chr6	132239824	132239994	CCDS5150.1_cds_17_0_chr6_132239825_f	0	+	170	1.000000
chr6	132241374	132241426	CCDS5150.1_cds_18_0_chr6_132241375_f	0	+	52	1.000000
chr6	132242712	132242867	CCDS5150.1_cds_19_0_chr6_132242713_f	0	+	155	1.000000
chr6	132245177	132245307	CCDS5150.1_cds_20_0_chr6_132245178_f	0	+	130	1.000000
chr6	132246526	132246607	CCDS5150.1_cds_21_0_chr6_132246527_f	0	+	81	1.000000
chr6	132247763	132247896	CCDS5150.1_cds_22_0_chr6_132247764_f	0	+	133	1.000000
chr6	132249394	132249557	CCDS5150.1_cds_23_0_chr6_132249395_f	0	+	163	1.000000
chr6	132253173	132253344	CCDS5150.1_cds_24_0_chr6_132253174_f	0	+	171	1.000000
chr6	132312096	132312393	CCDS5151.1_cds_0_0_chr6_132312097_r	0	-	297	1.000000
chr6	132312781	132312993	CCDS5151.1_cds_1_0_chr6_132312782_r	0	-	212	1.000000
chr6	132313124	132313376	CCDS5151.1_cds_2_0_chr6_132313125_r	0	-	252	1.000000
chr6	132313602	132313825	CCDS5151.1_cds_3_0_chr6_132313603_r	0	-	223	1.000000
chr6	132313939	132314005	CCDS5151.1_cds_4_0_chr6_132313940_r	0	-	66	1.000000
chr6	132659984	132660149	CCDS5152.1_cds_0_0_chr6_132659985_r	0	-	165	1.000000
chr6	132660618	132660787	CCDS5152.1_cds_1_0_chr6_132660619_r	0	-	169	1.000000
chr6	132678466	132678609	CCDS5152.1_cds_2_0_chr6_132678467_r	0	-	143	1.000000
chr6	132683460	132683520	CCDS5152.1_cds_3_0_chr6_132683461_r	0	-	60	1.000000
chr6	132685510	132685702	CCDS5152.1_cds_4_0_chr6_132685511_r	0	-	192	1.000000
chr6	132686762	132686929	CCDS5152.1_cds_5_0_chr6_132686763_r	0	-	167	1.000000
chr6	132690844	132690947	CCDS5152.1_cds_6_0_chr6_132690845_r	0	-	103	1.000000
chr6	132691246	132691426	CCDS5152.1_cds_7_0_chr6_132691247_r	0	-	180	1.000000
chr6	132735439	132735523	CCDS5152.1_cds_8_0_chr6_132735440_r	0	-	84	1.000000
chr6	132735661	132735829	CCDS5152.1_cds_9_0_chr6_132735662_r	0	-	168	1.000000
chr6	132737462	132737669	CCDS5152.1_cds_10_0_chr6_132737463_r	0	-	207	1.000000
chr7	26907298	26907654	CCDS5401.1_cds_0_0_chr7_26907299_r	0	-	356	1.000000
chr7	26908119	26908771	CCDS5401.1_cds_1_0_chr7_26908120_r	0	-	652	1.000000
chr7	26908154	26908214	CCDS5402.1_cds_0_0_chr7_26908155_r	0	-	60	1.000000
chr7	26908417	26908756	CCDS5402.1_cds_1_0_chr7_26908418_r	0	-	339	1.000000
chr7	26913584	26914324	CCDS5403.1_cds_0_0_chr7_26913585_r	0	-	740	1.000000
chr7	26914968	26915359	CCDS5403.1_cds_1_0_chr7_26914969_r	0	-	391	1.000000
chr7	26920773	26921579	CCDS5404.1_cds_0_0_chr7_26920774_r	0	-	806	1.000000
chr7	26922973	26923499	CCDS5404.1_cds_1_0_chr7_26922974_r	0	-	526	1.000000
chr7	26942083	26942430	CCDS5405.1_cds_0_0_chr7_26942084_r	0	-	347	1.000000
chr7	26942976	26943592	CCDS5405.1_cds_1_0_chr7_26942977_r	0	-	616	1.000000
chr7	26954693	26954944	CCDS5406.1_cds_0_0_chr7_26954694_r	0	-	251	1.000000
chr7	26955904	26956466	CCDS5406.1_cds_1_0_chr7_26955905_r	0	-	562	1.000000
chr7	26958516	26958776	CCDS5407.1_cds_0_0_chr7_26958517_r	0	-	260	1.000000
chr7	26960166	26960608	CCDS5407.1_cds_1_0_chr7_26960167_r	0	-	442	1.000000
chr7	26967767	26968081	CCDS5408.1_cds_0_0_chr7_26967768_r	0	-	314	1.000000
chr7	26969025	26969404	CCDS5408.1_cds_1_0_chr7_26969026_r	0	-	379	1.000000
chr7	26976461	26976700	CCDS5409.1_cds_0_0_chr7_26976462_r	0	-	239	1.000000
chr7	26977736	26978316	CCDS5409.1_cds_1_0_chr7_26977737_r	0	-	580	1.000000
chr7	26984757	26985032	CCDS5410.1_cds_0_0_chr7_26984758_r	0	-	275	1.000000
chr7	26986207	26987114	CCDS5410.1_cds_1_0_chr7_26986208_r	0	-	907	1.000000
chr7	26995654	26995887	CCDS5411.1_cds_0_0_chr7_26995655_r	0	-	233	1.000000
chr7	26997294	26998003	CCDS5411.1_cds_1_0_chr7_26997295_r	0	-	709	1.000000
chr7	27011056	27011301	CCDS5412.1_cds_0_0_chr7_27011057_r	0	-	245	1.000000
chr7	27012014	27012936	CCDS5412.1_cds_1_0_chr7_27012015_r	0	-	922	1.000000
chr7	27055889	27056316	CCDS5413.1_cds_0_0_chr7_27055890_f	0	+	427	1.000000
chr7	27057906	27058163	CCDS5413.1_cds_1_0_chr7_27057907_f	0	+	257	1.000000
chr7	27058744	27059284	CCDS5413.1_cds_2_0_chr7_27058745_f	0	+	540	1.000000
chr7	89433753	89433837	CCDS5614.1_cds_0_0_chr7_89433754_f	0	+	84	1.000000
chr7	89434769	89435282	CCDS5614.1_cds_1_0_chr7_89434770_f	0	+	513	1.000000
chr7	89435878	89436043	CCDS5614.1_cds_2_0_chr7_89435879_f	0	+	165	1.000000
chr7	89438441	89438699	CCDS5614.1_cds_3_0_chr7_89438442_f	0	+	258	1.000000
chr7	89499047	89499539	CCDS5615.1_cds_0_0_chr7_89499048_f	0	+	492	1.000000
chr7	89500935	89501463	CCDS5615.1_cds_1_0_chr7_89500936_f	0	+	528	1.000000
chr7	89503836	89504001	CCDS5615.1_cds_2_0_chr7_89503837_f	0	+	165	1.000000
chr7	89506301	89506589	CCDS5615.1_cds_3_0_chr7_89506302_f	0	+	288	1.000000
chr7	89545914	89545923	CCDS5616.1_cds_0_0_chr7_89545915_f	0	+	9	1.000000
chr7	89551037	89551086	CCDS5616.1_cds_1_0_chr7_89551038_f	0	+	49	1.000000
chr7	89551177	89551299	CCDS5616.1_cds_2_0_chr7_89551178_f	0	+	122	1.000000
chr7	89553641	89553858	CCDS5616.1_cds_3_0_chr7_89553642_f	0	+	217	1.000000
chr7	89556856	89557021	CCDS5616.1_cds_4_0_chr7_89556857_f	0	+	165	1.000000
chr7	89560245	89560364	CCDS5616.1_cds_5_0_chr7_89560246_f	0	+	119	1.000000
chr7	89562198	89562317	CCDS5616.1_cds_6_0_chr7_89562199_f	0	+	119	1.000000
chr7	89571713	89571795	CCDS5616.1_cds_7_0_chr7_89571714_f	0	+	82	1.000000
chr7	89573831	89574024	CCDS5616.1_cds_8_0_chr7_89573832_f	0	+	193	1.000000
chr7	89577933	89578071	CCDS5616.1_cds_9_0_chr7_89577934_f	0	+	138	1.000000
chr7	89578708	89578785	CCDS5616.1_cds_10_0_chr7_89578709_f	0	+	77	1.000000
chr7	89580865	89581063	CCDS5616.1_cds_11_0_chr7_89580866_f	0	+	198	1.000000
chr7	89581732	89581819	CCDS5616.1_cds_12_0_chr7_89581733_f	0	+	87	1.000000
chr7	89583227	89583332	CCDS5616.1_cds_13_0_chr7_89583228_f	0	+	105	1.000000
chr7	89584032	89584203	CCDS5616.1_cds_14_0_chr7_89584033_f	0	+	171	1.000000
chr7	89620706	89620739	CCDS5617.1_cds_0_0_chr7_89620707_f	0	+	33	1.000000
chr7	89626780	89626974	CCDS5617.1_cds_1_0_chr7_89626781_f	0	+	194	1.000000
chr7	89628422	89628514	CCDS5617.1_cds_2_0_chr7_89628423_f	0	+	92	1.000000
chr7	89629050	89629195	CCDS5617.1_cds_3_0_chr7_89629051_f	0	+	145	1.000000
chr7	89646119	89646193	CCDS5617.1_cds_4_0_chr7_89646120_f	0	+	74	1.000000
chr7	89648266	89648319	CCDS5617.1_cds_5_0_chr7_89648267_f	0	+	53	1.000000
chr7	89651471	89651579	CCDS5617.1_cds_6_0_chr7_89651472_f	0	+	108	1.000000
chr7	89652098	89652176	CCDS5617.1_cds_7_0_chr7_89652099_f	0	+	78	1.000000
chr7	89656920	89657044	CCDS5617.1_cds_8_0_chr7_89656921_f	0	+	124	1.000000
chr7	89658856	89659119	CCDS5617.1_cds_9_0_chr7_89658857_f	0	+	263	1.000000
chr7	89686641	89687376	CCDS5618.1_cds_0_0_chr7_89686642_f	0	+	735	1.000000
chr7	89983506	89983575	CCDS5619.1_cds_0_0_chr7_89983507_f	0	+	69	1.000000
chr7	90000531	90000777	CCDS5619.1_cds_1_0_chr7_90000532_f	0	+	246	1.000000
chr7	90021646	90021741	CCDS5619.1_cds_2_0_chr7_90021647_f	0	+	95	1.000000
chr7	90064538	90064618	CCDS5619.1_cds_3_0_chr7_90064539_f	0	+	80	1.000000
chr7	90137140	90137235	CCDS5619.1_cds_4_0_chr7_90137141_f	0	+	95	1.000000
chr7	90173256	90173319	CCDS5619.1_cds_5_0_chr7_90173257_f	0	+	63	1.000000
chr7	90191566	90191690	CCDS5619.1_cds_6_0_chr7_90191567_f	0	+	124	1.000000
chr7	90229662	90229783	CCDS5619.1_cds_7_0_chr7_90229663_f	0	+	121	1.000000
chr7	90258113	90258207	CCDS5619.1_cds_8_0_chr7_90258114_f	0	+	94	1.000000
chr7	90319862	90319926	CCDS5619.1_cds_9_0_chr7_90319863_f	0	+	64	1.000000
chr7	90353397	90353446	CCDS5619.1_cds_10_0_chr7_90353398_f	0	+	49	1.000000
chr7	90386507	90386647	CCDS5619.1_cds_11_0_chr7_90386508_f	0	+	140	1.000000
chr7	90392030	90392146	CCDS5619.1_cds_12_0_chr7_90392031_f	0	+	116	1.000000
chr7	90538846	90540790	CCDS5620.1_cds_0_0_chr7_90538847_f	0	+	1944	1.000000
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	168	1.000000
chr7	113768622	113768712	CCDS5760.1_cds_1_0_chr7_113768623_f	0	+	90	1.000000
chr7	113862545	113862683	CCDS5760.1_cds_2_0_chr7_113862546_f	0	+	138	1.000000
chr7	113862563	113862683	CCDS5761.1_cds_0_0_chr7_113862564_f	0	+	120	1.000000
chr7	113863810	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	201	1.000000
chr7	113863810	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	201	1.000000
chr7	113865533	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	178	1.000000
chr7	113865533	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	178	1.000000
chr7	113876415	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	214	1.000000
chr7	113876415	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	214	1.000000
chr7	113878690	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	105	1.000000
chr7	113878690	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	105	1.000000
chr7	113886208	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+	88	1.000000
chr7	113886208	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+	88	1.000000
chr7	113887931	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+	84	1.000000
chr7	113887931	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+	84	1.000000
chr7	113892071	113892273	CCDS5761.1_cds_7_0_chr7_113892072_f	0	+	202	1.000000
chr7	113892071	113892273	CCDS5760.1_cds_9_0_chr7_113892072_f	0	+	202	1.000000
chr7	113893361	113893438	CCDS5761.1_cds_8_0_chr7_113893362_f	0	+	77	1.000000
chr7	113893361	113893438	CCDS5760.1_cds_10_0_chr7_113893362_f	0	+	77	1.000000
chr7	113893577	113893679	CCDS5761.1_cds_9_0_chr7_113893578_f	0	+	102	1.000000
chr7	113893577	113893679	CCDS5760.1_cds_11_0_chr7_113893578_f	0	+	102	1.000000
chr7	113896070	113896192	CCDS5761.1_cds_10_0_chr7_113896071_f	0	+	122	1.000000
chr7	113896070	113896192	CCDS5760.1_cds_12_0_chr7_113896071_f	0	+	122	1.000000
chr7	113897455	113897525	CCDS5761.1_cds_11_0_chr7_113897456_f	0	+	70	1.000000
chr7	113897455	113897525	CCDS5760.1_cds_13_0_chr7_113897456_f	0	+	70	1.000000
chr7	113898278	113898442	CCDS5761.1_cds_12_0_chr7_113898279_f	0	+	164	1.000000
chr7	113898278	113898442	CCDS5760.1_cds_14_0_chr7_113898279_f	0	+	164	1.000000
chr7	113923787	113923932	CCDS5761.1_cds_13_0_chr7_113923788_f	0	+	145	1.000000
chr7	113923787	113923932	CCDS5760.1_cds_15_0_chr7_113923788_f	0	+	145	1.000000
chr7	115444712	115444739	CCDS5763.1_cds_0_0_chr7_115444713_f	0	+	27	1.000000
chr7	115468538	115468624	CCDS5764.1_cds_0_0_chr7_115468539_f	0	+	86	1.000000
chr7	115468538	115468624	CCDS5763.1_cds_1_0_chr7_115468539_f	0	+	86	1.000000
chr7	115483024	115483277	CCDS5764.1_cds_1_0_chr7_115483025_f	0	+	253	1.000000
chr7	115483024	115483277	CCDS5763.1_cds_2_0_chr7_115483025_f	0	+	253	1.000000
chr7	115484165	115484501	CCDS5764.1_cds_2_0_chr7_115484166_f	0	+	336	1.000000
chr7	115484165	115484501	CCDS5763.1_cds_3_0_chr7_115484166_f	0	+	336	1.000000
chr7	115485764	115485980	CCDS5764.1_cds_3_0_chr7_115485765_f	0	+	216	1.000000
chr7	115485764	115485980	CCDS5763.1_cds_4_0_chr7_115485765_f	0	+	216	1.000000
chr7	115486322	115486481	CCDS5764.1_cds_4_0_chr7_115486323_f	0	+	159	1.000000
chr7	115486322	115486481	CCDS5763.1_cds_5_0_chr7_115486323_f	0	+	159	1.000000
chr7	115491298	115491487	CCDS5764.1_cds_5_0_chr7_115491299_f	0	+	189	1.000000
chr7	115491298	115491487	CCDS5763.1_cds_6_0_chr7_115491299_f	0	+	189	1.000000
chr7	115733786	115733936	CCDS5765.1_cds_0_0_chr7_115733787_f	0	+	150	1.000000
chr7	115733786	115733936	CCDS5766.1_cds_0_0_chr7_115733787_f	0	+	150	1.000000
chr7	115734264	115734452	CCDS5766.1_cds_1_0_chr7_115734265_f	0	+	188	1.000000
chr7	115739975	115740126	CCDS5766.1_cds_2_0_chr7_115739976_f	0	+	151	1.000000
chr7	115739975	115740164	CCDS5765.1_cds_1_0_chr7_115739976_f	0	+	151	0.798942
chr7	115759067	115759097	CCDS5767.1_cds_0_0_chr7_115759068_f	0	+	30	1.000000
chr7	115760529	115760694	CCDS5767.1_cds_1_0_chr7_115760530_f	0	+	165	1.000000
chr7	115792950	115793292	CCDS5767.1_cds_2_0_chr7_115792951_f	0	+	342	1.000000
chr7	116096616	116096655	CCDS5768.1_cds_0_0_chr7_116096617_f	0	+	39	1.000000
chr7	116122131	116122195	CCDS5768.1_cds_1_0_chr7_116122132_f	0	+	64	1.000000
chr7	116126998	116127050	CCDS5768.1_cds_2_0_chr7_116126999_f	0	+	52	1.000000
chr7	116132776	116132840	CCDS5768.1_cds_3_0_chr7_116132777_f	0	+	64	1.000000
chr7	116138181	116138388	CCDS5768.1_cds_4_0_chr7_116138182_f	0	+	207	1.000000
chr7	116140267	116140347	CCDS5768.1_cds_5_0_chr7_116140268_f	0	+	80	1.000000
chr7	116144237	116144316	CCDS5768.1_cds_6_0_chr7_116144238_f	0	+	79	1.000000
chr7	116146073	116146145	CCDS5768.1_cds_7_0_chr7_116146074_f	0	+	72	1.000000
chr7	116150064	116150127	CCDS5768.1_cds_8_0_chr7_116150065_f	0	+	63	1.000000
chr7	116151731	116151872	CCDS5768.1_cds_9_0_chr7_116151732_f	0	+	141	1.000000
chr7	116187545	116187696	CCDS5769.1_cds_0_0_chr7_116187546_f	0	+	151	1.000000
chr7	116187545	116187696	CCDS5770.1_cds_0_0_chr7_116187546_f	0	+	151	1.000000
chr7	116333766	116333849	CCDS5769.1_cds_1_0_chr7_116333767_f	0	+	83	1.000000
chr7	116333766	116333849	CCDS5770.1_cds_1_0_chr7_116333767_f	0	+	83	1.000000
chr7	116353565	116353725	CCDS5769.1_cds_2_0_chr7_116353566_f	0	+	160	1.000000
chr7	116353565	116353725	CCDS5770.1_cds_2_0_chr7_116353566_f	0	+	160	1.000000
chr7	116363797	116363852	CCDS5769.1_cds_3_0_chr7_116363798_f	0	+	55	1.000000
chr7	116363797	116363852	CCDS5770.1_cds_3_0_chr7_116363798_f	0	+	55	1.000000
chr7	116364495	116364611	CCDS5769.1_cds_4_0_chr7_116364496_f	0	+	116	1.000000
chr7	116364495	116364611	CCDS5770.1_cds_4_0_chr7_116364496_f	0	+	116	1.000000
chr7	116365889	116365965	CCDS5769.1_cds_5_0_chr7_116365890_f	0	+	76	1.000000
chr7	116365889	116365965	CCDS5770.1_cds_5_0_chr7_116365890_f	0	+	76	1.000000
chr7	116368128	116368197	CCDS5770.1_cds_6_0_chr7_116368129_f	0	+	69	1.000000
chr7	116370085	116370240	CCDS5769.1_cds_6_0_chr7_116370086_f	0	+	155	1.000000
chr7	116370085	116370240	CCDS5770.1_cds_7_0_chr7_116370086_f	0	+	155	1.000000
chr7	116372439	116372537	CCDS5769.1_cds_7_0_chr7_116372440_f	0	+	98	1.000000
chr7	116372439	116372537	CCDS5770.1_cds_8_0_chr7_116372440_f	0	+	98	1.000000
chr7	116404866	116404981	CCDS5769.1_cds_8_0_chr7_116404867_f	0	+	115	1.000000
chr7	116404866	116404981	CCDS5770.1_cds_9_0_chr7_116404867_f	0	+	115	1.000000
chr7	116423325	116423398	CCDS5769.1_cds_9_0_chr7_116423326_f	0	+	73	1.000000
chr7	116423325	116423398	CCDS5770.1_cds_10_0_chr7_116423326_f	0	+	73	1.000000
chr7	116424838	116424941	CCDS5769.1_cds_10_0_chr7_116424839_f	0	+	103	1.000000
chr7	116424838	116424941	CCDS5770.1_cds_11_0_chr7_116424839_f	0	+	103	1.000000
chr7	116443791	116443942	CCDS5769.1_cds_11_0_chr7_116443792_f	0	+	151	1.000000
chr7	116443791	116443942	CCDS5770.1_cds_12_0_chr7_116443792_f	0	+	151	1.000000
chr7	116453088	116453181	CCDS5769.1_cds_12_0_chr7_116453089_f	0	+	93	1.000000
chr7	116453088	116453181	CCDS5770.1_cds_13_0_chr7_116453089_f	0	+	93	1.000000
chr7	116455927	116456067	CCDS5769.1_cds_13_0_chr7_116455928_f	0	+	140	1.000000
chr7	116455927	116456067	CCDS5770.1_cds_14_0_chr7_116455928_f	0	+	140	1.000000
chr7	116456865	116456985	CCDS5770.1_cds_15_0_chr7_116456866_f	0	+	120	1.000000
chr7	116463766	116463862	CCDS5769.1_cds_14_0_chr7_116463767_f	0	+	96	1.000000
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	230	1.000000
chr7	116531616	116531881	CCDS5771.1_cds_1_0_chr7_116531617_r	0	-	265	1.000000
chr7	116549075	116549353	CCDS5771.1_cds_2_0_chr7_116549076_r	0	-	278	1.000000
chr7	116554571	116554798	CCDS5771.1_cds_3_0_chr7_116554572_r	0	-	227	1.000000
chr7	116556911	116556994	CCDS5771.1_cds_4_0_chr7_116556912_r	0	-	83	1.000000
chr7	116597600	116597753	CCDS5772.1_cds_0_0_chr7_116597601_r	0	-	153	1.000000
chr7	116601356	116601470	CCDS5772.1_cds_1_0_chr7_116601357_r	0	-	114	1.000000
chr7	116602616	116602722	CCDS5772.1_cds_2_0_chr7_116602617_r	0	-	106	1.000000
chr7	116613942	116614052	CCDS5772.1_cds_3_0_chr7_116613943_r	0	-	110	1.000000
chr7	116615015	116615072	CCDS5772.1_cds_4_0_chr7_116615016_r	0	-	57	1.000000
chr7	116616073	116616149	CCDS5772.1_cds_5_0_chr7_116616074_r	0	-	76	1.000000
chr7	116616990	116617115	CCDS5772.1_cds_6_0_chr7_116616991_r	0	-	125	1.000000
chr7	116618730	116618865	CCDS5772.1_cds_7_0_chr7_116618731_r	0	-	135	1.000000
chr7	116619702	116619814	CCDS5772.1_cds_8_0_chr7_116619703_r	0	-	112	1.000000
chr7	116654167	116654279	CCDS5772.1_cds_9_0_chr7_116654168_r	0	-	112	1.000000
chr7	116656241	116656364	CCDS5772.1_cds_10_0_chr7_116656242_r	0	-	123	1.000000
chr7	116660840	116660940	CCDS5772.1_cds_11_0_chr7_116660841_r	0	-	100	1.000000
chr7	116661360	116661465	CCDS5772.1_cds_12_0_chr7_116661361_r	0	-	105	1.000000
chr7	116714099	116714152	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+	53	1.000000
chr7	116738257	116738368	CCDS5773.1_cds_1_0_chr7_116738258_f	0	+	111	1.000000
chr7	116743038	116743147	CCDS5773.1_cds_2_0_chr7_116743039_f	0	+	109	1.000000
chr7	116764903	116765119	CCDS5773.1_cds_3_0_chr7_116764904_f	0	+	216	1.000000
chr7	116768280	116768370	CCDS5773.1_cds_4_0_chr7_116768281_f	0	+	90	1.000000
chr7	116769252	116769416	CCDS5773.1_cds_5_0_chr7_116769253_f	0	+	164	1.000000
chr7	116770552	116770678	CCDS5773.1_cds_6_0_chr7_116770553_f	0	+	126	1.000000
chr7	116774104	116774351	CCDS5773.1_cds_7_0_chr7_116774105_f	0	+	247	1.000000
chr7	116776020	116776113	CCDS5773.1_cds_8_0_chr7_116776021_f	0	+	93	1.000000
chr7	116782645	116782828	CCDS5773.1_cds_9_0_chr7_116782646_f	0	+	183	1.000000
chr7	116793468	116793660	CCDS5773.1_cds_10_0_chr7_116793469_f	0	+	192	1.000000
chr7	116821743	116821838	CCDS5773.1_cds_11_0_chr7_116821744_f	0	+	95	1.000000
chr7	116824357	116824444	CCDS5773.1_cds_12_0_chr7_116824358_f	0	+	87	1.000000
chr7	116825938	116826662	CCDS5773.1_cds_13_0_chr7_116825939_f	0	+	724	1.000000
chr7	116828934	116829063	CCDS5773.1_cds_14_0_chr7_116828935_f	0	+	129	1.000000
chr7	116836830	116836868	CCDS5773.1_cds_15_0_chr7_116836831_f	0	+	38	1.000000
chr7	116837536	116837787	CCDS5773.1_cds_16_0_chr7_116837537_f	0	+	251	1.000000
chr7	116840678	116840758	CCDS5773.1_cds_17_0_chr7_116840679_f	0	+	80	1.000000
chr7	116844523	116844674	CCDS5773.1_cds_18_0_chr7_116844524_f	0	+	151	1.000000
chr7	116845585	116845813	CCDS5773.1_cds_19_0_chr7_116845586_f	0	+	228	1.000000
chr7	116848617	116848718	CCDS5773.1_cds_20_0_chr7_116848618_f	0	+	101	1.000000
chr7	116861526	116861775	CCDS5773.1_cds_21_0_chr7_116861527_f	0	+	249	1.000000
chr7	116876442	116876598	CCDS5773.1_cds_22_0_chr7_116876443_f	0	+	156	1.000000
chr7	116886846	116886936	CCDS5773.1_cds_23_0_chr7_116886847_f	0	+	90	1.000000
chr7	116898692	116898865	CCDS5773.1_cds_24_0_chr7_116898693_f	0	+	173	1.000000
chr7	116899463	116899569	CCDS5773.1_cds_25_0_chr7_116899464_f	0	+	106	1.000000
chr7	116900912	116901113	CCDS5773.1_cds_26_0_chr7_116900913_f	0	+	201	1.000000
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	246	1.000000
chr7	116952022	116952124	CCDS5774.1_cds_1_0_chr7_116952023_r	0	-	102	1.000000
chr7	116953508	116953641	CCDS5774.1_cds_2_0_chr7_116953509_r	0	-	133	1.000000
chr7	116955071	116955135	CCDS5774.1_cds_3_0_chr7_116955072_r	0	-	64	1.000000
chr7	116958551	116958737	CCDS5774.1_cds_4_0_chr7_116958552_r	0	-	186	1.000000
chr7	116959056	116959262	CCDS5774.1_cds_5_0_chr7_116959057_r	0	-	206	1.000000
chr7	116962093	116962272	CCDS5774.1_cds_6_0_chr7_116962094_r	0	-	179	1.000000
chr7	116968917	116969105	CCDS5774.1_cds_7_0_chr7_116968918_r	0	-	188	1.000000
chr7	116969273	116969426	CCDS5774.1_cds_8_0_chr7_116969274_r	0	-	153	1.000000
chr7	116979835	116979935	CCDS5774.1_cds_9_0_chr7_116979836_r	0	-	100	1.000000
chr7	116980017	116980104	CCDS5774.1_cds_10_0_chr7_116980018_r	0	-	87	1.000000
chr7	116990559	116990639	CCDS5774.1_cds_11_0_chr7_116990560_r	0	-	80	1.000000
chr7	116991879	116991975	CCDS5774.1_cds_12_0_chr7_116991880_r	0	-	96	1.000000
chr7	116994439	116994715	CCDS5774.1_cds_13_0_chr7_116994440_r	0	-	276	1.000000
chr7	117001063	117001181	CCDS5774.1_cds_14_0_chr7_117001064_r	0	-	118	1.000000
chr7	117011515	117011770	CCDS5774.1_cds_15_0_chr7_117011516_r	0	-	255	1.000000
chr7	117014445	117014596	CCDS5774.1_cds_16_0_chr7_117014446_r	0	-	151	1.000000
chr7	117016866	117016966	CCDS5774.1_cds_17_0_chr7_117016867_r	0	-	100	1.000000
chr7	117018255	117018459	CCDS5774.1_cds_18_0_chr7_117018256_r	0	-	204	1.000000
chr7	117025132	117026786	CCDS5774.1_cds_19_0_chr7_117025133_r	0	-	1654	1.000000
chr7	117044769	117044994	CCDS5774.1_cds_20_0_chr7_117044770_r	0	-	225	1.000000
chr7	117095213	117095321	CCDS5774.1_cds_21_0_chr7_117095214_r	0	-	108	1.000000
chr7	117107339	117107420	CCDS5774.1_cds_22_0_chr7_117107340_r	0	-	81	1.000000
chr7	125673123	125673173	CCDS5794.1_cds_0_0_chr7_125673124_r	0	-	50	1.000000
chr7	125680130	125680377	CCDS5794.1_cds_1_0_chr7_125680131_r	0	-	247	1.000000
chr7	125766956	125767892	CCDS5794.1_cds_2_0_chr7_125766957_r	0	-	936	1.000000
chr7	125843366	125843503	CCDS5794.1_cds_3_0_chr7_125843367_r	0	-	137	1.000000
chr7	126003869	126004070	CCDS5794.1_cds_4_0_chr7_126003870_r	0	-	201	1.000000
chr7	126136546	126136684	CCDS5794.1_cds_5_0_chr7_126136547_r	0	-	138	1.000000
chr7	126137976	126138131	CCDS5794.1_cds_6_0_chr7_126137977_r	0	-	155	1.000000
chr7	126138552	126138688	CCDS5794.1_cds_7_0_chr7_126138553_r	0	-	136	1.000000
chr7	126340500	126340717	CCDS5794.1_cds_8_0_chr7_126340501_r	0	-	217	1.000000
chr7	126476699	126477209	CCDS5794.1_cds_9_0_chr7_126476700_r	0	-	510	1.000000
chr7	126605818	126605819	CCDS5795.1_cds_0_0_chr7_126605819_r	0	-	1	1.000000
chr7	126607346	126609039	CCDS5795.1_cds_1_0_chr7_126607347_r	0	-	1693	1.000000
chr7	126611190	126611334	CCDS5795.1_cds_2_0_chr7_126611191_r	0	-	144	1.000000
chr7	126620064	126620160	CCDS5795.1_cds_3_0_chr7_126620065_r	0	-	96	1.000000
chr7	126625501	126625562	CCDS5795.1_cds_4_0_chr7_126625502_r	0	-	61	1.000000
chr7	126816018	126817314	CCDS5796.1_cds_0_0_chr7_126816019_r	0	-	1296	1.000000
chr7	126818155	126819187	CCDS5796.1_cds_1_0_chr7_126818156_r	0	-	1032	1.000000
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	186	1.000000
chr8	118886141	118886313	CCDS6324.1_cds_1_0_chr8_118886142_r	0	-	172	1.000000
chr8	118888636	118888797	CCDS6324.1_cds_2_0_chr8_118888637_r	0	-	161	1.000000
chr8	118894291	118894381	CCDS6324.1_cds_3_0_chr8_118894292_r	0	-	90	1.000000
chr8	118899854	118899950	CCDS6324.1_cds_4_0_chr8_118899855_r	0	-	96	1.000000
chr8	118901095	118901214	CCDS6324.1_cds_5_0_chr8_118901096_r	0	-	119	1.000000
chr8	118903884	118904017	CCDS6324.1_cds_6_0_chr8_118903885_r	0	-	133	1.000000
chr8	118911649	118911769	CCDS6324.1_cds_7_0_chr8_118911650_r	0	-	120	1.000000
chr8	118916863	118916971	CCDS6324.1_cds_8_0_chr8_118916864_r	0	-	108	1.000000
