chr15	41571391	41571685	CCDS10096.1_cds_25_0_chr15_41571492_r	0	-
chr15	41571673	41572050	CCDS10096.1_cds_26_0_chr15_41571774_r	0	-
chr15	41673608	41673957	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+
chr15	41674361	41674760	CCDS10097.1_cds_1_0_chr15_41674462_f	0	+
chr15	41674763	41675059	CCDS10097.1_cds_2_0_chr15_41674864_f	0	+
chr15	41675245	41675667	CCDS10097.1_cds_3_0_chr15_41675346_f	0	+
chr15	41675596	41675882	CCDS10097.1_cds_4_0_chr15_41675697_f	0	+
chr15	41675797	41676121	CCDS10097.1_cds_5_0_chr15_41675898_f	0	+
chr15	41677582	41677917	CCDS10097.1_cds_6_0_chr15_41677683_f	0	+
chr15	41678216	41678542	CCDS10097.1_cds_7_0_chr15_41678317_f	0	+
chr15	41678546	41678863	CCDS10097.1_cds_8_0_chr15_41678647_f	0	+
chr15	41679061	41679350	CCDS10098.1_cds_0_0_chr15_41679162_r	0	-
chr15	41679349	41679697	CCDS10098.1_cds_1_0_chr15_41679450_r	0	-
chr15	41679585	41679883	CCDS10098.1_cds_2_0_chr15_41679686_r	0	-
chr15	41679923	41680272	CCDS10098.1_cds_3_0_chr15_41680024_r	0	-
chr15	41680261	41680604	CCDS10098.1_cds_4_0_chr15_41680362_r	0	-
chr15	41680785	41681141	CCDS10098.1_cds_5_0_chr15_41680886_r	0	-
chr15	41682631	41683001	CCDS10098.1_cds_6_0_chr15_41682732_r	0	-
chr15	41683385	41683742	CCDS10098.1_cds_7_0_chr15_41683486_r	0	-
chr15	41683750	41684041	CCDS10098.1_cds_8_0_chr15_41683851_r	0	-
chr15	41684039	41684436	CCDS10098.1_cds_9_0_chr15_41684140_r	0	-
chr15	41684653	41684989	CCDS10098.1_cds_10_0_chr15_41684754_r	0	-
chr15	41687252	41687565	CCDS10098.1_cds_11_0_chr15_41687353_r	0	-
chr15	41687469	41687793	CCDS10098.1_cds_12_0_chr15_41687570_r	0	-
chr15	41688665	41688924	CCDS10098.1_cds_13_0_chr15_41688766_r	0	-
chr15	41689701	41690027	CCDS10098.1_cds_14_0_chr15_41689802_r	0	-
chr15	41690308	41690574	CCDS10098.1_cds_15_0_chr15_41690409_r	0	-
chr15	41690537	41690905	CCDS10098.1_cds_16_0_chr15_41690638_r	0	-
chr15	41690888	41691127	CCDS10098.1_cds_17_0_chr15_41690989_r	0	-
chr15	41691231	41691614	CCDS10098.1_cds_18_0_chr15_41691332_r	0	-
chr15	41691766	41692099	CCDS10098.1_cds_19_0_chr15_41691867_r	0	-
chr15	41692180	41692496	CCDS10098.1_cds_20_0_chr15_41692281_r	0	-
chr15	41692434	41692821	CCDS10098.1_cds_21_0_chr15_41692535_r	0	-
chr15	41693276	41693643	CCDS10098.1_cds_22_0_chr15_41693377_r	0	-
chr15	41693585	41693902	CCDS10098.1_cds_23_0_chr15_41693686_r	0	-
chr15	41693803	41694066	CCDS10098.1_cds_24_0_chr15_41693904_r	0	-
chr15	41694822	41696280	CCDS10098.1_cds_25_0_chr15_41694923_r	0	-
chr15	41696847	41697072	CCDS10098.1_cds_26_0_chr15_41696948_r	0	-
chr15	41696960	41697946	CCDS10098.1_cds_27_0_chr15_41697061_r	0	-
chr15	41698048	41698312	CCDS10098.1_cds_28_0_chr15_41698149_r	0	-
chr15	41710090	41710322	CCDS10099.1_cds_0_0_chr15_41710191_r	0	-
chr15	41711588	41711953	CCDS10099.1_cds_1_0_chr15_41711689_r	0	-
chr15	41712106	41712524	CCDS10099.1_cds_2_0_chr15_41712207_r	0	-
chr15	41714749	41715006	CCDS10099.1_cds_3_0_chr15_41714850_r	0	-
chr15	41715116	41715416	CCDS10099.1_cds_4_0_chr15_41715217_r	0	-
chr15	41715430	41715809	CCDS10099.1_cds_5_0_chr15_41715531_r	0	-
chr15	41718293	41718618	CCDS10099.1_cds_6_0_chr15_41718394_r	0	-
chr15	41719032	41719388	CCDS10099.1_cds_7_0_chr15_41719133_r	0	-
chr15	41719713	41720086	CCDS10099.1_cds_8_0_chr15_41719814_r	0	-
chr15	41726439	41726708	CCDS10099.1_cds_9_0_chr15_41726540_r	0	-
chr15	41726683	41727057	CCDS10099.1_cds_10_0_chr15_41726784_r	0	-
chr15	41727306	41727651	CCDS10099.1_cds_11_0_chr15_41727407_r	0	-
chr15	41711686	41711953	CCDS10100.1_cds_0_0_chr15_41711787_r	0	-
chr15	41714749	41715006	CCDS10100.1_cds_1_0_chr15_41714850_r	0	-
chr15	41715116	41715416	CCDS10100.1_cds_2_0_chr15_41715217_r	0	-
chr15	41715430	41715809	CCDS10100.1_cds_3_0_chr15_41715531_r	0	-
chr15	41718293	41718618	CCDS10100.1_cds_4_0_chr15_41718394_r	0	-
chr15	41719032	41719388	CCDS10100.1_cds_5_0_chr15_41719133_r	0	-
chr15	41719713	41720086	CCDS10100.1_cds_6_0_chr15_41719814_r	0	-
chr15	41726439	41726708	CCDS10100.1_cds_7_0_chr15_41726540_r	0	-
chr15	41726683	41727057	CCDS10100.1_cds_8_0_chr15_41726784_r	0	-
chr15	41727306	41727651	CCDS10100.1_cds_9_0_chr15_41727407_r	0	-
chr15	41825929	41826296	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+
chr15	41833213	41833492	CCDS10101.1_cds_1_0_chr15_41833314_f	0	+
chr15	41836038	41836356	CCDS10101.1_cds_2_0_chr15_41836139_f	0	+
chr15	41840813	41841121	CCDS10101.1_cds_3_0_chr15_41840914_f	0	+
chr15	41842466	41842796	CCDS10101.1_cds_4_0_chr15_41842567_f	0	+
chr15	41844839	41845156	CCDS10101.1_cds_5_0_chr15_41844940_f	0	+
chr15	41845276	41845602	CCDS10101.1_cds_6_0_chr15_41845377_f	0	+
chr15	41846117	41846500	CCDS10101.1_cds_7_0_chr15_41846218_f	0	+
chr15	41847878	41848187	CCDS10101.1_cds_8_0_chr15_41847979_f	0	+
chr15	41848907	41849236	CCDS10101.1_cds_9_0_chr15_41849008_f	0	+
chr15	41849639	41849919	CCDS10101.1_cds_10_0_chr15_41849740_f	0	+
chr15	41849912	41850170	CCDS10101.1_cds_11_0_chr15_41850013_f	0	+
chr15	41850494	41850808	CCDS10101.1_cds_12_0_chr15_41850595_f	0	+
chr15	41852505	41852816	CCDS10102.1_cds_0_0_chr15_41852606_r	0	-
chr15	41852693	41852938	CCDS10102.1_cds_1_0_chr15_41852794_r	0	-
chr15	41853571	41853943	CCDS10102.1_cds_2_0_chr15_41853672_r	0	-
chr15	41853865	41854108	CCDS10102.1_cds_3_0_chr15_41853966_r	0	-
chr15	41853985	41854363	CCDS10102.1_cds_4_0_chr15_41854086_r	0	-
chr15	41854695	41854971	CCDS10102.1_cds_5_0_chr15_41854796_r	0	-
chr15	41854914	41855200	CCDS10102.1_cds_6_0_chr15_41855015_r	0	-
chr15	41855111	41855513	CCDS10102.1_cds_7_0_chr15_41855212_r	0	-
chr15	41855428	41855741	CCDS10102.1_cds_8_0_chr15_41855529_r	0	-
chr15	41855898	41856134	CCDS10102.1_cds_9_0_chr15_41855999_r	0	-
chr15	41856159	41856491	CCDS10102.1_cds_10_0_chr15_41856260_r	0	-
chr15	41872439	41872673	CCDS10103.1_cds_0_0_chr15_41872540_f	0	+
chr15	41873099	41873562	CCDS10103.1_cds_1_0_chr15_41873200_f	0	+
chr15	41879988	41880374	CCDS10104.1_cds_0_0_chr15_41880089_f	0	+
chr15	41880521	41880777	CCDS10104.1_cds_1_0_chr15_41880622_f	0	+
chr15	41880907	41881159	CCDS10104.1_cds_2_0_chr15_41881008_f	0	+
chr15	41881100	41881396	CCDS10104.1_cds_3_0_chr15_41881201_f	0	+
chr15	41884483	41884866	CCDS10105.1_cds_0_0_chr15_41884584_r	0	-
chr15	41884765	41885055	CCDS10105.1_cds_1_0_chr15_41884866_r	0	-
chr15	41889144	41889504	CCDS10105.1_cds_2_0_chr15_41889245_r	0	-
chr15	41892376	41892737	CCDS10105.1_cds_3_0_chr15_41892477_r	0	-
chr15	41892638	41892947	CCDS10105.1_cds_4_0_chr15_41892739_r	0	-
chr15	41893890	41894278	CCDS10105.1_cds_5_0_chr15_41893991_r	0	-
chr15	41894334	41894664	CCDS10105.1_cds_6_0_chr15_41894435_r	0	-
chr15	41896618	41897038	CCDS10105.1_cds_7_0_chr15_41896719_r	0	-
chr15	41903880	41904159	CCDS10105.1_cds_8_0_chr15_41903981_r	0	-
chr15	41906422	41906682	CCDS10106.1_cds_0_0_chr15_41906523_f	0	+
chr15	41907354	41907956	CCDS10106.1_cds_1_0_chr15_41907455_f	0	+
chr15	41914450	41914740	CCDS10106.1_cds_2_0_chr15_41914551_f	0	+
chr15	41915550	41915806	CCDS10106.1_cds_3_0_chr15_41915651_f	0	+
chr15	41918994	41919318	CCDS10106.1_cds_4_0_chr15_41919095_f	0	+
chr15	41921804	41922106	CCDS10106.1_cds_5_0_chr15_41921905_f	0	+
chr15	41922017	41922261	CCDS10106.1_cds_6_0_chr15_41922118_f	0	+
chr15	41923290	41923644	CCDS10106.1_cds_7_0_chr15_41923391_f	0	+
chr15	41930476	41930835	CCDS10106.1_cds_8_0_chr15_41930577_f	0	+
chr15	41936335	41936753	CCDS10106.1_cds_9_0_chr15_41936436_f	0	+
chr15	41938060	41938413	CCDS10106.1_cds_10_0_chr15_41938161_f	0	+
chr15	41940722	41940976	CCDS10106.1_cds_11_0_chr15_41940823_f	0	+
chr15	41945517	41945982	CCDS10106.1_cds_12_0_chr15_41945618_f	0	+
chr15	41953274	41954052	CCDS10107.1_cds_0_0_chr15_41953375_r	0	-
chr15	41963092	41963399	CCDS10107.1_cds_1_0_chr15_41963193_r	0	-
chr15	41964116	41964363	CCDS10107.1_cds_2_0_chr15_41964217_r	0	-
chr11	131035246	131035869	CCDS8490.1_cds_0_0_chr11_131035347_r	0	-
chr8	118881031	118881417	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-
chr8	118886041	118886413	CCDS6324.1_cds_1_0_chr8_118886142_r	0	-
chr8	118888536	118888897	CCDS6324.1_cds_2_0_chr8_118888637_r	0	-
chr8	118894191	118894481	CCDS6324.1_cds_3_0_chr8_118894292_r	0	-
chr8	118899754	118900050	CCDS6324.1_cds_4_0_chr8_118899855_r	0	-
chr8	118900995	118901314	CCDS6324.1_cds_5_0_chr8_118901096_r	0	-
chr8	118903784	118904117	CCDS6324.1_cds_6_0_chr8_118903885_r	0	-
chr8	118911549	118911869	CCDS6324.1_cds_7_0_chr8_118911650_r	0	-
chr8	118916763	118917071	CCDS6324.1_cds_8_0_chr8_118916864_r	0	-
chr8	118918427	118918721	CCDS6324.1_cds_9_0_chr8_118918528_r	0	-
chr8	119191404	119192566	CCDS6324.1_cds_10_0_chr8_119191505_r	0	-
chr14	98710140	98712385	CCDS9950.1_cds_0_0_chr14_98710241_r	0	-
chr14	98767334	98767747	CCDS9950.1_cds_1_0_chr14_98767435_r	0	-
chr14	98793460	98794029	CCDS9950.1_cds_2_0_chr14_98793561_r	0	-
chr14	98807150	98807408	CCDS9950.1_cds_3_0_chr14_98807251_r	0	-
chr14	98710140	98712385	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-
chr14	98793460	98794029	CCDS9949.1_cds_1_0_chr14_98793561_r	0	-
chr14	98807150	98807408	CCDS9949.1_cds_2_0_chr14_98807251_r	0	-
chr14	98934668	98935315	CCDS9951.1_cds_0_0_chr14_98934769_r	0	-
chr14	98936088	98936449	CCDS9951.1_cds_1_0_chr14_98936189_r	0	-
chr14	98940214	98940500	CCDS9951.1_cds_2_0_chr14_98940315_r	0	-
chr14	98941194	98941561	CCDS9951.1_cds_3_0_chr14_98941295_r	0	-
chr14	98942505	98942780	CCDS9951.1_cds_4_0_chr14_98942606_r	0	-
chr14	98948940	98949255	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-
chr14	98949865	98950124	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-
chr14	98994268	98994725	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-
chr14	98995102	98995375	CCDS9951.1_cds_8_0_chr14_98995203_r	0	-
chr14	98997181	98997530	CCDS9951.1_cds_9_0_chr14_98997282_r	0	-
chr14	98999475	98999768	CCDS9951.1_cds_10_0_chr14_98999576_r	0	-
chr14	99001692	99001995	CCDS9951.1_cds_11_0_chr14_99001793_r	0	-
chr14	98946163	98946405	CCDS9952.1_cds_0_0_chr14_98946264_r	0	-
chr14	98948940	98949255	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-
chr14	98949865	98950124	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-
chr14	98994268	98994725	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-
chr14	98995102	98995375	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-
chr14	98997181	98997530	CCDS9952.1_cds_5_0_chr14_98997282_r	0	-
chr14	98999475	98999768	CCDS9952.1_cds_6_0_chr14_98999576_r	0	-
chr14	99001692	99001995	CCDS9952.1_cds_7_0_chr14_99001793_r	0	-
chr6	108299500	108299844	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-
chr6	108300604	108300909	CCDS5061.1_cds_1_0_chr6_108300705_r	0	-
chr6	108304360	108304659	CCDS5061.1_cds_2_0_chr6_108304461_r	0	-
chr6	108308945	108309247	CCDS5061.1_cds_3_0_chr6_108309046_r	0	-
chr6	108310784	108311143	CCDS5061.1_cds_4_0_chr6_108310885_r	0	-
chr6	108321278	108321652	CCDS5061.1_cds_5_0_chr6_108321379_r	0	-
chr6	108321634	108321894	CCDS5061.1_cds_6_0_chr6_108321735_r	0	-
chr6	108325445	108325728	CCDS5061.1_cds_7_0_chr6_108325546_r	0	-
chr6	108329166	108329514	CCDS5061.1_cds_8_0_chr6_108329267_r	0	-
chr6	108330640	108330995	CCDS5061.1_cds_9_0_chr6_108330741_r	0	-
chr6	108332425	108332718	CCDS5061.1_cds_10_0_chr6_108332526_r	0	-
chr6	108334244	108334577	CCDS5061.1_cds_11_0_chr6_108334345_r	0	-
chr6	108334479	108334774	CCDS5061.1_cds_12_0_chr6_108334580_r	0	-
chr6	108336723	108337032	CCDS5061.1_cds_13_0_chr6_108336824_r	0	-
chr6	108339142	108339393	CCDS5061.1_cds_14_0_chr6_108339243_r	0	-
chr6	108340512	108340771	CCDS5061.1_cds_15_0_chr6_108340613_r	0	-
chr6	108341162	108341424	CCDS5061.1_cds_16_0_chr6_108341263_r	0	-
chr6	108349593	108349906	CCDS5061.1_cds_17_0_chr6_108349694_r	0	-
chr6	108352614	108352929	CCDS5061.1_cds_18_0_chr6_108352715_r	0	-
chr6	108357211	108357511	CCDS5061.1_cds_19_0_chr6_108357312_r	0	-
chr6	108385682	108386006	CCDS5061.1_cds_20_0_chr6_108385783_r	0	-
chr6	108472581	108472837	CCDS5062.1_cds_0_0_chr6_108472682_r	0	-
chr6	108477049	108477415	CCDS5062.1_cds_1_0_chr6_108477150_r	0	-
chr6	108478827	108479195	CCDS5062.1_cds_2_0_chr6_108478928_r	0	-
chr6	108482286	108482584	CCDS5062.1_cds_3_0_chr6_108482387_r	0	-
chr6	108491981	108492296	CCDS5062.1_cds_4_0_chr6_108492082_r	0	-
chr6	108502046	108502648	CCDS5062.1_cds_5_0_chr6_108502147_r	0	-
chr6	108594562	108594787	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+
chr6	108599254	108599600	CCDS5063.1_cds_1_0_chr6_108599355_f	0	+
chr6	108602632	108602920	CCDS5063.1_cds_2_0_chr6_108602733_f	0	+
chr6	108604299	108604735	CCDS5063.1_cds_3_0_chr6_108604400_f	0	+
chr6	108605891	108606238	CCDS5063.1_cds_4_0_chr6_108605992_f	0	+
chr6	108608119	108608416	CCDS5063.1_cds_5_0_chr6_108608220_f	0	+
chr6	108608603	108608953	CCDS5063.1_cds_6_0_chr6_108608704_f	0	+
chr6	108609342	108609648	CCDS5063.1_cds_7_0_chr6_108609443_f	0	+
chr6	108615097	108615460	CCDS5063.1_cds_8_0_chr6_108615198_f	0	+
chr6	108639945	108640251	CCDS5065.1_cds_0_0_chr6_108640046_r	0	-
chr6	108642294	108642619	CCDS5065.1_cds_1_0_chr6_108642395_r	0	-
chr6	108688556	108688918	CCDS5065.1_cds_2_0_chr6_108688657_r	0	-
chr6	108639945	108640251	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-
chr6	108642294	108642619	CCDS5064.1_cds_1_0_chr6_108642395_r	0	-
chr6	108650746	108651042	CCDS5064.1_cds_2_0_chr6_108650847_r	0	-
chr6	108688556	108688918	CCDS5064.1_cds_3_0_chr6_108688657_r	0	-
chr6	108650033	108650317	CCDS5066.1_cds_0_0_chr6_108650134_r	0	-
chr6	108650746	108651042	CCDS5066.1_cds_1_0_chr6_108650847_r	0	-
chr6	108688556	108688918	CCDS5066.1_cds_2_0_chr6_108688657_r	0	-
chr6	108722876	108723215	CCDS5067.1_cds_0_0_chr6_108722977_f	0	+
chr6	108751621	108752045	CCDS5067.1_cds_1_0_chr6_108751722_f	0	+
chr6	108774784	108775036	CCDS5067.1_cds_2_0_chr6_108774885_f	0	+
chr6	108783450	108783752	CCDS5067.1_cds_3_0_chr6_108783551_f	0	+
chr6	108784486	108784817	CCDS5067.1_cds_4_0_chr6_108784587_f	0	+
chr6	108794029	108794329	CCDS5067.1_cds_5_0_chr6_108794130_f	0	+
chr6	108829792	108830051	CCDS5067.1_cds_6_0_chr6_108829893_f	0	+
chr6	108875009	108875292	CCDS5067.1_cds_7_0_chr6_108875110_f	0	+
chr6	108904660	108904931	CCDS5067.1_cds_8_0_chr6_108904761_f	0	+
chr6	108904987	108905288	CCDS5067.1_cds_9_0_chr6_108905088_f	0	+
chr6	108938007	108938348	CCDS5067.1_cds_10_0_chr6_108938108_f	0	+
chr6	108947492	108947806	CCDS5067.1_cds_11_0_chr6_108947593_f	0	+
chr6	108950092	108950421	CCDS5067.1_cds_12_0_chr6_108950193_f	0	+
chrX	122744947	122746024	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+
chrX	122747903	122748203	CCDS14606.1_cds_1_0_chrX_122748004_f	0	+
chrX	122750522	122750801	CCDS14606.1_cds_2_0_chrX_122750623_f	0	+
chrX	122752015	122752258	CCDS14606.1_cds_3_0_chrX_122752116_f	0	+
chrX	122759777	122760178	CCDS14606.1_cds_4_0_chrX_122759878_f	0	+
chrX	122766272	122766666	CCDS14606.1_cds_5_0_chrX_122766373_f	0	+
chrX	122881912	122882156	CCDS14607.1_cds_0_0_chrX_122882013_f	0	+
chrX	122885124	122885403	CCDS14607.1_cds_1_0_chrX_122885225_f	0	+
chrX	122890245	122890610	CCDS14607.1_cds_2_0_chrX_122890346_f	0	+
chrX	122896811	122897108	CCDS14607.1_cds_3_0_chrX_122896912_f	0	+
chrX	122901853	122902130	CCDS14607.1_cds_4_0_chrX_122901954_f	0	+
chrX	122904448	122904853	CCDS14607.1_cds_5_0_chrX_122904549_f	0	+
chrX	122906638	122906990	CCDS14607.1_cds_6_0_chrX_122906739_f	0	+
chrX	122908289	122908563	CCDS14607.1_cds_7_0_chrX_122908390_f	0	+
chrX	122909470	122909794	CCDS14607.1_cds_8_0_chrX_122909571_f	0	+
chrX	122910405	122910704	CCDS14607.1_cds_9_0_chrX_122910506_f	0	+
chrX	122910599	122910879	CCDS14607.1_cds_10_0_chrX_122910700_f	0	+
chrX	122915412	122915720	CCDS14607.1_cds_11_0_chrX_122915513_f	0	+
chrX	122917150	122917462	CCDS14607.1_cds_12_0_chrX_122917251_f	0	+
chrX	122920508	122920826	CCDS14607.1_cds_13_0_chrX_122920609_f	0	+
chrX	122921055	122921359	CCDS14607.1_cds_14_0_chrX_122921156_f	0	+
chrX	122922186	122922479	CCDS14607.1_cds_15_0_chrX_122922287_f	0	+
chrX	122922400	122922690	CCDS14607.1_cds_16_0_chrX_122922501_f	0	+
chrX	122923132	122923536	CCDS14607.1_cds_17_0_chrX_122923233_f	0	+
chrX	122925160	122925431	CCDS14607.1_cds_18_0_chrX_122925261_f	0	+
chrX	122925459	122925747	CCDS14607.1_cds_19_0_chrX_122925560_f	0	+
chrX	122925640	122925921	CCDS14607.1_cds_20_0_chrX_122925741_f	0	+
chrX	122927848	122928141	CCDS14607.1_cds_21_0_chrX_122927949_f	0	+
chrX	122930433	122930808	CCDS14607.1_cds_22_0_chrX_122930534_f	0	+
chrX	122935616	122935956	CCDS14607.1_cds_23_0_chrX_122935717_f	0	+
chrX	122937241	122937543	CCDS14607.1_cds_24_0_chrX_122937342_f	0	+
chrX	122940664	122941013	CCDS14607.1_cds_25_0_chrX_122940765_f	0	+
chrX	122942705	122943034	CCDS14607.1_cds_26_0_chrX_122942806_f	0	+
chrX	122945831	122946255	CCDS14607.1_cds_27_0_chrX_122945932_f	0	+
chrX	122949859	122950249	CCDS14607.1_cds_28_0_chrX_122949960_f	0	+
chrX	122953302	122953629	CCDS14607.1_cds_29_0_chrX_122953403_f	0	+
chrX	122954656	122954934	CCDS14607.1_cds_30_0_chrX_122954757_f	0	+
chrX	122959858	122960082	CCDS14607.1_cds_31_0_chrX_122959959_f	0	+
chr2	220190102	220190342	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+
chr2	220190247	220190545	CCDS2441.1_cds_1_0_chr2_220190348_f	0	+
chr2	220191602	220191906	CCDS2441.1_cds_2_0_chr2_220191703_f	0	+
chr2	220191977	220192364	CCDS2441.1_cds_3_0_chr2_220192078_f	0	+
chr2	220192508	220192768	CCDS2441.1_cds_4_0_chr2_220192609_f	0	+
chr2	220194209	220194540	CCDS2441.1_cds_5_0_chr2_220194310_f	0	+
chr2	220195354	220195689	CCDS2441.1_cds_6_0_chr2_220195455_f	0	+
chr2	220195584	220195882	CCDS2441.1_cds_7_0_chr2_220195685_f	0	+
chr2	220195841	220196088	CCDS2441.1_cds_8_0_chr2_220195942_f	0	+
chr2	220196106	220196399	CCDS2441.1_cds_9_0_chr2_220196207_f	0	+
chr2	220196380	220196749	CCDS2441.1_cds_10_0_chr2_220196481_f	0	+
chr2	220196824	220197125	CCDS2441.1_cds_11_0_chr2_220196925_f	0	+
chr2	220204470	220205633	CCDS2442.1_cds_0_0_chr2_220204571_f	0	+
chr2	220221884	220222229	CCDS2442.1_cds_1_0_chr2_220221985_f	0	+
chr2	220222127	220222455	CCDS2442.1_cds_2_0_chr2_220222228_f	0	+
chr2	220222441	220222804	CCDS2442.1_cds_3_0_chr2_220222542_f	0	+
chr2	220225297	220225651	CCDS2442.1_cds_4_0_chr2_220225398_f	0	+
chr2	220227192	220227484	CCDS2442.1_cds_5_0_chr2_220227293_f	0	+
chr2	220227368	220227648	CCDS2442.1_cds_6_0_chr2_220227469_f	0	+
chr2	220227758	220228063	CCDS2442.1_cds_7_0_chr2_220227859_f	0	+
chr2	220228059	220228373	CCDS2442.1_cds_8_0_chr2_220228160_f	0	+
chr2	220229509	220230969	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-
chr2	220231072	220231452	CCDS2443.1_cds_1_0_chr2_220231173_r	0	-
chr2	220231742	220232516	CCDS2443.1_cds_2_0_chr2_220231843_r	0	-
chr2	220233351	220233865	CCDS2443.1_cds_3_0_chr2_220233452_r	0	-
chr2	220262501	220262969	CCDS2444.1_cds_0_0_chr2_220262602_f	0	+
chr2	220264820	220265853	CCDS2444.1_cds_1_0_chr2_220264921_f	0	+
chr2	220318119	220318370	CCDS2446.1_cds_0_0_chr2_220318220_f	0	+
chr2	220318531	220318897	CCDS2446.1_cds_1_0_chr2_220318632_f	0	+
chr2	220319270	220319748	CCDS2446.1_cds_2_0_chr2_220319371_f	0	+
chr2	220319706	220320022	CCDS2446.1_cds_3_0_chr2_220319807_f	0	+
chr2	220320198	220320679	CCDS2446.1_cds_4_0_chr2_220320299_f	0	+
chr2	220322094	220322443	CCDS2446.1_cds_5_0_chr2_220322195_f	0	+
chr2	220322388	220322769	CCDS2446.1_cds_6_0_chr2_220322489_f	0	+
chr2	220323000	220323336	CCDS2446.1_cds_7_0_chr2_220323101_f	0	+
chr2	220323400	220323784	CCDS2446.1_cds_8_0_chr2_220323501_f	0	+
chr2	220324006	220324306	CCDS2446.1_cds_9_0_chr2_220324107_f	0	+
chr2	220324546	220324931	CCDS2446.1_cds_10_0_chr2_220324647_f	0	+
chr2	220325397	220325823	CCDS2446.1_cds_11_0_chr2_220325498_f	0	+
chr2	220325799	220326218	CCDS2446.1_cds_12_0_chr2_220325900_f	0	+
chr2	220326428	220326777	CCDS2446.1_cds_13_0_chr2_220326529_f	0	+
chr2	220326806	220327201	CCDS2446.1_cds_14_0_chr2_220326907_f	0	+
chr2	220327707	220328138	CCDS2446.1_cds_15_0_chr2_220327808_f	0	+
chr2	220328290	220328580	CCDS2446.1_cds_16_0_chr2_220328391_f	0	+
chr2	220328829	220329196	CCDS2446.1_cds_17_0_chr2_220328930_f	0	+
chr2	220329608	220330062	CCDS2446.1_cds_18_0_chr2_220329709_f	0	+
chr2	220330556	220330926	CCDS2446.1_cds_19_0_chr2_220330657_f	0	+
chr2	220330915	220331289	CCDS2446.1_cds_20_0_chr2_220331016_f	0	+
chr2	220331777	220332055	CCDS2446.1_cds_21_0_chr2_220331878_f	0	+
chr2	220318119	220318370	CCDS2445.1_cds_0_0_chr2_220318220_f	0	+
chr2	220318531	220318897	CCDS2445.1_cds_1_0_chr2_220318632_f	0	+
chr2	220319270	220319748	CCDS2445.1_cds_2_0_chr2_220319371_f	0	+
chr2	220319706	220320022	CCDS2445.1_cds_3_0_chr2_220319807_f	0	+
chr2	220320279	220320679	CCDS2445.1_cds_4_0_chr2_220320380_f	0	+
chr2	220322094	220322443	CCDS2445.1_cds_5_0_chr2_220322195_f	0	+
chr2	220322388	220322769	CCDS2445.1_cds_6_0_chr2_220322489_f	0	+
chr2	220323000	220323336	CCDS2445.1_cds_7_0_chr2_220323101_f	0	+
chr2	220323400	220323784	CCDS2445.1_cds_8_0_chr2_220323501_f	0	+
chr2	220324006	220324306	CCDS2445.1_cds_9_0_chr2_220324107_f	0	+
chr2	220324546	220324931	CCDS2445.1_cds_10_0_chr2_220324647_f	0	+
chr2	220325397	220325823	CCDS2445.1_cds_11_0_chr2_220325498_f	0	+
chr2	220325799	220326218	CCDS2445.1_cds_12_0_chr2_220325900_f	0	+
chr2	220326428	220326777	CCDS2445.1_cds_13_0_chr2_220326529_f	0	+
chr2	220326806	220327201	CCDS2445.1_cds_14_0_chr2_220326907_f	0	+
chr2	220327707	220328138	CCDS2445.1_cds_15_0_chr2_220327808_f	0	+
chr2	220328290	220328580	CCDS2445.1_cds_16_0_chr2_220328391_f	0	+
chr2	220328829	220329196	CCDS2445.1_cds_17_0_chr2_220328930_f	0	+
chr2	220329608	220330062	CCDS2445.1_cds_18_0_chr2_220329709_f	0	+
chr2	220330556	220330926	CCDS2445.1_cds_19_0_chr2_220330657_f	0	+
chr2	220330915	220331289	CCDS2445.1_cds_20_0_chr2_220331016_f	0	+
chr2	220331777	220332055	CCDS2445.1_cds_21_0_chr2_220331878_f	0	+
chr11	64079947	64080540	CCDS8074.1_cds_0_0_chr11_64080048_f	0	+
chr11	64083082	64083386	CCDS8074.1_cds_1_0_chr11_64083183_f	0	+
chr11	64085951	64086306	CCDS8074.1_cds_2_0_chr11_64086052_f	0	+
chr11	64086214	64086583	CCDS8074.1_cds_3_0_chr11_64086315_f	0	+
chr11	64088255	64088576	CCDS8074.1_cds_4_0_chr11_64088356_f	0	+
chr11	64089169	64089485	CCDS8074.1_cds_5_0_chr11_64089270_f	0	+
chr11	64091546	64091961	CCDS8074.1_cds_6_0_chr11_64091647_f	0	+
chr11	64092617	64092926	CCDS8074.1_cds_7_0_chr11_64092718_f	0	+
chr11	64093599	64094006	CCDS8074.1_cds_8_0_chr11_64093700_f	0	+
