	chr11	64264060	64264211	NM_005825_cds_11_0_chr11_64264061_r	0	-
	chr11	64264995	64265127	NM_005825_cds_12_0_chr11_64264996_r	0	-
	chr11	64265486	64265549	NM_005825_cds_13_0_chr11_64265487_r	0	-
	chr11	64266057	64266160	NM_005825_cds_14_0_chr11_64266058_r	0	-
	chr11	64266841	64266985	NM_005825_cds_15_0_chr11_64266842_r	0	-
	chr11	64268050	64268156	NM_005825_cds_16_0_chr11_64268051_r	0	-
	chr11	64269322	64269331	NM_005825_cds_17_0_chr11_64269323_r	0	-
	chr11	64251349	64251411	AK092882_cds_1_0_chr11_64251350_r	0	-
	chr11	64252910	64253090	AK092882_cds_2_0_chr11_64252911_r	0	-
	chr11	64253809	64253846	AK092882_cds_3_0_chr11_64253810_r	0	-
	chr11	64254100	64254242	AK092882_cds_4_0_chr11_64254101_r	0	-
	chr11	64259159	64259275	AK092882_cds_5_0_chr11_64259160_r	0	-
	chr11	64259589	64259712	AK092882_cds_6_0_chr11_64259590_r	0	-
	chr11	64259950	64260028	AK092882_cds_7_0_chr11_64259951_r	0	-
	chr11	64260800	64261082	AK092882_cds_8_0_chr11_64260801_r	0	-
	chr11	64263407	64263524	AK092882_cds_9_0_chr11_64263408_r	0	-
	chr11	64263683	64263857	AK092882_cds_10_0_chr11_64263684_r	0	-
	chr11	64264060	64264211	AK092882_cds_11_0_chr11_64264061_r	0	-
	chr11	64264995	64265127	AK092882_cds_12_0_chr11_64264996_r	0	-
	chr11	64265486	64265549	AK092882_cds_13_0_chr11_64265487_r	0	-
	chr11	64266057	64266160	AK092882_cds_14_0_chr11_64266058_r	0	-
	chr11	64266841	64266914	AK092882_cds_15_0_chr11_64266842_r	0	-
	chr11	64270706	64270856	NM_005609_cds_0_0_chr11_64270707_r	0	-
	chr11	64270968	64271035	NM_005609_cds_1_0_chr11_64270969_r	0	-
	chr11	64271271	64271406	NM_005609_cds_2_0_chr11_64271272_r	0	-
	chr11	64274423	64274631	NM_005609_cds_3_0_chr11_64274424_r	0	-
	chr11	64275372	64275514	NM_005609_cds_4_0_chr11_64275373_r	0	-
	chr11	64275644	64275703	NM_005609_cds_5_0_chr11_64275645_r	0	-
	chr11	64275971	64276119	NM_005609_cds_6_0_chr11_64275972_r	0	-
	chr11	64276450	64276552	NM_005609_cds_7_0_chr11_64276451_r	0	-
	chr11	64277120	64277235	NM_005609_cds_8_0_chr11_64277121_r	0	-
	chr11	64277566	64277730	NM_005609_cds_9_0_chr11_64277567_r	0	-
	chr11	64277926	64278073	NM_005609_cds_10_0_chr11_64277927_r	0	-
	chr11	64278300	64278393	NM_005609_cds_11_0_chr11_64278301_r	0	-
	chr11	64278740	64278884	NM_005609_cds_12_0_chr11_64278741_r	0	-
	chr11	64279320	64279403	NM_005609_cds_13_0_chr11_64279321_r	0	-
	chr11	64279494	64279606	NM_005609_cds_14_0_chr11_64279495_r	0	-
	chr11	64281826	64281958	NM_005609_cds_15_0_chr11_64281827_r	0	-
	chr11	64282293	64282397	NM_005609_cds_16_0_chr11_64282294_r	0	-
	chr11	64282484	64282563	NM_005609_cds_17_0_chr11_64282485_r	0	-
	chr11	64282650	64282752	NM_005609_cds_18_0_chr11_64282651_r	0	-
	chr11	64283703	64283946	NM_005609_cds_19_0_chr11_64283704_r	0	-
	chr11	64289436	64289566	NM_201995_cds_0_0_chr11_64289437_r	0	-
	chr11	64289998	64290203	NM_201995_cds_1_0_chr11_64289999_r	0	-
	chr11	64290947	64291127	NM_201995_cds_2_0_chr11_64290948_r	0	-
	chr11	64291239	64291299	NM_201995_cds_3_0_chr11_64291240_r	0	-
	chr11	64291618	64291892	NM_201995_cds_4_0_chr11_64291619_r	0	-
	chr11	64292153	64292334	NM_201995_cds_5_0_chr11_64292154_r	0	-
	chr11	64293069	64293177	NM_201995_cds_6_0_chr11_64293070_r	0	-
	chr11	64293270	64293386	NM_201995_cds_7_0_chr11_64293271_r	0	-
	chr11	64293473	64293657	NM_201995_cds_8_0_chr11_64293474_r	0	-
	chr11	64294011	64294101	NM_201995_cds_9_0_chr11_64294012_r	0	-
	chr11	64294303	64294456	NM_201995_cds_10_0_chr11_64294304_r	0	-
	chr11	64297477	64297553	NM_201995_cds_11_0_chr11_64297478_r	0	-
	chr11	64300545	64300674	NM_201995_cds_12_0_chr11_64300546_r	0	-
	chr11	64302409	64302440	NM_201995_cds_13_0_chr11_64302410_r	0	-
	chr11	64289501	64289566	NM_201998_cds_0_0_chr11_64289502_r	0	-
	chr11	64290947	64291127	NM_201998_cds_1_0_chr11_64290948_r	0	-
	chr11	64291239	64291299	NM_201998_cds_2_0_chr11_64291240_r	0	-
	chr11	64291618	64291892	NM_201998_cds_3_0_chr11_64291619_r	0	-
	chr11	64292153	64292334	NM_201998_cds_4_0_chr11_64292154_r	0	-
	chr11	64293069	64293177	NM_201998_cds_5_0_chr11_64293070_r	0	-
	chr11	64293270	64293386	NM_201998_cds_6_0_chr11_64293271_r	0	-
	chr11	64293473	64293657	NM_201998_cds_7_0_chr11_64293474_r	0	-
	chr11	64294011	64294101	NM_201998_cds_8_0_chr11_64294012_r	0	-
	chr11	64294303	64294456	NM_201998_cds_9_0_chr11_64294304_r	0	-
	chr11	64297477	64297553	NM_201998_cds_10_0_chr11_64297478_r	0	-
	chr11	64300545	64300674	NM_201998_cds_11_0_chr11_64300546_r	0	-
	chr11	64302409	64302440	NM_201998_cds_12_0_chr11_64302410_r	0	-
	chr11	64289865	64290203	NM_004630_cds_0_0_chr11_64289866_r	0	-
	chr11	64290947	64291127	NM_004630_cds_1_0_chr11_64290948_r	0	-
	chr11	64291239	64291299	NM_004630_cds_2_0_chr11_64291240_r	0	-
	chr11	64291618	64291892	NM_004630_cds_3_0_chr11_64291619_r	0	-
	chr11	64292153	64292334	NM_004630_cds_4_0_chr11_64292154_r	0	-
	chr11	64293069	64293177	NM_004630_cds_5_0_chr11_64293070_r	0	-
	chr11	64293270	64293386	NM_004630_cds_6_0_chr11_64293271_r	0	-
	chr11	64293473	64293657	NM_004630_cds_7_0_chr11_64293474_r	0	-
	chr11	64294011	64294101	NM_004630_cds_8_0_chr11_64294012_r	0	-
	chr11	64294303	64294456	NM_004630_cds_9_0_chr11_64294304_r	0	-
	chr11	64297477	64297553	NM_004630_cds_10_0_chr11_64297478_r	0	-
	chr11	64300545	64300674	NM_004630_cds_11_0_chr11_64300546_r	0	-
	chr11	64302409	64302440	NM_004630_cds_12_0_chr11_64302410_r	0	-
	chr11	64289436	64289566	BC069273_cds_0_0_chr11_64289437_r	0	-
	chr11	64290947	64291127	BC069273_cds_1_0_chr11_64290948_r	0	-
	chr11	64291239	64291299	BC069273_cds_2_0_chr11_64291240_r	0	-
	chr11	64291614	64291892	BC069273_cds_3_0_chr11_64291615_r	0	-
	chr11	64292153	64292334	BC069273_cds_4_0_chr11_64292154_r	0	-
	chr11	64293069	64293177	BC069273_cds_5_0_chr11_64293070_r	0	-
	chr11	64293270	64293386	BC069273_cds_6_0_chr11_64293271_r	0	-
	chr11	64293473	64293657	BC069273_cds_7_0_chr11_64293474_r	0	-
	chr11	64294011	64294101	BC069273_cds_8_0_chr11_64294012_r	0	-
	chr11	64294303	64294456	BC069273_cds_9_0_chr11_64294304_r	0	-
	chr11	64297477	64297553	BC069273_cds_10_0_chr11_64297478_r	0	-
	chr11	64300545	64300674	BC069273_cds_11_0_chr11_64300546_r	0	-
	chr11	64302409	64302440	BC069273_cds_12_0_chr11_64302410_r	0	-
	chr11	64289530	64289645	D26120_cds_0_0_chr11_64289531_r	0	-
	chr11	64290028	64290203	D26120_cds_1_0_chr11_64290029_r	0	-
	chr11	64290947	64291127	D26120_cds_2_0_chr11_64290948_r	0	-
	chr11	64291239	64291299	D26120_cds_3_0_chr11_64291240_r	0	-
	chr11	64291618	64291892	D26120_cds_4_0_chr11_64291619_r	0	-
	chr11	64292153	64292334	D26120_cds_5_0_chr11_64292154_r	0	-
	chr11	64293069	64293177	D26120_cds_6_0_chr11_64293070_r	0	-
	chr11	64293270	64293386	D26120_cds_7_0_chr11_64293271_r	0	-
	chr11	64293473	64293657	D26120_cds_8_0_chr11_64293474_r	0	-
	chr11	64294011	64294101	D26120_cds_9_0_chr11_64294012_r	0	-
	chr11	64294303	64294456	D26120_cds_10_0_chr11_64294304_r	0	-
	chr11	64297477	64297553	D26120_cds_11_0_chr11_64297478_r	0	-
	chr11	64300545	64300674	D26120_cds_12_0_chr11_64300546_r	0	-
	chr11	64302409	64302440	D26120_cds_13_0_chr11_64302410_r	0	-
	chr11	64289501	64289566	BC038446_cds_0_0_chr11_64289502_r	0	-
	chr11	64290947	64291127	BC038446_cds_1_0_chr11_64290948_r	0	-
	chr11	64291239	64291299	BC038446_cds_2_0_chr11_64291240_r	0	-
	chr11	64291618	64291892	BC038446_cds_3_0_chr11_64291619_r	0	-
	chr11	64292153	64292334	BC038446_cds_4_0_chr11_64292154_r	0	-
	chr11	64293069	64293177	BC038446_cds_5_0_chr11_64293070_r	0	-
	chr11	64293270	64293386	BC038446_cds_6_0_chr11_64293271_r	0	-
	chr11	64293473	64293657	BC038446_cds_7_0_chr11_64293474_r	0	-
	chr11	64294011	64294101	BC038446_cds_8_0_chr11_64294012_r	0	-
	chr11	64294303	64294456	BC038446_cds_9_0_chr11_64294304_r	0	-
	chr11	64297477	64297553	BC038446_cds_10_0_chr11_64297478_r	0	-
	chr11	64300545	64300674	BC038446_cds_11_0_chr11_64300546_r	0	-
	chr11	64302034	64302440	BC038446_cds_12_0_chr11_64302035_r	0	-
	chr11	64300462	64300674	NM_201997_cds_0_0_chr11_64300463_r	0	-
	chr11	64302409	64302440	NM_201997_cds_1_0_chr11_64302410_r	0	-
	chr11	64313584	64313672	NM_004579_cds_0_0_chr11_64313585_r	0	-
	chr11	64313777	64313833	NM_004579_cds_1_0_chr11_64313778_r	0	-
	chr11	64313936	64314007	NM_004579_cds_2_0_chr11_64313937_r	0	-
	chr11	64314235	64314322	NM_004579_cds_3_0_chr11_64314236_r	0	-
	chr11	64314441	64314510	NM_004579_cds_4_0_chr11_64314442_r	0	-
	chr11	64315956	64316134	NM_004579_cds_5_0_chr11_64315957_r	0	-
	chr11	64316219	64316323	NM_004579_cds_6_0_chr11_64316220_r	0	-
	chr11	64316411	64316470	NM_004579_cds_7_0_chr11_64316412_r	0	-
	chr11	64320320	64320438	NM_004579_cds_8_0_chr11_64320321_r	0	-
	chr11	64320540	64320601	NM_004579_cds_9_0_chr11_64320541_r	0	-
	chr11	64320681	64320761	NM_004579_cds_10_0_chr11_64320682_r	0	-
	chr11	64320856	64320941	NM_004579_cds_11_0_chr11_64320857_r	0	-
	chr11	64321029	64321071	NM_004579_cds_12_0_chr11_64321030_r	0	-
	chr11	64321151	64321240	NM_004579_cds_13_0_chr11_64321152_r	0	-
	chr11	64321322	64321428	NM_004579_cds_14_0_chr11_64321323_r	0	-
	chr11	64321548	64321582	NM_004579_cds_15_0_chr11_64321549_r	0	-
	chr11	64321673	64321712	NM_004579_cds_16_0_chr11_64321674_r	0	-
	chr11	64322841	64322885	NM_004579_cds_17_0_chr11_64322842_r	0	-
	chr11	64323468	64323527	NM_004579_cds_18_0_chr11_64323469_r	0	-
	chr11	64323652	64323731	NM_004579_cds_19_0_chr11_64323653_r	0	-
	chr11	64324156	64324264	NM_004579_cds_20_0_chr11_64324157_r	0	-
	chr11	64324358	64324440	NM_004579_cds_21_0_chr11_64324359_r	0	-
	chr11	64324811	64324874	NM_004579_cds_22_0_chr11_64324812_r	0	-
	chr11	64324947	64325079	NM_004579_cds_23_0_chr11_64324948_r	0	-
	chr11	64325158	64325231	NM_004579_cds_24_0_chr11_64325159_r	0	-
	chr11	64325626	64325669	NM_004579_cds_25_0_chr11_64325627_r	0	-
	chr11	64325757	64325805	NM_004579_cds_26_0_chr11_64325758_r	0	-
	chr11	64326113	64326169	NM_004579_cds_27_0_chr11_64326114_r	0	-
	chr11	64326466	64326531	NM_004579_cds_28_0_chr11_64326467_r	0	-
	chr11	64326610	64326701	NM_004579_cds_29_0_chr11_64326611_r	0	-
	chr11	64326932	64326990	NM_004579_cds_30_0_chr11_64326933_r	0	-
	chr11	64327101	64327197	NM_004579_cds_31_0_chr11_64327102_r	0	-
	chr11	64313584	64313672	BC047865_cds_0_0_chr11_64313585_r	0	-
	chr11	64313777	64313833	BC047865_cds_1_0_chr11_64313778_r	0	-
	chr11	64313936	64314007	BC047865_cds_2_0_chr11_64313937_r	0	-
	chr11	64314235	64314322	BC047865_cds_3_0_chr11_64314236_r	0	-
	chr11	64314441	64314510	BC047865_cds_4_0_chr11_64314442_r	0	-
	chr11	64315956	64316134	BC047865_cds_5_0_chr11_64315957_r	0	-
	chr11	64316219	64316323	BC047865_cds_6_0_chr11_64316220_r	0	-
	chr11	64316411	64316470	BC047865_cds_7_0_chr11_64316412_r	0	-
	chr11	64320320	64320438	BC047865_cds_8_0_chr11_64320321_r	0	-
	chr11	64320540	64320601	BC047865_cds_9_0_chr11_64320541_r	0	-
	chr11	64320681	64320761	BC047865_cds_10_0_chr11_64320682_r	0	-
	chr11	64320856	64320941	BC047865_cds_11_0_chr11_64320857_r	0	-
	chr11	64321029	64321071	BC047865_cds_12_0_chr11_64321030_r	0	-
	chr11	64321151	64321216	BC047865_cds_13_0_chr11_64321152_r	0	-
	chr11	64321322	64321428	BC047865_cds_14_0_chr11_64321323_r	0	-
	chr11	64321548	64321582	BC047865_cds_15_0_chr11_64321549_r	0	-
	chr11	64321673	64321712	BC047865_cds_16_0_chr11_64321674_r	0	-
	chr11	64322841	64322885	BC047865_cds_17_0_chr11_64322842_r	0	-
	chr11	64323468	64323527	BC047865_cds_18_0_chr11_64323469_r	0	-
	chr11	64323652	64323731	BC047865_cds_19_0_chr11_64323653_r	0	-
	chr11	64324156	64324264	BC047865_cds_20_0_chr11_64324157_r	0	-
	chr11	64324358	64324440	BC047865_cds_21_0_chr11_64324359_r	0	-
	chr11	64324811	64324874	BC047865_cds_22_0_chr11_64324812_r	0	-
	chr11	64324947	64325079	BC047865_cds_23_0_chr11_64324948_r	0	-
	chr11	64325158	64325231	BC047865_cds_24_0_chr11_64325159_r	0	-
	chr11	64325626	64325669	BC047865_cds_25_0_chr11_64325627_r	0	-
	chr11	64325757	64325805	BC047865_cds_26_0_chr11_64325758_r	0	-
	chr11	64326113	64326169	BC047865_cds_27_0_chr11_64326114_r	0	-
	chr11	64326466	64326531	BC047865_cds_28_0_chr11_64326467_r	0	-
	chr11	64326610	64326701	BC047865_cds_29_0_chr11_64326611_r	0	-
	chr11	64326932	64326990	BC047865_cds_30_0_chr11_64326933_r	0	-
	chr11	64327101	64327197	BC047865_cds_31_0_chr11_64327102_r	0	-
	chr11	64328381	64328864	NM_130803_cds_0_0_chr11_64328382_r	0	-
	chr11	64329081	64329246	NM_130803_cds_1_0_chr11_64329082_r	0	-
	chr11	64329682	64329818	NM_130803_cds_2_0_chr11_64329683_r	0	-
	chr11	64330279	64330416	NM_130803_cds_3_0_chr11_64330280_r	0	-
	chr11	64331058	64331146	NM_130803_cds_4_0_chr11_64331059_r	0	-
	chr11	64331226	64331267	NM_130803_cds_5_0_chr11_64331227_r	0	-
	chr11	64331599	64331728	NM_130803_cds_6_0_chr11_64331600_r	0	-
	chr11	64331938	64332147	NM_130803_cds_7_0_chr11_64331939_r	0	-
	chr11	64333697	64334157	NM_130803_cds_8_0_chr11_64333698_r	0	-
	chr11	64328381	64328864	NM_130799_cds_0_0_chr11_64328382_r	0	-
	chr11	64329081	64329246	NM_130799_cds_1_0_chr11_64329082_r	0	-
	chr11	64329682	64329818	NM_130799_cds_2_0_chr11_64329683_r	0	-
	chr11	64330279	64330416	NM_130799_cds_3_0_chr11_64330280_r	0	-
	chr11	64331058	64331146	NM_130799_cds_4_0_chr11_64331059_r	0	-
	chr11	64331226	64331267	NM_130799_cds_5_0_chr11_64331227_r	0	-
	chr11	64331599	64331728	NM_130799_cds_6_0_chr11_64331600_r	0	-
	chr11	64331938	64332147	NM_130799_cds_7_0_chr11_64331939_r	0	-
	chr11	64333712	64334157	NM_130799_cds_8_0_chr11_64333713_r	0	-
	chr11	64328381	64328864	BC002544_cds_0_0_chr11_64328382_r	0	-
	chr11	64329081	64329246	BC002544_cds_1_0_chr11_64329082_r	0	-
	chr11	64329682	64329818	BC002544_cds_2_0_chr11_64329683_r	0	-
	chr11	64330279	64330416	BC002544_cds_3_0_chr11_64330280_r	0	-
	chr11	64331058	64331146	BC002544_cds_4_0_chr11_64331059_r	0	-
	chr11	64331226	64331267	BC002544_cds_5_0_chr11_64331227_r	0	-
	chr11	64331599	64331728	BC002544_cds_6_0_chr11_64331600_r	0	-
	chr11	64332043	64332147	BC002544_cds_7_0_chr11_64332044_r	0	-
	chr11	64333712	64334157	BC002544_cds_8_0_chr11_64333713_r	0	-
	chr11	64348520	64348577	NM_017525_cds_0_0_chr11_64348521_r	0	-
	chr11	64350517	64350603	NM_017525_cds_1_0_chr11_64350518_r	0	-
	chr11	64350718	64350842	NM_017525_cds_2_0_chr11_64350719_r	0	-
	chr11	64351097	64351215	NM_017525_cds_3_0_chr11_64351098_r	0	-
	chr11	64351325	64351446	NM_017525_cds_4_0_chr11_64351326_r	0	-
	chr11	64351574	64351659	NM_017525_cds_5_0_chr11_64351575_r	0	-
	chr11	64351733	64351831	NM_017525_cds_6_0_chr11_64351734_r	0	-
	chr11	64353518	64354118	NM_017525_cds_7_0_chr11_64353519_r	0	-
	chr11	64354241	64354304	NM_017525_cds_8_0_chr11_64354242_r	0	-
	chr11	64355552	64355769	NM_017525_cds_9_0_chr11_64355553_r	0	-
	chr11	64356475	64356557	NM_017525_cds_10_0_chr11_64356476_r	0	-
	chr11	64356651	64356791	NM_017525_cds_11_0_chr11_64356652_r	0	-
	chr11	64356873	64357007	NM_017525_cds_12_0_chr11_64356874_r	0	-
	chr11	64357278	64357384	NM_017525_cds_13_0_chr11_64357279_r	0	-
	chr11	64357647	64357707	NM_017525_cds_14_0_chr11_64357648_r	0	-
	chr11	64357785	64357884	NM_017525_cds_15_0_chr11_64357786_r	0	-
	chr11	64357972	64358025	NM_017525_cds_16_0_chr11_64357973_r	0	-
	chr11	64358313	64358402	NM_017525_cds_17_0_chr11_64358314_r	0	-
	chr11	64358476	64358625	NM_017525_cds_18_0_chr11_64358477_r	0	-
	chr11	64358896	64359011	NM_017525_cds_19_0_chr11_64358897_r	0	-
	chr11	64359094	64359201	NM_017525_cds_20_0_chr11_64359095_r	0	-
	chr11	64359394	64359467	NM_017525_cds_21_0_chr11_64359395_r	0	-
	chr11	64359547	64359669	NM_017525_cds_22_0_chr11_64359548_r	0	-
	chr11	64359809	64359899	NM_017525_cds_23_0_chr11_64359810_r	0	-
	chr11	64360164	64360344	NM_017525_cds_24_0_chr11_64360165_r	0	-
	chr11	64360474	64360578	NM_017525_cds_25_0_chr11_64360475_r	0	-
	chr11	64360786	64360867	NM_017525_cds_26_0_chr11_64360787_r	0	-
	chr11	64360969	64361067	NM_017525_cds_27_0_chr11_64360970_r	0	-
	chr11	64362130	64362210	NM_017525_cds_28_0_chr11_64362131_r	0	-
	chr11	64362701	64362950	NM_017525_cds_29_0_chr11_64362702_r	0	-
	chr11	64363080	64363281	NM_017525_cds_30_0_chr11_64363081_r	0	-
	chr11	64363525	64363619	NM_017525_cds_31_0_chr11_64363526_r	0	-
	chr11	64364167	64364316	NM_017525_cds_32_0_chr11_64364168_r	0	-
	chr11	64364600	64364696	NM_017525_cds_33_0_chr11_64364601_r	0	-
	chr11	64365697	64365781	NM_017525_cds_34_0_chr11_64365698_r	0	-
	chr11	64365860	64365952	NM_017525_cds_35_0_chr11_64365861_r	0	-
	chr11	64368457	64368617	NM_017525_cds_36_0_chr11_64368458_r	0	-
	chr11	64378380	64378905	NM_006795_cds_0_0_chr11_64378381_r	0	-
	chr11	64379369	64379534	NM_006795_cds_1_0_chr11_64379370_r	0	-
	chr11	64383971	64384384	NM_006795_cds_2_0_chr11_64383972_r	0	-
	chr11	64398468	64398566	NM_006795_cds_3_0_chr11_64398469_r	0	-
	chr11	64402108	64402512	NM_006795_cds_4_0_chr11_64402109_r	0	-
	chr11	64377115	64377137	AY007161_cds_0_0_chr11_64377116_r	0	-
	chr11	64378402	64378905	AY007161_cds_1_0_chr11_64378403_r	0	-
	chr11	64379369	64379534	AY007161_cds_2_0_chr11_64379370_r	0	-
	chr11	64383971	64384384	AY007161_cds_3_0_chr11_64383972_r	0	-
	chr11	64398468	64398566	AY007161_cds_4_0_chr11_64398469_r	0	-
	chr11	64402108	64402512	AY007161_cds_5_0_chr11_64402109_r	0	-
	chr11	64419020	64419257	NM_015104_cds_0_0_chr11_64419021_r	0	-
	chr11	64419337	64419490	NM_015104_cds_1_0_chr11_64419338_r	0	-
	chr11	64420509	64420664	NM_015104_cds_2_0_chr11_64420510_r	0	-
	chr11	64420795	64420917	NM_015104_cds_3_0_chr11_64420796_r	0	-
	chr11	64421459	64421542	NM_015104_cds_4_0_chr11_64421460_r	0	-
	chr11	64421718	64421791	NM_015104_cds_5_0_chr11_64421719_r	0	-
	chr11	64421886	64422022	NM_015104_cds_6_0_chr11_64421887_r	0	-
	chr11	64422133	64422218	NM_015104_cds_7_0_chr11_64422134_r	0	-
	chr11	64422308	64422410	NM_015104_cds_8_0_chr11_64422309_r	0	-
	chr11	64422683	64422890	NM_015104_cds_9_0_chr11_64422684_r	0	-
	chr11	64424541	64424677	NM_015104_cds_10_0_chr11_64424542_r	0	-
	chr11	64424931	64425140	NM_015104_cds_11_0_chr11_64424932_r	0	-
	chr11	64426009	64426224	NM_015104_cds_12_0_chr11_64426010_r	0	-
	chr11	64426307	64426434	NM_015104_cds_13_0_chr11_64426308_r	0	-
	chr11	64426563	64426728	NM_015104_cds_14_0_chr11_64426564_r	0	-
	chr11	64427335	64427412	NM_015104_cds_15_0_chr11_64427336_r	0	-
	chr11	64427637	64427708	NM_015104_cds_16_0_chr11_64427638_r	0	-
	chr11	64429610	64429703	NM_015104_cds_17_0_chr11_64429611_r	0	-
	chr11	64429789	64429896	NM_015104_cds_18_0_chr11_64429790_r	0	-
	chr11	64430160	64430241	NM_015104_cds_19_0_chr11_64430161_r	0	-
	chr11	64430381	64430581	NM_015104_cds_20_0_chr11_64430382_r	0	-
	chr11	64430712	64430863	NM_015104_cds_21_0_chr11_64430713_r	0	-
	chr11	64431302	64431487	NM_015104_cds_22_0_chr11_64431303_r	0	-
	chr11	64431572	64431712	NM_015104_cds_23_0_chr11_64431573_r	0	-
	chr11	64431795	64431938	NM_015104_cds_24_0_chr11_64431796_r	0	-
	chr11	64433038	64433198	NM_015104_cds_25_0_chr11_64433039_r	0	-
	chr11	64433318	64433415	NM_015104_cds_26_0_chr11_64433319_r	0	-
	chr11	64433728	64433972	NM_015104_cds_27_0_chr11_64433729_r	0	-
	chr11	64434087	64434243	NM_015104_cds_28_0_chr11_64434088_r	0	-
	chr11	64434663	64434756	NM_015104_cds_29_0_chr11_64434664_r	0	-
	chr11	64434854	64435002	NM_015104_cds_30_0_chr11_64434855_r	0	-
	chr11	64435085	64435323	NM_015104_cds_31_0_chr11_64435086_r	0	-
	chr11	64435889	64436030	NM_015104_cds_32_0_chr11_64435890_r	0	-
	chr11	64436132	64436297	NM_015104_cds_33_0_chr11_64436133_r	0	-
	chr11	64436374	64436471	NM_015104_cds_34_0_chr11_64436375_r	0	-
	chr11	64437085	64437184	NM_015104_cds_35_0_chr11_64437086_r	0	-
	chr11	64437313	64437449	NM_015104_cds_36_0_chr11_64437314_r	0	-
	chr11	64437868	64437971	NM_015104_cds_37_0_chr11_64437869_r	0	-
	chr11	64438128	64438281	NM_015104_cds_38_0_chr11_64438129_r	0	-
	chr11	64438385	64438548	NM_015104_cds_39_0_chr11_64438386_r	0	-
	chr11	64441012	64441183	NM_015104_cds_40_0_chr11_64441013_r	0	-
	chr11	64438381	64438548	AK126181_cds_1_0_chr11_64438382_r	0	-
	chr11	64440984	64441183	AK126181_cds_2_0_chr11_64440985_r	0	-
	chr20	33330413	33330423	NM_181468_cds_0_0_chr20_33330414_r	0	-
	chr20	33330782	33330964	NM_181468_cds_1_0_chr20_33330783_r	0	-
	chr20	33331158	33331335	NM_181468_cds_2_0_chr20_33331159_r	0	-
	chr20	33331870	33332046	NM_181468_cds_3_0_chr20_33331871_r	0	-
	chr20	33335392	33335478	NM_181468_cds_4_0_chr20_33335393_r	0	-
	chr20	33335597	33335704	NM_181468_cds_5_0_chr20_33335598_r	0	-
	chr20	33330413	33330423	NM_181466_cds_0_0_chr20_33330414_r	0	-
	chr20	33330782	33330964	NM_181466_cds_1_0_chr20_33330783_r	0	-
	chr20	33331158	33331335	NM_181466_cds_2_0_chr20_33331159_r	0	-
	chr20	33335392	33335704	NM_181466_cds_3_0_chr20_33335393_r	0	-
	chr20	33337751	33339189	AK091138_cds_0_0_chr20_33337752_r	0	-
	chr20	33339677	33339802	AK091138_cds_1_0_chr20_33339678_r	0	-
	chr20	33340007	33340142	AK091138_cds_2_0_chr20_33340008_r	0	-
	chr20	33337751	33339189	NM_178468_cds_0_0_chr20_33337752_r	0	-
	chr20	33339677	33339802	NM_178468_cds_1_0_chr20_33339678_r	0	-
	chr20	33340007	33340175	NM_178468_cds_2_0_chr20_33340008_r	0	-
	chr20	33343008	33343521	NM_178468_cds_3_0_chr20_33343009_r	0	-
	chr20	33355151	33355286	AY050659_cds_0_0_chr20_33355152_r	0	-
	chr20	33357882	33357996	AY050659_cds_1_0_chr20_33357883_r	0	-
	chr20	33365904	33365982	AY050659_cds_2_0_chr20_33365905_r	0	-
	chr20	33398380	33398489	AY050659_cds_3_0_chr20_33398381_r	0	-
	chr20	33417773	33417831	AY050659_cds_4_0_chr20_33417774_r	0	-
	chr20	33425400	33425473	AY050659_cds_5_0_chr20_33425401_r	0	-
	chr20	33433134	33433242	AY050659_cds_6_0_chr20_33433135_r	0	-
	chr20	33435254	33435341	AY050659_cds_7_0_chr20_33435255_r	0	-
	chr20	33355151	33355286	NM_018244_cds_0_0_chr20_33355152_r	0	-
	chr20	33357882	33357996	NM_018244_cds_1_0_chr20_33357883_r	0	-
	chr20	33365904	33365982	NM_018244_cds_2_0_chr20_33365905_r	0	-
	chr20	33398380	33398489	NM_018244_cds_3_0_chr20_33398381_r	0	-
	chr20	33417773	33417831	NM_018244_cds_4_0_chr20_33417774_r	0	-
	chr20	33425400	33425473	NM_018244_cds_5_0_chr20_33425401_r	0	-
	chr20	33433134	33433242	NM_018244_cds_6_0_chr20_33433135_r	0	-
	chr20	33435254	33435350	NM_018244_cds_7_0_chr20_33435255_r	0	-
	chr20	33445308	33445413	NM_018244_cds_8_0_chr20_33445309_r	0	-
	chr20	33463156	33463180	NM_018244_cds_9_0_chr20_33463157_r	0	-
	chr20	33355151	33355286	NM_199487_cds_0_0_chr20_33355152_r	0	-
	chr20	33357882	33357996	NM_199487_cds_1_0_chr20_33357883_r	0	-
	chr20	33365904	33365982	NM_199487_cds_2_0_chr20_33365905_r	0	-
	chr20	33398380	33398489	NM_199487_cds_3_0_chr20_33398381_r	0	-
	chr20	33417773	33417831	NM_199487_cds_4_0_chr20_33417774_r	0	-
	chr20	33433142	33433242	NM_199487_cds_5_0_chr20_33433143_r	0	-
	chr20	33435254	33435350	NM_199487_cds_6_0_chr20_33435255_r	0	-
	chr20	33445308	33445413	NM_199487_cds_7_0_chr20_33445309_r	0	-
	chr20	33463156	33463180	NM_199487_cds_8_0_chr20_33463157_r	0	-
	chr20	33355151	33355286	BC008871_cds_0_0_chr20_33355152_r	0	-
	chr20	33357882	33357996	BC008871_cds_1_0_chr20_33357883_r	0	-
	chr20	33365904	33365982	BC008871_cds_2_0_chr20_33365905_r	0	-
