chr9	128928541	128928631	BC040152	0	+
chr9	128930803	128932270	BC040152	0	+
chr9	128936628	128937445	NM_004003	0	-
chr9	128937830	128937968	NM_004003	0	-
chr9	128939082	128939145	NM_004003	0	-
chr9	128939845	128939981	NM_004003	0	-
chr9	128940081	128940204	NM_004003	0	-
chr9	128940363	128940483	NM_004003	0	-
chr9	128941698	128941799	NM_004003	0	-
chr9	128942343	128942522	NM_004003	0	-
chr9	128943715	128943890	NM_004003	0	-
chr9	128944232	128944398	NM_004003	0	-
chr9	128944845	128944899	NM_004003	0	-
chr9	128946020	128946139	NM_004003	0	-
chr9	128949646	128949910	NM_004003	0	-
chr9	128950731	128950849	NM_004003	0	-
chr9	128936628	128937445	NM_000755	0	-
chr9	128937830	128937968	NM_000755	0	-
chr9	128939082	128939145	NM_000755	0	-
chr9	128939845	128939981	NM_000755	0	-
chr9	128940081	128940204	NM_000755	0	-
chr9	128940363	128940483	NM_000755	0	-
chr9	128941698	128941799	NM_000755	0	-
chr9	128942343	128942522	NM_000755	0	-
chr9	128943715	128943890	NM_000755	0	-
chr9	128944232	128944398	NM_000755	0	-
chr9	128944845	128944899	NM_000755	0	-
chr9	128946020	128946139	NM_000755	0	-
chr9	128949646	128949910	NM_000755	0	-
chr9	128952315	128952637	NM_000755	0	-
chr9	128936628	128937445	NM_144782	0	-
chr9	128937830	128937968	NM_144782	0	-
chr9	128939082	128939145	NM_144782	0	-
chr9	128939845	128939981	NM_144782	0	-
chr9	128940081	128940204	NM_144782	0	-
chr9	128940363	128940483	NM_144782	0	-
chr9	128942488	128942522	NM_144782	0	-
chr9	128943715	128943890	NM_144782	0	-
chr9	128944232	128944398	NM_144782	0	-
chr9	128944845	128944899	NM_144782	0	-
chr9	128946020	128946139	NM_144782	0	-
chr9	128949646	128949910	NM_144782	0	-
chr9	128952315	128952637	NM_144782	0	-
chr9	128953166	128953464	NM_178001	0	+
chr9	128962345	128962443	NM_178001	0	+
chr9	128964884	128964971	NM_178001	0	+
chr9	128969796	128969901	NM_178001	0	+
chr9	128970817	128970943	NM_178001	0	+
chr9	128973354	128973472	NM_178001	0	+
chr9	128976627	128976727	NM_178001	0	+
chr9	128978303	128978428	NM_178001	0	+
chr9	128979424	128979525	NM_178001	0	+
chr9	128984277	128984385	NM_178001	0	+
chr9	128989219	128990777	NM_178001	0	+
chr9	128953166	128953464	NM_178000	0	+
chr9	128962345	128962443	NM_178000	0	+
chr9	128964884	128964971	NM_178000	0	+
chr9	128970817	128970943	NM_178000	0	+
chr9	128973354	128973472	NM_178000	0	+
chr9	128976627	128976727	NM_178000	0	+
chr9	128978303	128978428	NM_178000	0	+
chr9	128979424	128979525	NM_178000	0	+
chr9	128984277	128984385	NM_178000	0	+
chr9	128989219	128990777	NM_178000	0	+
chr9	128953166	128953464	NM_178003	0	+
chr9	128962345	128962443	NM_178003	0	+
chr9	128964884	128964971	NM_178003	0	+
chr9	128973354	128973472	NM_178003	0	+
chr9	128976627	128976727	NM_178003	0	+
chr9	128978303	128978428	NM_178003	0	+
chr9	128979424	128979525	NM_178003	0	+
chr9	128984277	128984385	NM_178003	0	+
chr9	128989219	128990777	NM_178003	0	+
chr9	128953241	128953464	CR749810	0	+
chr9	128962345	128962443	CR749810	0	+
chr9	128984277	128984385	CR749810	0	+
chr9	128989219	128990778	CR749810	0	+
chr9	129018521	129020071	CR620204	0	-
chr9	129018606	129018970	AK123797	0	+
chr9	129050701	129052416	AK123797	0	+
chr9	129162848	129162879	NM_001012715	0	+
chr9	129163624	129166738	NM_001012715	0	+
chr9	129178356	129180128	AK092192	0	+
chr15	41486698	41487060	NM_005657	0	-
chr15	41487432	41487578	NM_005657	0	-
chr15	41488386	41488586	NM_005657	0	-
chr15	41489136	41489231	NM_005657	0	-
chr15	41492608	41492824	NM_005657	0	-
chr15	41495083	41495299	NM_005657	0	-
chr15	41495714	41495906	NM_005657	0	-
chr15	41499794	41500225	NM_005657	0	-
chr15	41500514	41500664	NM_005657	0	-
chr15	41501344	41501616	NM_005657	0	-
chr15	41507505	41507658	NM_005657	0	-
chr15	41511683	41512167	NM_005657	0	-
chr15	41517813	41517906	NM_005657	0	-
chr15	41521015	41521073	NM_005657	0	-
chr15	41525876	41526080	NM_005657	0	-
chr15	41526855	41526975	NM_005657	0	-
chr15	41535381	41536708	NM_005657	0	-
chr15	41549347	41549556	NM_005657	0	-
chr15	41554162	41554257	NM_005657	0	-
chr15	41555054	41555184	NM_005657	0	-
chr15	41557082	41557249	NM_005657	0	-
chr15	41558886	41559016	NM_005657	0	-
chr15	41559348	41559507	NM_005657	0	-
chr15	41560384	41560512	NM_005657	0	-
chr15	41571158	41571243	NM_005657	0	-
chr15	41571491	41571585	NM_005657	0	-
chr15	41571773	41571958	NM_005657	0	-
chr15	41589859	41590028	NM_005657	0	-
chr15	41486705	41487060	BX537418	0	-
chr15	41487432	41487578	BX537418	0	-
chr15	41488386	41488586	BX537418	0	-
chr15	41489136	41489231	BX537418	0	-
chr15	41492608	41492824	BX537418	0	-
chr15	41495083	41495299	BX537418	0	-
chr15	41495714	41495906	BX537418	0	-
chr15	41499794	41500225	BX537418	0	-
chr15	41500514	41500664	BX537418	0	-
chr15	41501344	41501616	BX537418	0	-
chr15	41507505	41507658	BX537418	0	-
chr15	41511683	41512167	BX537418	0	-
chr15	41517813	41517906	BX537418	0	-
chr15	41521015	41521073	BX537418	0	-
chr15	41525876	41526080	BX537418	0	-
chr15	41526855	41526975	BX537418	0	-
chr15	41535381	41536708	BX537418	0	-
chr15	41549347	41549556	BX537418	0	-
chr15	41554162	41554257	BX537418	0	-
chr15	41555054	41555184	BX537418	0	-
chr15	41557082	41557249	BX537418	0	-
chr15	41558886	41559016	BX537418	0	-
chr15	41559348	41559507	BX537418	0	-
chr15	41560384	41560512	BX537418	0	-
chr15	41571158	41571243	BX537418	0	-
chr15	41571491	41571585	BX537418	0	-
chr15	41571773	41571958	BX537418	0	-
chr15	41572526	41572645	BX537418	0	-
chr15	41612966	41614966	BX647814	0	-
chr15	41618959	41619073	BX647814	0	-
chr15	41638284	41638422	BX647814	0	-
chr15	41644356	41644482	BX647814	0	-
chr15	41647952	41648043	BX647814	0	-
chr15	41650901	41651066	BX647814	0	-
chr15	41651213	41651330	BX647814	0	-
chr15	41652258	41652366	BX647814	0	-
chr15	41652523	41652638	BX647814	0	-
chr15	41652846	41652974	BX647814	0	-
chr15	41653298	41653522	BX647814	0	-
chr15	41653711	41653850	BX647814	0	-
chr15	41655860	41656043	BX647814	0	-
chr15	41656316	41656438	BX647814	0	-
chr15	41656597	41656729	BX647814	0	-
chr15	41656942	41657025	BX647814	0	-
chr15	41657111	41657221	BX647814	0	-
chr15	41657365	41657441	BX647814	0	-
chr15	41657559	41657646	BX647814	0	-
chr15	41658508	41658610	BX647814	0	-
chr15	41660491	41660613	BX647814	0	-
chr15	41660716	41660878	BX647814	0	-
chr15	41661342	41661444	BX647814	0	-
chr15	41661584	41661739	BX647814	0	-
chr15	41662053	41662139	BX647814	0	-
chr15	41662351	41662442	BX647814	0	-
chr15	41662893	41663089	BX647814	0	-
chr15	41663847	41664022	BX647814	0	-
chr15	41664288	41664382	BX647814	0	-
chr15	41669661	41669697	BX647814	0	-
chr15	41612966	41614966	BX538022	0	-
chr15	41618959	41619073	BX538022	0	-
chr15	41638284	41638422	BX538022	0	-
chr15	41644356	41644482	BX538022	0	-
chr15	41647952	41648043	BX538022	0	-
chr15	41650901	41651066	BX538022	0	-
chr15	41651213	41651330	BX538022	0	-
chr15	41652258	41652366	BX538022	0	-
chr15	41652523	41652638	BX538022	0	-
chr15	41652846	41652974	BX538022	0	-
chr15	41653298	41653522	BX538022	0	-
chr15	41653711	41653853	BX538022	0	-
chr15	41655860	41656043	BX538022	0	-
chr15	41656316	41656438	BX538022	0	-
chr15	41656597	41656729	BX538022	0	-
chr15	41656942	41657025	BX538022	0	-
chr15	41657111	41657221	BX538022	0	-
chr15	41657365	41657441	BX538022	0	-
chr15	41657559	41657646	BX538022	0	-
chr15	41658508	41658610	BX538022	0	-
chr15	41660491	41660613	BX538022	0	-
chr15	41660716	41660878	BX538022	0	-
chr15	41661342	41661444	BX538022	0	-
chr15	41661584	41661739	BX538022	0	-
chr15	41662053	41662139	BX538022	0	-
chr15	41662351	41662442	BX538022	0	-
chr15	41662893	41663089	BX538022	0	-
chr15	41663847	41664111	BX538022	0	-
chr15	41669661	41669691	BX538022	0	-
chr15	41612966	41614966	NM_014659	0	-
chr15	41618959	41619073	NM_014659	0	-
chr15	41638284	41638422	NM_014659	0	-
chr15	41643592	41643655	NM_014659	0	-
chr15	41644356	41644482	NM_014659	0	-
chr15	41647952	41648043	NM_014659	0	-
chr15	41650901	41651066	NM_014659	0	-
chr15	41651213	41651330	NM_014659	0	-
chr15	41652258	41652366	NM_014659	0	-
chr15	41652523	41652650	NM_014659	0	-
chr15	41652846	41652974	NM_014659	0	-
chr15	41653298	41653522	NM_014659	0	-
chr15	41653711	41653853	NM_014659	0	-
chr15	41655860	41656043	NM_014659	0	-
chr15	41656316	41656438	NM_014659	0	-
chr15	41656597	41656729	NM_014659	0	-
chr15	41656942	41657025	NM_014659	0	-
chr15	41657111	41657221	NM_014659	0	-
chr15	41657365	41657441	NM_014659	0	-
chr15	41657559	41657646	NM_014659	0	-
chr15	41658508	41658610	NM_014659	0	-
chr15	41660491	41660613	NM_014659	0	-
chr15	41660716	41660878	NM_014659	0	-
chr15	41661342	41661444	NM_014659	0	-
chr15	41661584	41661739	NM_014659	0	-
chr15	41662053	41662139	NM_014659	0	-
chr15	41662351	41662442	NM_014659	0	-
chr15	41662893	41663089	NM_014659	0	-
chr15	41663847	41664022	NM_014659	0	-
chr15	41664288	41664383	NM_014659	0	-
chr15	41613303	41614742	AF502589	0	-
chr15	41638348	41638422	AF502589	0	-
chr15	41643592	41643655	AF502589	0	-
chr15	41644356	41644482	AF502589	0	-
chr15	41647952	41648043	AF502589	0	-
chr15	41650901	41650999	AF502589	0	-
chr15	41652353	41652366	AF502589	0	-
chr15	41652523	41652638	AF502589	0	-
chr15	41652870	41652974	AF502589	0	-
chr15	41653298	41653522	AF502589	0	-
chr15	41653711	41653853	AF502589	0	-
chr15	41655860	41656043	AF502589	0	-
chr15	41656316	41656438	AF502589	0	-
chr15	41656597	41656729	AF502589	0	-
chr15	41656942	41657025	AF502589	0	-
chr15	41657111	41657221	AF502589	0	-
chr15	41657365	41657441	AF502589	0	-
chr15	41657559	41657646	AF502589	0	-
chr15	41658508	41658610	AF502589	0	-
chr15	41660491	41660613	AF502589	0	-
chr15	41660716	41660878	AF502589	0	-
chr15	41661342	41661444	AF502589	0	-
chr15	41661584	41661739	AF502589	0	-
chr15	41662053	41662139	AF502589	0	-
chr15	41662351	41662442	AF502589	0	-
chr15	41662893	41663089	AF502589	0	-
chr15	41663847	41664022	AF502589	0	-
chr15	41664288	41664383	AF502589	0	-
chr15	41613303	41614966	AF502586	0	-
chr15	41618959	41619073	AF502586	0	-
chr15	41638284	41638423	AF502586	0	-
chr15	41643590	41643655	AF502586	0	-
chr15	41644356	41644482	AF502586	0	-
chr15	41647952	41648043	AF502586	0	-
chr15	41650901	41651066	AF502586	0	-
chr15	41651213	41651330	AF502586	0	-
chr15	41652258	41652366	AF502586	0	-
chr15	41652523	41652638	AF502586	0	-
chr15	41652846	41652974	AF502586	0	-
chr15	41653298	41653522	AF502586	0	-
chr15	41653711	41653853	AF502586	0	-
chr15	41655860	41656043	AF502586	0	-
chr15	41656316	41656438	AF502586	0	-
chr15	41656597	41656729	AF502586	0	-
chr15	41656942	41657025	AF502586	0	-
chr15	41657111	41657221	AF502586	0	-
chr15	41657365	41657441	AF502586	0	-
chr15	41657559	41657646	AF502586	0	-
chr15	41658508	41658610	AF502586	0	-
chr15	41660491	41660613	AF502586	0	-
chr15	41660716	41660878	AF502586	0	-
chr15	41661342	41661444	AF502586	0	-
chr15	41661584	41661739	AF502586	0	-
chr15	41662053	41662139	AF502586	0	-
chr15	41662351	41662442	AF502586	0	-
chr15	41662893	41663089	AF502586	0	-
chr15	41663847	41664022	AF502586	0	-
chr15	41664288	41664354	AF502586	0	-
chr15	41652602	41652974	BC050263	0	-
chr15	41653298	41653522	BC050263	0	-
chr15	41653711	41653853	BC050263	0	-
chr15	41655860	41656043	BC050263	0	-
chr15	41656316	41656438	BC050263	0	-
chr15	41656597	41656729	BC050263	0	-
chr15	41656942	41657025	BC050263	0	-
chr15	41657111	41657221	BC050263	0	-
chr15	41657365	41657441	BC050263	0	-
chr15	41657559	41657646	BC050263	0	-
chr15	41658508	41658610	BC050263	0	-
chr15	41660491	41660613	BC050263	0	-
chr15	41660716	41660878	BC050263	0	-
chr15	41661342	41661444	BC050263	0	-
chr15	41661584	41661739	BC050263	0	-
chr15	41662053	41662139	BC050263	0	-
chr15	41662351	41662442	BC050263	0	-
chr15	41662893	41663089	BC050263	0	-
chr15	41663847	41664111	BC050263	0	-
chr15	41669661	41669680	BC050263	0	-
chr15	41673536	41673857	AK223365	0	+
chr15	41674461	41674660	AK223365	0	+
chr15	41674863	41674959	AK223365	0	+
chr15	41675345	41675567	AK223365	0	+
chr15	41675696	41675782	AK223365	0	+
chr15	41675897	41676021	AK223365	0	+
chr15	41677682	41677815	AK223365	0	+
chr15	41678314	41678442	AK223365	0	+
chr15	41678646	41678892	AK223365	0	+
chr15	41673545	41673857	NM_020990	0	+
chr15	41674461	41674660	NM_020990	0	+
chr15	41674863	41674959	NM_020990	0	+
chr15	41675345	41675567	NM_020990	0	+
chr15	41675696	41675782	NM_020990	0	+
chr15	41675897	41676021	NM_020990	0	+
chr15	41677682	41677817	NM_020990	0	+
chr15	41678316	41678442	NM_020990	0	+
chr15	41678646	41678874	NM_020990	0	+
chr15	41679052	41679250	NM_153700	0	-
chr15	41679449	41679597	NM_153700	0	-
chr15	41679685	41679783	NM_153700	0	-
chr15	41680023	41680172	NM_153700	0	-
chr15	41680361	41680504	NM_153700	0	-
chr15	41680885	41681041	NM_153700	0	-
chr15	41682731	41682901	NM_153700	0	-
chr15	41683485	41683642	NM_153700	0	-
chr15	41683850	41683941	NM_153700	0	-
chr15	41684139	41684336	NM_153700	0	-
chr15	41684753	41684889	NM_153700	0	-
chr15	41687352	41687465	NM_153700	0	-
chr15	41687569	41687693	NM_153700	0	-
chr15	41688765	41688824	NM_153700	0	-
chr15	41689801	41689927	NM_153700	0	-
chr15	41690408	41690474	NM_153700	0	-
chr15	41690637	41690805	NM_153700	0	-
chr15	41690988	41691027	NM_153700	0	-
chr15	41691331	41691514	NM_153700	0	-
chr15	41691866	41691999	NM_153700	0	-
chr15	41692280	41692396	NM_153700	0	-
chr15	41692534	41692721	NM_153700	0	-
chr15	41693376	41693543	NM_153700	0	-
chr15	41693685	41693802	NM_153700	0	-
chr15	41693903	41693966	NM_153700	0	-
chr15	41694922	41696180	NM_153700	0	-
chr15	41696947	41696972	NM_153700	0	-
chr15	41697060	41697846	NM_153700	0	-
chr15	41698148	41698290	NM_153700	0	-
chr15	41710065	41710222	NM_054020	0	-
chr15	41711688	41711853	NM_054020	0	-
chr15	41712206	41712418	NM_054020	0	-
chr15	41714849	41714906	NM_054020	0	-
chr15	41715216	41715316	NM_054020	0	-
chr15	41715530	41715709	NM_054020	0	-
chr15	41718393	41718518	NM_054020	0	-
chr15	41719132	41719288	NM_054020	0	-
chr15	41719813	41719986	NM_054020	0	-
chr15	41726539	41726608	NM_054020	0	-
chr15	41726783	41726957	NM_054020	0	-
chr15	41727406	41727553	NM_054020	0	-
chr15	41728118	41728331	NM_054020	0	-
chr15	41710065	41710222	NM_172095	0	-
chr15	41711688	41711853	NM_172095	0	-
chr15	41712206	41712424	NM_172095	0	-
chr15	41714849	41714906	NM_172095	0	-
chr15	41715216	41715316	NM_172095	0	-
chr15	41715530	41715709	NM_172095	0	-
chr15	41718393	41718518	NM_172095	0	-
chr15	41719132	41719288	NM_172095	0	-
chr15	41719813	41719986	NM_172095	0	-
chr15	41726539	41726608	NM_172095	0	-
chr15	41726783	41726957	NM_172095	0	-
chr15	41727406	41727553	NM_172095	0	-
chr15	41728118	41728331	NM_172095	0	-
chr15	41710065	41710222	NM_172096	0	-
chr15	41711688	41711853	NM_172096	0	-
chr15	41714849	41714906	NM_172096	0	-
chr15	41715216	41715316	NM_172096	0	-
chr15	41715530	41715709	NM_172096	0	-
chr15	41718393	41718518	NM_172096	0	-
chr15	41719132	41719288	NM_172096	0	-
chr15	41719813	41719986	NM_172096	0	-
chr15	41726539	41726608	NM_172096	0	-
chr15	41726783	41726957	NM_172096	0	-
chr15	41727406	41727553	NM_172096	0	-
chr15	41728118	41728331	NM_172096	0	-
chr15	41718926	41719986	NM_172097	0	-
chr15	41726539	41726608	NM_172097	0	-
chr15	41726783	41726957	NM_172097	0	-
chr15	41727406	41727553	NM_172097	0	-
chr15	41728118	41728331	NM_172097	0	-
chr15	41752167	41752539	BC050263	0	-
chr15	41752863	41753087	BC050263	0	-
chr15	41753276	41753418	BC050263	0	-
chr15	41755425	41755608	BC050263	0	-
chr15	41755881	41756003	BC050263	0	-
chr15	41756162	41756294	BC050263	0	-
chr15	41756507	41756590	BC050263	0	-
chr15	41756676	41756786	BC050263	0	-
chr15	41756930	41757006	BC050263	0	-
chr15	41757124	41757211	BC050263	0	-
chr15	41758079	41758181	BC050263	0	-
chr15	41760326	41760448	BC050263	0	-
chr15	41760551	41760713	BC050263	0	-
chr15	41761177	41761279	BC050263	0	-
chr15	41761419	41761574	BC050263	0	-
chr15	41761888	41761974	BC050263	0	-
chr15	41762186	41762277	BC050263	0	-
chr15	41762728	41762924	BC050263	0	-
chr15	41763682	41763946	BC050263	0	-
chr15	41769493	41769512	BC050263	0	-
chr15	41773363	41773689	BC001926	0	+
chr15	41774293	41774492	BC001926	0	+
chr15	41774695	41774791	BC001926	0	+
chr15	41775177	41775399	BC001926	0	+
chr15	41775528	41775614	BC001926	0	+
chr15	41775729	41775853	BC001926	0	+
chr15	41777503	41777638	BC001926	0	+
chr15	41778130	41778256	BC001926	0	+
chr15	41778462	41778708	BC001926	0	+
chr15	41773368	41773689	AK223365	0	+
chr15	41774293	41774492	AK223365	0	+
chr15	41774695	41774791	AK223365	0	+
chr15	41775177	41775399	AK223365	0	+
chr15	41775528	41775614	AK223365	0	+
chr15	41775729	41775853	AK223365	0	+
chr15	41777503	41777636	AK223365	0	+
chr15	41778128	41778256	AK223365	0	+
chr15	41778462	41778708	AK223365	0	+
chr15	41815439	41816498	BC066967	0	-
chr15	41823884	41824058	BC066967	0	-
chr15	41824511	41824660	BC066967	0	-
chr15	41825537	41825788	BC066967	0	-
chr15	41825940	41826196	NM_005313	0	+
chr15	41833313	41833392	NM_005313	0	+
chr15	41836138	41836256	NM_005313	0	+
chr15	41840913	41841021	NM_005313	0	+
chr15	41842566	41842696	NM_005313	0	+
chr15	41844939	41845056	NM_005313	0	+
chr15	41845376	41845502	NM_005313	0	+
chr15	41846217	41846400	NM_005313	0	+
chr15	41847978	41848087	NM_005313	0	+
chr15	41849007	41849136	NM_005313	0	+
chr15	41849739	41849819	NM_005313	0	+
chr15	41850012	41850070	NM_005313	0	+
chr15	41850594	41851036	NM_005313	0	+
chr15	41852113	41852716	NM_025165	0	-
chr15	41852793	41852838	NM_025165	0	-
chr15	41853671	41853843	NM_025165	0	-
chr15	41853965	41854008	NM_025165	0	-
chr15	41854085	41854263	NM_025165	0	-
chr15	41854795	41854871	NM_025165	0	-
chr15	41855014	41855100	NM_025165	0	-
chr15	41855211	41855413	NM_025165	0	-
chr15	41855528	41855641	NM_025165	0	-
chr15	41855998	41856034	NM_025165	0	-
chr15	41856259	41856476	NM_025165	0	-
chr15	41871331	41871873	BC008214	0	+
chr15	41872464	41872573	BC008214	0	+
chr15	41873199	41873536	BC008214	0	+
chr15	41871807	41871873	NM_005770	0	+
chr15	41872464	41872573	NM_005770	0	+
chr15	41873199	41873536	NM_005770	0	+
chr15	41871843	41871873	AK000438	0	+
chr15	41872464	41872573	AK000438	0	+
chr15	41879984	41880274	AK000438	0	+
chr15	41880621	41880677	AK000438	0	+
chr15	41881007	41881059	AK000438	0	+
chr15	41881200	41881362	AK000438	0	+
chr15	41879912	41880274	NM_016400	0	+
chr15	41880621	41880677	NM_016400	0	+
chr15	41881007	41881059	NM_016400	0	+
chr15	41881200	41882059	NM_016400	0	+
chr15	41880090	41880274	AF161485	0	+
chr15	41880621	41880677	AF161485	0	+
chr15	41881007	41881059	AF161485	0	+
chr15	41881200	41881369	AF161485	0	+
chr15	41884024	41884766	NM_005926	0	-
chr15	41884865	41884955	NM_005926	0	-
chr15	41889244	41889404	NM_005926	0	-
chr15	41892476	41892637	NM_005926	0	-
chr15	41892738	41892847	NM_005926	0	-
chr15	41893990	41894178	NM_005926	0	-
chr15	41894434	41894564	NM_005926	0	-
chr15	41896718	41896938	NM_005926	0	-
chr15	41903980	41904243	NM_005926	0	-
chr15	41884072	41884766	U04209	0	-
chr15	41884865	41884955	U04209	0	-
chr15	41889244	41889404	U04209	0	-
chr15	41892476	41892641	U04209	0	-
chr15	41892742	41892847	U04209	0	-
chr15	41893990	41894178	U04209	0	-
chr15	41894434	41894564	U04209	0	-
chr15	41896718	41896938	U04209	0	-
chr15	41903980	41904176	U04209	0	-
chr15	41906499	41906582	NM_024908	0	+
chr15	41907454	41907856	NM_024908	0	+
chr15	41914550	41914640	NM_024908	0	+
chr15	41915650	41915706	NM_024908	0	+
chr15	41919094	41919218	NM_024908	0	+
chr15	41921904	41922006	NM_024908	0	+
chr15	41922117	41922161	NM_024908	0	+
chr15	41923390	41923544	NM_024908	0	+
chr15	41930576	41930735	NM_024908	0	+
chr15	41936435	41936653	NM_024908	0	+
chr15	41938160	41938313	NM_024908	0	+
chr15	41940822	41940876	NM_024908	0	+
chr15	41945617	41946502	NM_024908	0	+
chr15	41952765	41953952	AK090572	0	-
chr15	41963192	41963299	AK090572	0	-
chr15	41964216	41964285	AK090572	0	-
chr15	41965170	41965245	AK090572	0	-
chr15	41967664	41967756	AK090572	0	-
chr15	41968298	41968362	AK090572	0	-
chr15	41971470	41971559	AK090572	0	-
chr15	41981664	41981752	AK090572	0	-
chr15	41985317	41985441	AK090572	0	-
chr15	41989371	41989469	AK090572	0	-
chr15	41998948	41998998	AK090572	0	-
chr15	41999272	41999299	AK090572	0	-
chr15	42003694	42003799	AK090572	0	-
chr15	42274442	42274761	AK090572	0	-
chr15	41953022	41953952	BC053647	0	-
chr15	41963192	41963299	BC053647	0	-
chr15	41964216	41964285	BC053647	0	-
chr15	41965170	41965245	BC053647	0	-
chr15	41967664	41967756	BC053647	0	-
chr15	41968298	41968362	BC053647	0	-
chr15	41971470	41971559	BC053647	0	-
chr15	41981664	41981752	BC053647	0	-
chr15	41985317	41985441	BC053647	0	-
chr15	41989371	41989469	BC053647	0	-
chr15	41998948	41999027	BC053647	0	-
chr15	41999256	41999299	BC053647	0	-
chr15	42003694	42003799	BC053647	0	-
chr15	42274442	42274721	BC053647	0	-
chr11	130745778	130745993	AY358331	0	+
chr11	131286667	131286752	AY358331	0	+
chr11	131521385	131521618	AY358331	0	+
chr11	131587125	131587251	AY358331	0	+
chr11	131682792	131682927	AY358331	0	+
chr11	131685215	131685336	AY358331	0	+
chr11	131689655	131689807	AY358331	0	+
chr11	131710149	131710752	AY358331	0	+
chr11	131033416	131033932	NM_207432	0	-
chr11	131034572	131038060	NM_207432	0	-
chr8	118880786	118881317	NM_000127	0	-
chr8	118886141	118886313	NM_000127	0	-
chr8	118888636	118888797	NM_000127	0	-
chr8	118894291	118894381	NM_000127	0	-
chr8	118899854	118899950	NM_000127	0	-
chr8	118901095	118901214	NM_000127	0	-
chr8	118903884	118904017	NM_000127	0	-
chr8	118911649	118911769	NM_000127	0	-
chr8	118916863	118916971	NM_000127	0	-
chr8	118918527	118918621	NM_000127	0	-
chr8	119191504	119193239	NM_000127	0	-
chr14	98521796	98521922	U88895	0	+
chr14	98526069	98526830	U88895	0	+
chr14	98521796	98521922	U88896	0	+
chr14	98523734	98523836	U88896	0	+
chr14	98526069	98526830	U88896	0	+
chr14	98705376	98712285	NM_138576	0	-
chr14	98767434	98767647	NM_138576	0	-
chr14	98793560	98793929	NM_138576	0	-
chr14	98807250	98807575	NM_138576	0	-
chr14	98705376	98712285	NM_022898	0	-
chr14	98793560	98793929	NM_022898	0	-
chr14	98807250	98807575	NM_022898	0	-
chr14	98933836	98935215	NM_032233	0	-
chr14	98936188	98936349	NM_032233	0	-
chr14	98940314	98940400	NM_032233	0	-
chr14	98941294	98941461	NM_032233	0	-
chr14	98942605	98942680	NM_032233	0	-
chr14	98949040	98949155	NM_032233	0	-
chr14	98949965	98950024	NM_032233	0	-
chr14	98994368	98994625	NM_032233	0	-
chr14	98995202	98995275	NM_032233	0	-
chr14	98997281	98997430	NM_032233	0	-
chr14	98999575	98999668	NM_032233	0	-
chr14	99001792	99001903	NM_032233	0	-
chr14	99016817	99016979	NM_032233	0	-
chr14	98933836	98935215	BC037395	0	-
chr14	98936188	98936349	BC037395	0	-
chr14	98940314	98940400	BC037395	0	-
chr14	98941294	98941461	BC037395	0	-
chr14	98942605	98942680	BC037395	0	-
chr14	98949040	98949155	BC037395	0	-
chr14	98949965	98950024	BC037395	0	-
chr14	98994368	98994625	BC037395	0	-
chr14	98995202	98995275	BC037395	0	-
chr14	98997281	98997430	BC037395	0	-
chr14	98999575	98999668	BC037395	0	-
chr14	99001792	99001903	BC037395	0	-
chr14	99016817	99016939	BC037395	0	-
chr14	98945894	98946305	NM_199123	0	-
chr14	98949040	98949155	NM_199123	0	-
chr14	98949965	98950024	NM_199123	0	-
chr14	98994368	98994625	NM_199123	0	-
chr14	98995202	98995275	NM_199123	0	-
chr14	98997281	98997430	NM_199123	0	-
chr14	98999575	98999668	NM_199123	0	-
chr14	99001792	99001903	NM_199123	0	-
chr14	99016817	99016979	NM_199123	0	-
chr14	98945894	98946305	BC009054	0	-
chr14	98949040	98949155	BC009054	0	-
chr14	98949965	98950024	BC009054	0	-
chr14	98994368	98994625	BC009054	0	-
chr14	98995202	98995275	BC009054	0	-
chr14	98997281	98997422	BC009054	0	-
chr14	98947368	98949155	BC066931	0	-
chr14	98949965	98950024	BC066931	0	-
chr14	98994368	98994625	BC066931	0	-
chr14	98995202	98995275	BC066931	0	-
chr14	98997281	98997430	BC066931	0	-
chr14	98999575	98999668	BC066931	0	-
chr14	99001792	99001903	BC066931	0	-
chr14	99016817	99016877	BC066931	0	-
chr6	108298214	108299744	NM_007214	0	-
chr6	108300704	108300809	NM_007214	0	-
chr6	108304460	108304559	NM_007214	0	-
chr6	108309045	108309147	NM_007214	0	-
chr6	108310884	108311043	NM_007214	0	-
chr6	108321378	108321552	NM_007214	0	-
chr6	108321734	108321794	NM_007214	0	-
chr6	108325545	108325628	NM_007214	0	-
chr6	108329266	108329414	NM_007214	0	-
chr6	108330740	108330895	NM_007214	0	-
chr6	108332525	108332618	NM_007214	0	-
chr6	108334344	108334477	NM_007214	0	-
chr6	108334579	108334674	NM_007214	0	-
chr6	108336823	108336932	NM_007214	0	-
chr6	108339242	108339293	NM_007214	0	-
chr6	108340612	108340671	NM_007214	0	-
chr6	108341262	108341324	NM_007214	0	-
chr6	108349693	108349806	NM_007214	0	-
chr6	108352714	108352829	NM_007214	0	-
chr6	108357311	108357411	NM_007214	0	-
chr6	108385782	108386086	NM_007214	0	-
chr6	108469305	108472737	NM_014028	0	-
chr6	108477149	108477315	NM_014028	0	-
chr6	108478927	108479095	NM_014028	0	-
chr6	108482386	108482484	NM_014028	0	-
chr6	108492081	108492196	NM_014028	0	-
chr6	108502146	108502634	NM_014028	0	-
chr6	108593954	108594687	NM_003269	0	+
