chr9	128778415	128778478	CCDS6914.1_cds_5_0_chr9_128778416_f	0	+	chr9	128778415	128778478	NM_174933_cds_7_0_chr9_128778416_f	0	+
chr9	128782201	128782330	CCDS6914.1_cds_6_0_chr9_128782202_f	0	+	chr9	128782201	128782330	BC053853_cds_7_0_chr9_128782202_f	0	+
chr9	128782201	128782330	CCDS6914.1_cds_6_0_chr9_128782202_f	0	+	chr9	128782201	128782330	BC051300_cds_6_0_chr9_128782202_f	0	+
chr9	128782201	128782330	CCDS6914.1_cds_6_0_chr9_128782202_f	0	+	chr9	128782201	128782330	NM_174933_cds_8_0_chr9_128782202_f	0	+
chr9	128782431	128782548	CCDS6914.1_cds_7_0_chr9_128782432_f	0	+	chr9	128782431	128782548	BC053853_cds_8_0_chr9_128782432_f	0	+
chr9	128782431	128782548	CCDS6914.1_cds_7_0_chr9_128782432_f	0	+	chr9	128782431	128782548	BC051300_cds_7_0_chr9_128782432_f	0	+
chr9	128782431	128782548	CCDS6914.1_cds_7_0_chr9_128782432_f	0	+	chr9	128782431	128782548	NM_174933_cds_9_0_chr9_128782432_f	0	+
chr9	128783277	128783404	CCDS6914.1_cds_8_0_chr9_128783278_f	0	+	chr9	128783277	128783404	BC053853_cds_9_0_chr9_128783278_f	0	+
chr9	128783277	128783404	CCDS6914.1_cds_8_0_chr9_128783278_f	0	+	chr9	128783277	128783404	BC051300_cds_8_0_chr9_128783278_f	0	+
chr9	128783277	128783404	CCDS6914.1_cds_8_0_chr9_128783278_f	0	+	chr9	128783277	128783404	NM_174933_cds_10_0_chr9_128783278_f	0	+
chr9	128783500	128783586	CCDS6914.1_cds_9_0_chr9_128783501_f	0	+	chr9	128783500	128783546	BC053853_cds_10_0_chr9_128783501_f	0	+
chr9	128783500	128783586	CCDS6914.1_cds_9_0_chr9_128783501_f	0	+	chr9	128783500	128783546	BC051300_cds_9_0_chr9_128783501_f	0	+
chr9	128783500	128783586	CCDS6914.1_cds_9_0_chr9_128783501_f	0	+	chr9	128783500	128783586	NM_174933_cds_11_0_chr9_128783501_f	0	+
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	chr9	128787519	128789136	NM_014908_cds_0_0_chr9_128787520_r	0	-
chr9	128850516	128850624	CCDS6916.1_cds_0_0_chr9_128850517_r	0	-	chr9	128850516	128850624	AB058751_cds_0_0_chr9_128850517_r	0	-
chr9	128850516	128850624	CCDS6916.1_cds_0_0_chr9_128850517_r	0	-	chr9	128850516	128850624	AF370426_cds_0_0_chr9_128850517_r	0	-
chr9	128850516	128850624	CCDS6916.1_cds_0_0_chr9_128850517_r	0	-	chr9	128850516	128850624	NM_020145_cds_0_0_chr9_128850517_r	0	-
chr9	128850938	128851179	CCDS6916.1_cds_1_0_chr9_128850939_r	0	-	chr9	128850938	128851179	AF370426_cds_1_0_chr9_128850939_r	0	-
chr9	128850938	128851179	CCDS6916.1_cds_1_0_chr9_128850939_r	0	-	chr9	128850938	128851179	NM_020145_cds_1_0_chr9_128850939_r	0	-
chr9	128850938	128851179	CCDS6916.1_cds_1_0_chr9_128850939_r	0	-	chr9	128850938	128851181	AB058751_cds_1_0_chr9_128850939_r	0	-
chr9	128851603	128851704	CCDS6916.1_cds_2_0_chr9_128851604_r	0	-	chr9	128851603	128851704	AB058751_cds_3_0_chr9_128851604_r	0	-
chr9	128851603	128851704	CCDS6916.1_cds_2_0_chr9_128851604_r	0	-	chr9	128851603	128851704	AF370426_cds_2_0_chr9_128851604_r	0	-
chr9	128851603	128851704	CCDS6916.1_cds_2_0_chr9_128851604_r	0	-	chr9	128851603	128851704	NM_020145_cds_2_0_chr9_128851604_r	0	-
chr9	128851952	128852042	CCDS6916.1_cds_3_0_chr9_128851953_r	0	-	chr9	128851952	128852042	AB058751_cds_4_0_chr9_128851953_r	0	-
chr9	128851952	128852042	CCDS6916.1_cds_3_0_chr9_128851953_r	0	-	chr9	128851952	128852042	NM_020145_cds_3_0_chr9_128851953_r	0	-
chr9	128851952	128852042	CCDS6916.1_cds_3_0_chr9_128851953_r	0	-	chr9	128851952	128852270	AF370426_cds_3_0_chr9_128851953_r	0	-
chr9	128852502	128852526	CCDS6916.1_cds_4_0_chr9_128852503_r	0	-	chr9	128852502	128852526	AB058751_cds_5_0_chr9_128852503_r	0	-
chr9	128852502	128852526	CCDS6916.1_cds_4_0_chr9_128852503_r	0	-	chr9	128852502	128852526	NM_020145_cds_4_0_chr9_128852503_r	0	-
chr9	128854068	128854131	CCDS6916.1_cds_5_0_chr9_128854069_r	0	-	chr9	128854068	128854131	AB058751_cds_6_0_chr9_128854069_r	0	-
chr9	128854068	128854131	CCDS6916.1_cds_5_0_chr9_128854069_r	0	-	chr9	128854068	128854131	NM_020145_cds_5_0_chr9_128854069_r	0	-
chr9	128856243	128856336	CCDS6916.1_cds_6_0_chr9_128856244_r	0	-	chr9	128856243	128856336	AB058751_cds_8_0_chr9_128856244_r	0	-
chr9	128856243	128856336	CCDS6916.1_cds_6_0_chr9_128856244_r	0	-	chr9	128856243	128856336	NM_020145_cds_6_0_chr9_128856244_r	0	-
chr9	128856603	128856737	CCDS6916.1_cds_7_0_chr9_128856604_r	0	-	chr9	128856603	128856737	AB058751_cds_9_0_chr9_128856604_r	0	-
chr9	128856603	128856737	CCDS6916.1_cds_7_0_chr9_128856604_r	0	-	chr9	128856603	128856737	NM_020145_cds_7_0_chr9_128856604_r	0	-
chr9	128862923	128863052	CCDS6916.1_cds_8_0_chr9_128862924_r	0	-	chr9	128862923	128863052	AB058751_cds_10_0_chr9_128862924_r	0	-
chr9	128862923	128863052	CCDS6916.1_cds_8_0_chr9_128862924_r	0	-	chr9	128862923	128863052	NM_020145_cds_8_0_chr9_128862924_r	0	-
chr9	128864114	128864256	CCDS6916.1_cds_9_0_chr9_128864115_r	0	-	chr9	128864114	128864256	AB058751_cds_11_0_chr9_128864115_r	0	-
chr9	128864114	128864256	CCDS6916.1_cds_9_0_chr9_128864115_r	0	-	chr9	128864114	128864256	NM_020145_cds_9_0_chr9_128864115_r	0	-
chr9	128869924	128869987	CCDS6916.1_cds_10_0_chr9_128869925_r	0	-	chr9	128869924	128869987	AB058751_cds_12_0_chr9_128869925_r	0	-
chr9	128869924	128869987	CCDS6916.1_cds_10_0_chr9_128869925_r	0	-	chr9	128869924	128869987	NM_020145_cds_10_0_chr9_128869925_r	0	-
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	chr9	128882427	128882523	NM_032809_cds_1_0_chr9_128882428_f	0	+
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	chr9	128882427	128882523	AK075421_cds_1_0_chr9_128882428_f	0	+
chr9	128884136	128884347	CCDS6917.1_cds_1_0_chr9_128884137_f	0	+	chr9	128884136	128884347	NM_032809_cds_2_0_chr9_128884137_f	0	+
chr9	128884136	128884347	CCDS6917.1_cds_1_0_chr9_128884137_f	0	+	chr9	128884136	128884347	AK075421_cds_2_0_chr9_128884137_f	0	+
chr9	128890259	128890372	CCDS6917.1_cds_2_0_chr9_128890260_f	0	+	chr9	128890259	128890372	NM_032809_cds_3_0_chr9_128890260_f	0	+
chr9	128890259	128890372	CCDS6917.1_cds_2_0_chr9_128890260_f	0	+	chr9	128890259	128890372	AK075421_cds_3_0_chr9_128890260_f	0	+
chr9	128891213	128891331	CCDS6917.1_cds_3_0_chr9_128891214_f	0	+	chr9	128891213	128891331	NM_032809_cds_4_0_chr9_128891214_f	0	+
chr9	128891213	128891331	CCDS6917.1_cds_3_0_chr9_128891214_f	0	+	chr9	128891213	128891331	AK075421_cds_4_0_chr9_128891214_f	0	+
chr9	128891659	128891796	CCDS6917.1_cds_4_0_chr9_128891660_f	0	+	chr9	128891659	128891796	NM_032809_cds_5_0_chr9_128891660_f	0	+
chr9	128891659	128891796	CCDS6917.1_cds_4_0_chr9_128891660_f	0	+	chr9	128891659	128891796	AK075421_cds_5_0_chr9_128891660_f	0	+
chr9	128900986	128901104	CCDS6917.1_cds_5_0_chr9_128900987_f	0	+	chr9	128900986	128901104	NM_032809_cds_6_0_chr9_128900987_f	0	+
chr9	128900986	128901104	CCDS6917.1_cds_5_0_chr9_128900987_f	0	+	chr9	128900986	128901104	AK075421_cds_6_0_chr9_128900987_f	0	+
chr9	128902382	128902483	CCDS6917.1_cds_6_0_chr9_128902383_f	0	+	chr9	128902382	128902483	NM_032809_cds_7_0_chr9_128902383_f	0	+
chr9	128902382	128902483	CCDS6917.1_cds_6_0_chr9_128902383_f	0	+	chr9	128902382	128902483	AK075421_cds_7_0_chr9_128902383_f	0	+
chr9	128903063	128903179	CCDS6917.1_cds_7_0_chr9_128903064_f	0	+	chr9	128903063	128903179	NM_032809_cds_8_0_chr9_128903064_f	0	+
chr9	128903063	128903179	CCDS6917.1_cds_7_0_chr9_128903064_f	0	+	chr9	128903063	128903179	AK075421_cds_8_0_chr9_128903064_f	0	+
chr9	128905076	128905149	CCDS6917.1_cds_8_0_chr9_128905077_f	0	+	chr9	128905076	128905149	NM_032809_cds_9_0_chr9_128905077_f	0	+
chr9	128905377	128905464	CCDS6917.1_cds_9_0_chr9_128905378_f	0	+	chr9	128905377	128905464	NM_032809_cds_10_0_chr9_128905378_f	0	+
chr9	128905377	128905464	CCDS6917.1_cds_9_0_chr9_128905378_f	0	+	chr9	128905431	128905464	BC009114_cds_10_0_chr9_128905432_f	0	+
chr9	128909605	128909704	CCDS6917.1_cds_10_0_chr9_128909606_f	0	+	chr9	128909605	128909645	AK075421_cds_9_0_chr9_128909606_f	0	+
chr9	128909605	128909704	CCDS6917.1_cds_10_0_chr9_128909606_f	0	+	chr9	128909605	128909704	BC009114_cds_11_0_chr9_128909606_f	0	+
chr9	128909605	128909704	CCDS6917.1_cds_10_0_chr9_128909606_f	0	+	chr9	128909605	128909704	NM_032809_cds_11_0_chr9_128909606_f	0	+
chr9	128910030	128910165	CCDS6917.1_cds_11_0_chr9_128910031_f	0	+	chr9	128910030	128910165	BC009114_cds_12_0_chr9_128910031_f	0	+
chr9	128910030	128910165	CCDS6917.1_cds_11_0_chr9_128910031_f	0	+	chr9	128910030	128910165	NM_032809_cds_12_0_chr9_128910031_f	0	+
chr9	128910908	128910962	CCDS6917.1_cds_12_0_chr9_128910909_f	0	+	chr9	128910908	128910962	BC009114_cds_13_0_chr9_128910909_f	0	+
chr9	128910908	128910962	CCDS6917.1_cds_12_0_chr9_128910909_f	0	+	chr9	128910908	128910962	NM_032809_cds_13_0_chr9_128910909_f	0	+
chr9	128911681	128911798	CCDS6917.1_cds_13_0_chr9_128911682_f	0	+	chr9	128911495	128911798	AK054974_cds_0_0_chr9_128911496_f	0	+
chr9	128911681	128911798	CCDS6917.1_cds_13_0_chr9_128911682_f	0	+	chr9	128911681	128911798	BC009114_cds_14_0_chr9_128911682_f	0	+
chr9	128911681	128911798	CCDS6917.1_cds_13_0_chr9_128911682_f	0	+	chr9	128911681	128911798	NM_032809_cds_14_0_chr9_128911682_f	0	+
chr9	128912079	128912286	CCDS6917.1_cds_14_0_chr9_128912080_f	0	+	chr9	128912079	128912286	AK054974_cds_1_0_chr9_128912080_f	0	+
chr9	128912079	128912286	CCDS6917.1_cds_14_0_chr9_128912080_f	0	+	chr9	128912079	128912286	BC009114_cds_15_0_chr9_128912080_f	0	+
chr9	128912079	128912286	CCDS6917.1_cds_14_0_chr9_128912080_f	0	+	chr9	128912079	128912286	NM_032809_cds_15_0_chr9_128912080_f	0	+
chr9	128922964	128923040	CCDS6918.1_cds_0_0_chr9_128922965_f	0	+	chr9	128922964	128923040	NM_020438_cds_0_0_chr9_128922965_f	0	+
chr9	128926500	128926601	CCDS6918.1_cds_1_0_chr9_128926501_f	0	+	chr9	128926500	128926601	NM_020438_cds_1_0_chr9_128926501_f	0	+
chr9	128926855	128926940	CCDS6918.1_cds_2_0_chr9_128926856_f	0	+	chr9	128926855	128926940	NM_020438_cds_2_0_chr9_128926856_f	0	+
chr9	128927039	128927139	CCDS6918.1_cds_3_0_chr9_128927040_f	0	+	chr9	128927039	128927139	NM_020438_cds_3_0_chr9_128927040_f	0	+
chr9	128927039	128927139	CCDS6918.1_cds_3_0_chr9_128927040_f	0	+	chr9	128927071	128927139	BC040152_cds_2_0_chr9_128927072_f	0	+
chr9	128927039	128927139	CCDS6918.1_cds_3_0_chr9_128927040_f	0	+	chr9	128927071	128927139	BC033686_cds_3_0_chr9_128927072_f	0	+
chr9	128927350	128927449	CCDS6918.1_cds_4_0_chr9_128927351_f	0	+	chr9	128927350	128927449	BC040152_cds_3_0_chr9_128927351_f	0	+
chr9	128927350	128927449	CCDS6918.1_cds_4_0_chr9_128927351_f	0	+	chr9	128927350	128927449	BC033686_cds_4_0_chr9_128927351_f	0	+
chr9	128927350	128927449	CCDS6918.1_cds_4_0_chr9_128927351_f	0	+	chr9	128927350	128927449	NM_020438_cds_4_0_chr9_128927351_f	0	+
chr9	128927971	128928100	CCDS6918.1_cds_5_0_chr9_128927972_f	0	+	chr9	128927971	128928100	BC033686_cds_5_0_chr9_128927972_f	0	+
chr9	128927971	128928100	CCDS6918.1_cds_5_0_chr9_128927972_f	0	+	chr9	128927971	128928100	NM_020438_cds_5_0_chr9_128927972_f	0	+
chr9	128928541	128928631	CCDS6918.1_cds_6_0_chr9_128928542_f	0	+	chr9	128928541	128928631	BC040152_cds_4_0_chr9_128928542_f	0	+
chr9	128928541	128928631	CCDS6918.1_cds_6_0_chr9_128928542_f	0	+	chr9	128928541	128928631	BC033686_cds_6_0_chr9_128928542_f	0	+
chr9	128928541	128928631	CCDS6918.1_cds_6_0_chr9_128928542_f	0	+	chr9	128928541	128928631	NM_020438_cds_6_0_chr9_128928542_f	0	+
chr9	128930803	128930840	CCDS6918.1_cds_7_0_chr9_128930804_f	0	+	chr9	128930803	128930840	BC040152_cds_5_0_chr9_128930804_f	0	+
chr9	128930803	128930840	CCDS6918.1_cds_7_0_chr9_128930804_f	0	+	chr9	128930803	128930840	BC033686_cds_7_0_chr9_128930804_f	0	+
chr9	128930803	128930840	CCDS6918.1_cds_7_0_chr9_128930804_f	0	+	chr9	128930803	128930840	NM_020438_cds_7_0_chr9_128930804_f	0	+
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	chr9	128937229	128937445	NM_144782_cds_0_0_chr9_128937230_r	0	-
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	chr9	128937229	128937445	NM_000755_cds_0_0_chr9_128937230_r	0	-
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	chr9	128937229	128937445	NM_004003_cds_0_0_chr9_128937230_r	0	-
chr9	128937830	128937968	CCDS6919.1_cds_1_0_chr9_128937831_r	0	-	chr9	128937830	128937968	NM_144782_cds_1_0_chr9_128937831_r	0	-
chr9	128937830	128937968	CCDS6919.1_cds_1_0_chr9_128937831_r	0	-	chr9	128937830	128937968	NM_000755_cds_1_0_chr9_128937831_r	0	-
chr9	128937830	128937968	CCDS6919.1_cds_1_0_chr9_128937831_r	0	-	chr9	128937830	128937968	NM_004003_cds_1_0_chr9_128937831_r	0	-
chr9	128939082	128939145	CCDS6919.1_cds_2_0_chr9_128939083_r	0	-	chr9	128939082	128939145	NM_144782_cds_2_0_chr9_128939083_r	0	-
chr9	128939082	128939145	CCDS6919.1_cds_2_0_chr9_128939083_r	0	-	chr9	128939082	128939145	NM_000755_cds_2_0_chr9_128939083_r	0	-
chr9	128939082	128939145	CCDS6919.1_cds_2_0_chr9_128939083_r	0	-	chr9	128939082	128939145	NM_004003_cds_2_0_chr9_128939083_r	0	-
chr9	128939845	128939981	CCDS6919.1_cds_3_0_chr9_128939846_r	0	-	chr9	128939845	128939981	NM_144782_cds_3_0_chr9_128939846_r	0	-
chr9	128939845	128939981	CCDS6919.1_cds_3_0_chr9_128939846_r	0	-	chr9	128939845	128939981	NM_000755_cds_3_0_chr9_128939846_r	0	-
chr9	128939845	128939981	CCDS6919.1_cds_3_0_chr9_128939846_r	0	-	chr9	128939845	128939981	NM_004003_cds_3_0_chr9_128939846_r	0	-
chr9	128940081	128940204	CCDS6919.1_cds_4_0_chr9_128940082_r	0	-	chr9	128940081	128940204	NM_144782_cds_4_0_chr9_128940082_r	0	-
chr9	128940081	128940204	CCDS6919.1_cds_4_0_chr9_128940082_r	0	-	chr9	128940081	128940204	NM_000755_cds_4_0_chr9_128940082_r	0	-
chr9	128940081	128940204	CCDS6919.1_cds_4_0_chr9_128940082_r	0	-	chr9	128940081	128940204	NM_004003_cds_4_0_chr9_128940082_r	0	-
chr9	128940363	128940483	CCDS6919.1_cds_5_0_chr9_128940364_r	0	-	chr9	128940363	128940483	NM_144782_cds_5_0_chr9_128940364_r	0	-
chr9	128940363	128940483	CCDS6919.1_cds_5_0_chr9_128940364_r	0	-	chr9	128940363	128940483	NM_000755_cds_5_0_chr9_128940364_r	0	-
chr9	128940363	128940483	CCDS6919.1_cds_5_0_chr9_128940364_r	0	-	chr9	128940363	128940483	NM_004003_cds_5_0_chr9_128940364_r	0	-
chr9	128941698	128941799	CCDS6919.1_cds_6_0_chr9_128941699_r	0	-	chr9	128941698	128941799	NM_000755_cds_6_0_chr9_128941699_r	0	-
chr9	128941698	128941799	CCDS6919.1_cds_6_0_chr9_128941699_r	0	-	chr9	128941698	128941799	NM_004003_cds_6_0_chr9_128941699_r	0	-
chr9	128942343	128942522	CCDS6919.1_cds_7_0_chr9_128942344_r	0	-	chr9	128942343	128942522	NM_000755_cds_7_0_chr9_128942344_r	0	-
chr9	128942343	128942522	CCDS6919.1_cds_7_0_chr9_128942344_r	0	-	chr9	128942343	128942522	NM_004003_cds_7_0_chr9_128942344_r	0	-
chr9	128942343	128942522	CCDS6919.1_cds_7_0_chr9_128942344_r	0	-	chr9	128942488	128942522	NM_144782_cds_6_0_chr9_128942489_r	0	-
chr9	128943715	128943890	CCDS6919.1_cds_8_0_chr9_128943716_r	0	-	chr9	128943715	128943890	NM_144782_cds_7_0_chr9_128943716_r	0	-
chr9	128943715	128943890	CCDS6919.1_cds_8_0_chr9_128943716_r	0	-	chr9	128943715	128943890	NM_000755_cds_8_0_chr9_128943716_r	0	-
chr9	128943715	128943890	CCDS6919.1_cds_8_0_chr9_128943716_r	0	-	chr9	128943715	128943890	NM_004003_cds_8_0_chr9_128943716_r	0	-
chr9	128944232	128944398	CCDS6919.1_cds_9_0_chr9_128944233_r	0	-	chr9	128944232	128944398	NM_144782_cds_8_0_chr9_128944233_r	0	-
chr9	128944232	128944398	CCDS6919.1_cds_9_0_chr9_128944233_r	0	-	chr9	128944232	128944398	NM_000755_cds_9_0_chr9_128944233_r	0	-
chr9	128944232	128944398	CCDS6919.1_cds_9_0_chr9_128944233_r	0	-	chr9	128944232	128944398	NM_004003_cds_9_0_chr9_128944233_r	0	-
chr9	128944845	128944899	CCDS6919.1_cds_10_0_chr9_128944846_r	0	-	chr9	128944845	128944899	NM_144782_cds_9_0_chr9_128944846_r	0	-
chr9	128944845	128944899	CCDS6919.1_cds_10_0_chr9_128944846_r	0	-	chr9	128944845	128944899	NM_000755_cds_10_0_chr9_128944846_r	0	-
chr9	128944845	128944899	CCDS6919.1_cds_10_0_chr9_128944846_r	0	-	chr9	128944845	128944899	NM_004003_cds_10_0_chr9_128944846_r	0	-
chr9	128946020	128946139	CCDS6919.1_cds_11_0_chr9_128946021_r	0	-	chr9	128946020	128946139	NM_144782_cds_10_0_chr9_128946021_r	0	-
chr9	128946020	128946139	CCDS6919.1_cds_11_0_chr9_128946021_r	0	-	chr9	128946020	128946139	NM_000755_cds_11_0_chr9_128946021_r	0	-
chr9	128946020	128946139	CCDS6919.1_cds_11_0_chr9_128946021_r	0	-	chr9	128946020	128946139	NM_004003_cds_11_0_chr9_128946021_r	0	-
chr9	128949646	128949910	CCDS6919.1_cds_12_0_chr9_128949647_r	0	-	chr9	128949646	128949874	NM_004003_cds_12_0_chr9_128949647_r	0	-
chr9	128949646	128949910	CCDS6919.1_cds_12_0_chr9_128949647_r	0	-	chr9	128949646	128949910	NM_144782_cds_11_0_chr9_128949647_r	0	-
chr9	128949646	128949910	CCDS6919.1_cds_12_0_chr9_128949647_r	0	-	chr9	128949646	128949910	NM_000755_cds_12_0_chr9_128949647_r	0	-
chr9	128952315	128952342	CCDS6919.1_cds_13_0_chr9_128952316_r	0	-	chr9	128952315	128952342	NM_144782_cds_12_0_chr9_128952316_r	0	-
chr9	128952315	128952342	CCDS6919.1_cds_13_0_chr9_128952316_r	0	-	chr9	128952315	128952342	NM_000755_cds_13_0_chr9_128952316_r	0	-
chr9	128953433	128953464	CCDS6920.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	CR749810_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6920.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178003_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6920.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178000_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6920.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178001_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6921.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	CR749810_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6921.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178003_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6921.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178000_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6921.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178001_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6922.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	CR749810_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6922.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178003_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6922.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178000_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6922.1_cds_0_0_chr9_128953434_f	0	+	chr9	128953433	128953464	NM_178001_cds_0_0_chr9_128953434_f	0	+
chr9	128962345	128962443	CCDS6920.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	CR749810_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6920.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178003_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6920.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178000_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6920.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178001_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6921.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	CR749810_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6921.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178003_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6921.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178000_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6921.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178001_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6922.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	CR749810_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6922.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178003_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6922.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178000_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6922.1_cds_1_0_chr9_128962346_f	0	+	chr9	128962345	128962443	NM_178001_cds_1_0_chr9_128962346_f	0	+
chr9	128964884	128964971	CCDS6920.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178003_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6920.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178000_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6920.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178001_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6921.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178003_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6921.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178000_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6921.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178001_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6922.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178003_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6922.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178000_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6922.1_cds_2_0_chr9_128964885_f	0	+	chr9	128964884	128964971	NM_178001_cds_2_0_chr9_128964885_f	0	+
chr9	128969796	128969901	CCDS6921.1_cds_3_0_chr9_128969797_f	0	+	chr9	128969796	128969901	NM_178001_cds_3_0_chr9_128969797_f	0	+
chr9	128970817	128970943	CCDS6920.1_cds_3_0_chr9_128970818_f	0	+	chr9	128970817	128970943	NM_178000_cds_3_0_chr9_128970818_f	0	+
chr9	128970817	128970943	CCDS6920.1_cds_3_0_chr9_128970818_f	0	+	chr9	128970817	128970943	NM_178001_cds_4_0_chr9_128970818_f	0	+
chr9	128970817	128970943	CCDS6921.1_cds_4_0_chr9_128970818_f	0	+	chr9	128970817	128970943	NM_178000_cds_3_0_chr9_128970818_f	0	+
chr9	128970817	128970943	CCDS6921.1_cds_4_0_chr9_128970818_f	0	+	chr9	128970817	128970943	NM_178001_cds_4_0_chr9_128970818_f	0	+
chr9	128973354	128973472	CCDS6920.1_cds_4_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178003_cds_3_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6920.1_cds_4_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178000_cds_4_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6920.1_cds_4_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178001_cds_5_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6921.1_cds_5_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178003_cds_3_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6921.1_cds_5_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178000_cds_4_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6921.1_cds_5_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178001_cds_5_0_chr9_128973355_f	0	+
