#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
CR620204	chr9	-	129018521	129020071	129018670	129019885	1	129018521,	129020071,	Q5T953_HUMAN	U142284
AK123797	chr9	+	129018606	129052416	129018683	129050939	2	129018606,129050701,	129018970,129052416,	Q6ZW12_HUMAN	G215252
NM_001012715	chr9	+	129162848	129166738	129163646	129164345	2	129162848,129163624,	129162879,129166738,	Q8NAJ2_HUMAN	R22453
AK092192	chr9	+	129178356	129180128	129178809	129179244	1	129178356,	129180128,	Q8NAS2_HUMAN	G215254
NM_005657	chr15	-	41486698	41590028	41486872	41571950	28	41486698,41487432,41488386,41489136,41492608,41495083,41495714,41499794,41500514,41501344,41507505,41511683,41517813,41521015,41525876,41526855,41535381,41549347,41554162,41555054,41557082,41558886,41559348,41560384,41571158,41571491,41571773,41589859,	41487060,41487578,41488586,41489231,41492824,41495299,41495906,41500225,41500664,41501616,41507658,41512167,41517906,41521073,41526080,41526975,41536708,41549556,41554257,41555184,41557249,41559016,41559507,41560512,41571243,41571585,41571958,41590028,	TP53B_HUMAN	R6102
BX537418	chr15	-	41486705	41572645	41486872	41572533	28	41486705,41487432,41488386,41489136,41492608,41495083,41495714,41499794,41500514,41501344,41507505,41511683,41517813,41521015,41525876,41526855,41535381,41549347,41554162,41555054,41557082,41558886,41559348,41560384,41571158,41571491,41571773,41572526,	41487060,41487578,41488586,41489231,41492824,41495299,41495906,41500225,41500664,41501616,41507658,41512167,41517906,41521073,41526080,41526975,41536708,41549556,41554257,41555184,41557249,41559016,41559507,41560512,41571243,41571585,41571958,41572645,	TP53B_HUMAN	G180582
BX647814	chr15	-	41612966	41669697	41614163	41663994	30	41612966,41618959,41638284,41644356,41647952,41650901,41651213,41652258,41652523,41652846,41653298,41653711,41655860,41656316,41656597,41656942,41657111,41657365,41657559,41658508,41660491,41660716,41661342,41661584,41662053,41662351,41662893,41663847,41664288,41669661,	41614966,41619073,41638422,41644482,41648043,41651066,41651330,41652366,41652638,41652974,41653522,41653850,41656043,41656438,41656729,41657025,41657221,41657441,41657646,41658610,41660613,41660878,41661444,41661739,41662139,41662442,41663089,41664022,41664382,41669697,	Q5HYF8_HUMAN	G180585
BX538022	chr15	-	41612966	41669691	41614163	41663994	29	41612966,41618959,41638284,41644356,41647952,41650901,41651213,41652258,41652523,41652846,41653298,41653711,41655860,41656316,41656597,41656942,41657111,41657365,41657559,41658508,41660491,41660716,41661342,41661584,41662053,41662351,41662893,41663847,41669661,	41614966,41619073,41638422,41644482,41648043,41651066,41651330,41652366,41652638,41652974,41653522,41653853,41656043,41656438,41656729,41657025,41657221,41657441,41657646,41658610,41660613,41660878,41661444,41661739,41662139,41662442,41663089,41664111,41669691,	Q7Z3A7_HUMAN	G180584
NM_014659	chr15	-	41612966	41664383	41614163	41663994	30	41612966,41618959,41638284,41643592,41644356,41647952,41650901,41651213,41652258,41652523,41652846,41653298,41653711,41655860,41656316,41656597,41656942,41657111,41657365,41657559,41658508,41660491,41660716,41661342,41661584,41662053,41662351,41662893,41663847,41664288,	41614966,41619073,41638422,41643655,41644482,41648043,41651066,41651330,41652366,41652650,41652974,41653522,41653853,41656043,41656438,41656729,41657025,41657221,41657441,41657646,41658610,41660613,41660878,41661444,41661739,41662139,41662442,41663089,41664022,41664383,	Q6PFW1_HUMAN	R6103
AF502589	chr15	-	41613303	41664383	41614163	41663994	28	41613303,41638348,41643592,41644356,41647952,41650901,41652353,41652523,41652870,41653298,41653711,41655860,41656316,41656597,41656942,41657111,41657365,41657559,41658508,41660491,41660716,41661342,41661584,41662053,41662351,41662893,41663847,41664288,	41614742,41638422,41643655,41644482,41648043,41650999,41652366,41652638,41652974,41653522,41653853,41656043,41656438,41656729,41657025,41657221,41657441,41657646,41658610,41660613,41660878,41661444,41661739,41662139,41662442,41663089,41664022,41664383,	Q8IZN0_HUMAN	G180589
AF502586	chr15	-	41613303	41664354	41614163	41663994	30	41613303,41618959,41638284,41643590,41644356,41647952,41650901,41651213,41652258,41652523,41652846,41653298,41653711,41655860,41656316,41656597,41656942,41657111,41657365,41657559,41658508,41660491,41660716,41661342,41661584,41662053,41662351,41662893,41663847,41664288,	41614966,41619073,41638423,41643655,41644482,41648043,41651066,41651330,41652366,41652638,41652974,41653522,41653853,41656043,41656438,41656729,41657025,41657221,41657441,41657646,41658610,41660613,41660878,41661444,41661739,41662139,41662442,41663089,41664022,41664354,	Q86UV3_HUMAN	G180587
BC050263	chr15	-	41652602	41669680	41652842	41663994	20	41652602,41653298,41653711,41655860,41656316,41656597,41656942,41657111,41657365,41657559,41658508,41660491,41660716,41661342,41661584,41662053,41662351,41662893,41663847,41669661,	41652974,41653522,41653853,41656043,41656438,41656729,41657025,41657221,41657441,41657646,41658610,41660613,41660878,41661444,41661739,41662139,41662442,41663089,41664111,41669680,	Q86XW8_HUMAN	G180591
AK223365	chr15	+	41673536	41678892	41673708	41678763	9	41673536,41674461,41674863,41675345,41675696,41675897,41677682,41678314,41678646,	41673857,41674660,41674959,41675567,41675782,41676021,41677815,41678442,41678892,	KCRU_HUMAN	G223870
NM_020990	chr15	+	41673545	41678874	41673708	41678763	9	41673545,41674461,41674863,41675345,41675696,41675897,41677682,41678316,41678646,	41673857,41674660,41674959,41675567,41675782,41676021,41677817,41678442,41678874,	KCRU_HUMAN	R6104
NM_153700	chr15	-	41679052	41698290	41679161	41698212	29	41679052,41679449,41679685,41680023,41680361,41680885,41682731,41683485,41683850,41684139,41684753,41687352,41687569,41688765,41689801,41690408,41690637,41690988,41691331,41691866,41692280,41692534,41693376,41693685,41693903,41694922,41696947,41697060,41698148,	41679250,41679597,41679783,41680172,41680504,41681041,41682901,41683642,41683941,41684336,41684889,41687465,41687693,41688824,41689927,41690474,41690805,41691027,41691514,41691999,41692396,41692721,41693543,41693802,41693966,41696180,41696972,41697846,41698290,	STRC_HUMAN	R6105
NM_054020	chr15	-	41710065	41728331	41710190	41727551	13	41710065,41711688,41712206,41714849,41715216,41715530,41718393,41719132,41719813,41726539,41726783,41727406,41728118,	41710222,41711853,41712418,41714906,41715316,41715709,41718518,41719288,41719986,41726608,41726957,41727553,41728331,	Q96P54_HUMAN	R6106
NM_172095	chr15	-	41710065	41728331	41710190	41727551	13	41710065,41711688,41712206,41714849,41715216,41715530,41718393,41719132,41719813,41726539,41726783,41727406,41728118,	41710222,41711853,41712424,41714906,41715316,41715709,41718518,41719288,41719986,41726608,41726957,41727553,41728331,	Q96P55_HUMAN	R6107
NM_172096	chr15	-	41710065	41728331	41711786	41727551	12	41710065,41711688,41714849,41715216,41715530,41718393,41719132,41719813,41726539,41726783,41727406,41728118,	41710222,41711853,41714906,41715316,41715709,41718518,41719288,41719986,41726608,41726957,41727553,41728331,	Q96P54_HUMAN	R6108
NM_172097	chr15	-	41718926	41728331	41719774	41727551	5	41718926,41726539,41726783,41727406,41728118,	41719986,41726608,41726957,41727553,41728331,	Q8NHT9_HUMAN	R6109
BC050263	chr15	-	41752167	41769512	41752407	41763829	20	41752167,41752863,41753276,41755425,41755881,41756162,41756507,41756676,41756930,41757124,41758079,41760326,41760551,41761177,41761419,41761888,41762186,41762728,41763682,41769493,	41752539,41753087,41753418,41755608,41756003,41756294,41756590,41756786,41757006,41757211,41758181,41760448,41760713,41761279,41761574,41761974,41762277,41762924,41763946,41769512,	Q86XW8_HUMAN	G180599
BC001926	chr15	+	41773363	41778708	41773540	41778579	9	41773363,41774293,41774695,41775177,41775528,41775729,41777503,41778130,41778462,	41773689,41774492,41774791,41775399,41775614,41775853,41777638,41778256,41778708,	KCRU_HUMAN	G180600
AK223365	chr15	+	41773368	41778708	41773540	41778579	9	41773368,41774293,41774695,41775177,41775528,41775729,41777503,41778128,41778462,	41773689,41774492,41774791,41775399,41775614,41775853,41777636,41778256,41778708,	KCRU_HUMAN	G223871
BC066967	chr15	-	41815439	41825788	41824010	41824655	4	41815439,41823884,41824511,41825537,	41816498,41824058,41824660,41825788,	Q6NXP5_HUMAN	G180602
NM_005313	chr15	+	41825940	41851036	41826029	41850708	13	41825940,41833313,41836138,41840913,41842566,41844939,41845376,41846217,41847978,41849007,41849739,41850012,41850594,	41826196,41833392,41836256,41841021,41842696,41845056,41845502,41846400,41848087,41849136,41849819,41850070,41851036,	PDIA3_HUMAN	R6110
NM_025165	chr15	-	41852113	41856476	41852605	41856391	11	41852113,41852793,41853671,41853965,41854085,41854795,41855014,41855211,41855528,41855998,41856259,	41852716,41852838,41853843,41854008,41854263,41854871,41855100,41855413,41855641,41856034,41856476,	ELL3_HUMAN	R6111
BC008214	chr15	+	41871331	41873536	41872539	41873462	3	41871331,41872464,41873199,	41871873,41872573,41873536,	SERF2_HUMAN	G180613
NM_005770	chr15	+	41871807	41873536	41871866	41873263	3	41871807,41872464,41873199,	41871873,41872573,41873536,	SERF2_HUMAN	R22889
AK000438	chr15	+	41871843	41881362	41872539	41881296	6	41871843,41872464,41879984,41880621,41881007,41881200,	41871873,41872573,41880274,41880677,41881059,41881362,	O75408_HUMAN	G180618
NM_016400	chr15	+	41879912	41882059	41880088	41881296	4	41879912,41880621,41881007,41881200,	41880274,41880677,41881059,41882059,	O75408_HUMAN	R6112
AF161485	chr15	+	41880090	41881369	41880112	41881296	4	41880090,41880621,41881007,41881200,	41880274,41880677,41881059,41881369,	Q9P024_HUMAN	G180621
NM_005926	chr15	-	41884024	41904243	41884583	41904059	9	41884024,41884865,41889244,41892476,41892738,41893990,41894434,41896718,41903980,	41884766,41884955,41889404,41892637,41892847,41894178,41894564,41896938,41904243,	MFAP1_HUMAN	R6113
U04209	chr15	-	41884072	41904176	41884583	41904059	9	41884072,41884865,41889244,41892476,41892742,41893990,41894434,41896718,41903980,	41884766,41884955,41889404,41892641,41892847,41894178,41894564,41896938,41904176,	MFAP1_HUMAN	G180624
NM_024908	chr15	+	41906499	41946502	41906522	41945882	13	41906499,41907454,41914550,41915650,41919094,41921904,41922117,41923390,41930576,41936435,41938160,41940822,41945617,	41906582,41907856,41914640,41915706,41919218,41922006,41922161,41923544,41930735,41936653,41938313,41940876,41946502,	Q9H967_HUMAN	R6114
AK090572	chr15	-	41952765	42274761	41953374	42274544	14	41952765,41963192,41964216,41965170,41967664,41968298,41971470,41981664,41985317,41989371,41998948,41999272,42003694,42274442,	41953952,41963299,41964285,41965245,41967756,41968362,41971559,41981752,41985441,41989469,41998998,41999299,42003799,42274761,	Q8NBG4_HUMAN	G180627
BC053647	chr15	-	41953022	42274721	41953374	42274544	14	41953022,41963192,41964216,41965170,41967664,41968298,41971470,41981664,41985317,41989371,41998948,41999256,42003694,42274442,	41953952,41963299,41964285,41965245,41967756,41968362,41971559,41981752,41985441,41989469,41999027,41999299,42003799,42274721,	Q7Z6J6_HUMAN	G180628
AY358331	chr11	+	130745778	131710752	130745911	131710250	8	130745778,131286667,131521385,131587125,131682792,131685215,131689655,131710149,	130745993,131286752,131521618,131587251,131682927,131685336,131689807,131710752,	Q9P121-2	G174651
NM_207432	chr11	-	131033416	131038060	131035346	131035769	2	131033416,131034572,	131033932,131038060,	Q6ZSK4_HUMAN	R3912
NM_000127	chr8	-	118880786	119193239	118881131	119192466	11	118880786,118886141,118888636,118894291,118899854,118901095,118903884,118911649,118916863,118918527,119191504,	118881317,118886313,118888797,118894381,118899950,118901214,118904017,118911769,118916971,118918621,119193239,	EXT1_HUMAN	R18193
U88895	chr14	+	98521796	98526830	98521864	98526344	2	98521796,98526069,	98521922,98526830,	O00627_HUMAN	G179977
U88896	chr14	+	98521796	98526830	98526523	98526808	3	98521796,98523734,98526069,	98521922,98523836,98526830,	O00627_HUMAN	U58648
NM_138576	chr14	-	98705376	98807575	98710240	98807308	4	98705376,98767434,98793560,98807250,	98712285,98767647,98793929,98807575,	BC11B_HUMAN	R20655
NM_022898	chr14	-	98705376	98807575	98710240	98807308	3	98705376,98793560,98807250,	98712285,98793929,98807575,	Q9C0K0-2	R5870
NM_032233	chr14	-	98933836	99016979	98934768	99001895	13	98933836,98936188,98940314,98941294,98942605,98949040,98949965,98994368,98995202,98997281,98999575,99001792,99016817,	98935215,98936349,98940400,98941461,98942680,98949155,98950024,98994625,98995275,98997430,98999668,99001903,99016979,	Q659C0_HUMAN	R5871
BC037395	chr14	-	98933836	99016939	98934768	98997380	13	98933836,98936188,98940314,98941294,98942605,98949040,98949965,98994368,98995202,98997281,98999575,99001792,99016817,	98935215,98936349,98940400,98941461,98942680,98949155,98950024,98994625,98995275,98997430,98999668,99001903,99016939,	Q9H5U5_HUMAN	U60004
NM_199123	chr14	-	98945894	99016979	98946263	99001895	9	98945894,98949040,98949965,98994368,98995202,98997281,98999575,99001792,99016817,	98946305,98949155,98950024,98994625,98995275,98997430,98999668,99001903,99016979,	Q86TU8_HUMAN	R5872
BC009054	chr14	-	98945894	98997422	98946263	98997380	6	98945894,98949040,98949965,98994368,98995202,98997281,	98946305,98949155,98950024,98994625,98995275,98997422,	Q96GY9_HUMAN	G179982
BC066931	chr14	-	98947368	99016877	98949010	99001895	8	98947368,98949965,98994368,98995202,98997281,98999575,99001792,99016817,	98949155,98950024,98994625,98995275,98997430,98999668,99001903,99016877,	Q6NXR6_HUMAN	G179984
NM_007214	chr6	-	108298214	108386086	108299600	108385906	21	108298214,108300704,108304460,108309045,108310884,108321378,108321734,108325545,108329266,108330740,108332525,108334344,108334579,108336823,108339242,108340612,108341262,108349693,108352714,108357311,108385782,	108299744,108300809,108304559,108309147,108311043,108321552,108321794,108325628,108329414,108330895,108332618,108334477,108334674,108336932,108339293,108340671,108341324,108349806,108352829,108357411,108386086,	SEC63_HUMAN	R20323
NM_014028	chr6	-	108469305	108502634	108472681	108502548	6	108469305,108477149,108478927,108482386,108492081,108502146,	108472737,108477315,108479095,108482484,108492196,108502634,	OSTM1_HUMAN	R20021
NM_003269	chr6	+	108593954	108616704	108594662	108615360	9	108593954,108599354,108602732,108604399,108605991,108608219,108608703,108609442,108615197,	108594687,108599500,108602820,108604635,108606138,108608316,108608853,108609548,108616704,	NR2E1_HUMAN	R16458
AK131541	chr6	+	108595919	108616699	108595923	108615360	9	108595919,108599354,108602732,108604399,108605991,108608219,108608703,108609442,108615197,	108596059,108599500,108602820,108604635,108606138,108608316,108608853,108609548,108616699,	Q6ZMP8_HUMAN	G218725
NM_003795	chr6	-	108639410	108689156	108640045	108688818	4	108639410,108642394,108650846,108688656,	108640151,108642519,108650942,108689156,	SNX3_HUMAN	R16460
NM_152827	chr6	-	108639410	108689143	108640045	108688818	3	108639410,108642394,108688656,	108640151,108642519,108689143,	O60493-2	R16459
NM_152828	chr6	-	108639410	108689156	108650133	108688818	5	108639410,108642394,108650130,108650846,108688656,	108640151,108642519,108650217,108650942,108689156,	O60493-3	R16461
NM_145315	chr6	+	108722790	108950942	108722976	108950321	13	108722790,108751721,108774884,108783550,108784586,108794129,108829892,108875109,108904760,108905087,108938107,108947592,108950192,	108723115,108751945,108774936,108783652,108784717,108794229,108829951,108875192,108904831,108905188,108938248,108947706,108950942,	Q8WV93_HUMAN	R22678
NM_001167	chrX	+	122719582	122773357	122745047	122766566	7	122719582,122745015,122748003,122750622,122752115,122759877,122766372,	122719678,122745924,122748103,122750701,122752158,122760078,122773357,	BIRC4_HUMAN	R19744
BX640970	chrX	+	122820089	122960880	122882012	122959982	35	122820089,122880751,122881915,122885224,122890345,122896911,122901953,122904548,122906738,122908389,122909570,122910505,122910699,122915512,122917250,122920608,122921155,122922286,122922500,122923232,122925260,122925559,122925740,122927948,122930533,122935716,122937341,122940764,122942805,122945931,122949959,122950238,122953402,122954756,122959958,	122820251,122880816,122882056,122885303,122890510,122897008,122902030,122904753,122906890,122908463,122909694,122910604,122910779,122915620,122917362,122920726,122921259,122922379,122922590,122923436,122925331,122925647,122925821,122928041,122930708,122935856,122937443,122940913,122942934,122946155,122950149,122950349,122953529,122954834,122960880,	STAG2_HUMAN	G217217
BX640970	chrX	+	122820089	122960880	122890429	122959982	35	122820089,122880751,122881915,122885224,122890345,122896911,122901953,122904548,122906738,122908389,122909570,122910505,122910699,122915512,122917250,122920608,122921155,122922286,122922500,122923232,122925260,122925559,122925740,122927948,122930533,122935716,122937341,122940764,122942805,122945931,122949959,122950238,122953402,122954756,122959958,	122820251,122880816,122882056,122885303,122890510,122897008,122902030,122904753,122906890,122908463,122909694,122910604,122910779,122915620,122917362,122920726,122921259,122922379,122922590,122923436,122925331,122925647,122925821,122928041,122930708,122935856,122937443,122940913,122942934,122946155,122950149,122950349,122953529,122954834,122960880,	STAG2_HUMAN	U145988
NM_006603	chrX	+	122821123	122961881	122882012	122959982	33	122821123,122881915,122885224,122890345,122896911,122901953,122904548,122906738,122908389,122909570,122910505,122910699,122915512,122917250,122920608,122921155,122922286,122922500,122923232,122925260,122925559,122925740,122927948,122930533,122935716,122937341,122940764,122942805,122945931,122949959,122953402,122954756,122959958,	122821241,122882056,122885303,122890510,122897008,122902030,122904753,122906890,122908463,122909694,122910604,122910779,122915620,122917362,122920726,122921259,122922379,122922590,122923436,122925331,122925647,122925821,122928041,122930708,122935856,122937443,122940913,122942934,122946155,122950149,122953529,122954834,122961881,	STAG2_HUMAN	R19745
BC001765	chrX	+	122821141	122960268	122890429	122959982	33	122821141,122881915,122885224,122890345,122896911,122901953,122904548,122906738,122908389,122909570,122910505,122910699,122915512,122917250,122920608,122921155,122922286,122922500,122923232,122925260,122925559,122925740,122927948,122930533,122935716,122937341,122940764,122942805,122945931,122949959,122953402,122954756,122959958,	122821241,122882056,122885303,122890510,122897008,122902030,122904753,122906890,122908463,122909694,122910604,122910779,122915620,122917362,122920726,122921259,122922379,122922590,122923436,122925331,122925647,122925821,122928041,122930708,122935856,122937443,122940913,122942934,122946155,122950149,122953529,122954834,122960268,	STAG2_HUMAN	U145992
NM_001927	chr2	+	220108603	220116964	220108689	220116217	9	220108603,220110321,220110477,220110721,220111054,220111566,220114003,220115889,220116175,	220109267,220110382,220110573,220110883,220111180,220111787,220114047,220115972,220116964,	DESM_HUMAN	R21564
AY125465	chr2	+	220108689	220116232	220108689	220116217	9	220108689,220110321,220110477,220110721,220111054,220111567,220114003,220115889,220116175,	220109267,220110382,220110573,220110883,220111181,220111787,220114047,220115972,220116232,	DESM_HUMAN	G194862
NM_005876	chr2	+	220133900	220157088	220141970	220156291	10	220133900,220134879,220135051,220138200,220141362,220141851,220152108,220152524,220154659,220156283,	220134286,220134969,220135388,220139498,220141506,220142034,220152284,220152613,220154835,220157088,	APEG1_HUMAN	R11274
AK055387	chr2	+	220140896	220157088	220141970	220154858	5	220140896,220141851,220152108,220152524,220154659,	220141506,220142034,220152284,220152613,220157088,	Q6ZQW1_HUMAN	U91074
BC006346	chr2	+	220151611	220157088	220152215	220156291	5	220151611,220152108,220152524,220154659,220156283,	220151638,220152284,220152613,220154835,220157088,	APEG1_HUMAN	G194866
AK098307	chr2	+	220161888	220164605	220161934	220162387	2	220161888,220163116,	220162558,220164605,	Q8N7J8_HUMAN	G194867
NM_205847	chr2	+	220189133	220197215	220190202	220197025	13	220189133,220190187,220190347,220191702,220192077,220192608,220194309,220195454,220195684,220195941,220196206,220196480,220196924,	220189481,220190242,220190445,220191806,220192264,220192668,220194440,220195589,220195782,220195988,220196299,220196649,220197215,	Q96IJ6_HUMAN	R11276
CR617537	chr2	+	220189139	220197201	220190202	220197025	12	220189139,220190187,220190347,220191702,220192077,220192608,220194309,220195454,220195684,220196206,220196480,220196924,	220189165,220190242,220190445,220191806,220192264,220192668,220194440,220195589,220195988,220196299,220196649,220197201,	Q96IJ6_HUMAN	U92763
BC031812	chr2	+	220204396	220224259	220204570	220222373	3	220204396,220221984,220222227,	220205533,220222129,220224259,	Q6PIN9_HUMAN	G194870
BC010439	chr2	+	220204556	220228997	220204951	220228273	9	220204556,220221984,220222227,220222541,220225397,220227292,220227468,220227858,220228159,	220205533,220222129,220222355,220222704,220225551,220227384,220227548,220227963,220228997,	Q9NQA4_HUMAN	U91324
NM_018674	chr2	+	220204556	220228997	220204570	220228273	10	220204556,220221984,220222227,220222541,220223109,220225397,220227292,220227468,220227858,220228159,	220205533,220222129,220222355,220222704,220223166,220225551,220227384,220227548,220227963,220228997,	Q96FT7_HUMAN	R11277
NM_182847	chr2	+	220204556	220228997	220204570	220228273	9	220204556,220221984,220222227,220222541,220225397,220227292,220227468,220227858,220228159,	220205533,220222129,220222355,220222704,220225551,220227384,220227548,220227963,220228997,	Q96FT7_HUMAN	R11278
BC073912	chr2	+	220207362	220228997	220222059	220227695	8	220207362,220221984,220222227,220222541,220223109,220225397,220227292,220227468,	220207495,220222129,220222355,220222704,220223166,220225551,220227384,220228997,	Q6GMS1_HUMAN	G220666
NM_024536	chr2	-	220229182	220233943	220229609	220233765	4	220229182,220231172,220231842,220233451,	220230869,220231352,220232416,220233943,	CHSS2_HUMAN	R11279
NM_001005209	chr2	+	220234249	220240820	220234954	220240081	5	220234249,220234915,220237732,220239378,220239943,	220234604,220235120,220238308,220239581,220240820,	Q66K66_HUMAN	R21221
AK023854	chr2	-	220245376	220249658	220246223	220249650	5	220245376,220246680,220248049,220248410,220249451,	220246519,220246950,220248337,220248686,220249658,	Q9H8B3_HUMAN	G194878
BC061909	chr2	-	220251949	220255545	220252826	220253692	4	220251949,220252628,220253581,220255468,	220252235,220252901,220253854,220255545,	Q6P710_HUMAN	G194879
NM_002191	chr2	+	220262458	220265932	220262601	220265753	2	220262458,220264920,	220262869,220265932,	INHA_HUMAN	R11280
AK091963	chr2	+	220288365	220299933	220293000	220299874	16	220288365,220291461,220291867,220292214,220292694,220292931,220295834,220296182,220296421,220296702,220296938,220297279,220298273,220298809,220299323,220299589,	220288407,220291667,220291942,220292310,220292802,220293003,220295961,220296286,220296517,220296744,220297085,220297364,220298657,220299015,220299440,220299933,	Q8NAW9_HUMAN	G194882
NM_201574	chr2	+	220317791	220332197	220318219	220331955	23	220317791,220318186,220318631,220319370,220319806,220320298,220322194,220322488,220323100,220323500,220324106,220324646,220325497,220325899,220326528,220326906,220327807,220328390,220328929,220329708,220330656,220331015,220331877,	220317972,220318270,220318797,220319648,220319922,220320579,220322343,220322669,220323236,220323684,220324206,220324831,220325723,220326118,220326677,220327101,220328038,220328480,220329096,220329962,220330826,220331189,220332197,	B3A3_HUMAN	R11281
NM_005070	chr2	+	220318208	220332189	220318219	220331955	22	220318208,220318631,220319370,220319806,220320379,220322194,220322488,220323100,220323500,220324106,220324646,220325497,220325899,220326528,220326906,220327807,220328390,220328929,220329708,220330656,220331015,220331877,	220318270,220318797,220319648,220319922,220320579,220322343,220322669,220323236,220323684,220324206,220324831,220325723,220326118,220326677,220327101,220328038,220328480,220329096,220329962,220330826,220331189,220332189,	B3A3_HUMAN	R11282
AK094364	chr11	+	63973121	63975702	63973592	63974220	2	63973121,63973944,	63973700,63975702,	Q8N9J4_HUMAN	G173075
NM_018484	chr11	+	64079673	64095574	64080047	64095090	10	64079673,64083182,64086051,64086314,64088355,64089269,64091646,64092717,64093699,64095026,	64080440,64083286,64086206,64086483,64088476,64089385,64091861,64092826,64093906,64095574,	Q9NSA0_HUMAN	R3333
BC034384	chr11	+	64079673	64095574	64083236	64095090	10	64079673,64083182,64086051,64086314,64088355,64089269,64091646,64092717,64093699,64095026,	64080440,64083286,64086206,64086483,64088476,64089385,64091861,64092826,64093906,64095574,	Q8NBU4_HUMAN	U45611
AK129930	chr11	+	64079737	64095572	64080047	64095090	8	64079737,64083182,64086051,64086314,64088355,64089269,64093699,64095026,	64080440,64083286,64086206,64086483,64088476,64089385,64093906,64095572,	Q6ZP72_HUMAN	G173077
AK075127	chr11	+	64086129	64090747	64086172	64089692	4	64086129,64086314,64088355,64089269,	64086206,64086483,64088476,64090747,	Q8NBZ3_HUMAN	G173080
NM_144585	chr11	+	64114857	64126396	64115604	64125599	10	64114857,64116826,64117452,64117682,64122563,64122855,64123723,64124414,64124782,64125535,	64116006,64116930,64117607,64117851,64122687,64122971,64123938,64124523,64124986,64126396,	Q96S37_HUMAN	R3334
AY358183	chr11	+	64115324	64126390	64115604	64125599	8	64115324,64116826,64122563,64122855,64123723,64124414,64124782,64125535,	64116006,64116930,64122687,64122971,64123938,64124523,64124986,64126390,	Q6UXW3_HUMAN	G173083
NM_138732	chr11	-	64130221	64247236	64131243	64237747	21	64130221,64144341,64146800,64154449,64159318,64172266,64172781,64174495,64175302,64176082,64184379,64184800,64191297,64192490,64201061,64209693,64216894,64221822,64237017,64247018,64247156,	64132130,64144420,64147126,64154621,64159500,64172386,64172955,64174686,64175684,64176202,64184583,64185187,64191736,64192652,64201085,64209995,64216924,64221840,64237991,64247133,64247236,	Q9P2S2-2	R3336
NM_138734	chr11	-	64130223	64167363	64131243	64166851	7	64130223,64144341,64146800,64150510,64154449,64159318,64166586,	64132130,64144420,64147126,64150600,64154621,64159500,64167363,	NRX2B_HUMAN	R3337
NM_015080	chr11	-	64130223	64247236	64131243	64237747	24	64130223,64144341,64146800,64150510,64154449,64159318,64172266,64172781,64174495,64175302,64176082,64177743,64184379,64184800,64191297,64192490,64201040,64209693,64214452,64216894,64221822,64237017,64247018,64247156,	64132130,64144420,64147126,64150600,64154621,64159500,64172386,64172955,64174686,64175684,64176202,64177770,64184583,64185187,64191736,64192652,64201085,64209995,64214524,64216924,64221840,64237991,64247133,64247236,	NRX2A_HUMAN	R3338
NM_153819	chr11	-	64250958	64269504	64251349	64266914	17	64250958,64251343,64252910,64253809,64254100,64259159,64259589,64259950,64260800,64263407,64263683,64264060,64264995,64265486,64266057,64266841,64269322,	64251179,64251408,64253090,64253846,64254242,64259275,64259712,64260028,64261082,64263524,64263857,64264211,64265127,64265549,64266160,64266985,64269504,	Q7LDG7_HUMAN	R3340
NM_005825	chr11	-	64250958	64269504	64251349	64269331	18	64250958,64251343,64252910,64253809,64254100,64259159,64259589,64259950,64260800,64263407,64263683,64264060,64264995,64265486,64266057,64266841,64268050,64269322,	64251179,64251408,64253090,64253846,64254242,64259275,64259712,64260028,64261082,64263524,64263857,64264211,64265127,64265549,64266160,64266985,64268156,64269504,	Q7LDG7_HUMAN	R3339
AK092882	chr11	-	64250959	64267837	64251349	64266914	16	64250959,64251343,64252910,64253809,64254100,64259159,64259589,64259950,64260800,64263407,64263683,64264060,64264995,64265486,64266057,64266841,	64251179,64251411,64253090,64253846,64254242,64259275,64259712,64260028,64261082,64263524,64263857,64264211,64265127,64265549,64266160,64267837,	Q7LDG7_HUMAN	U44156
NM_005609	chr11	-	64270605	64284763	64270706	64283946	20	64270605,64270968,64271271,64274423,64275372,64275644,64275971,64276450,64277120,64277566,64277926,64278300,64278740,64279320,64279494,64281826,64282293,64282484,64282650,64283703,	64270856,64271035,64271406,64274631,64275514,64275703,64276119,64276552,64277235,64277730,64278073,64278393,64278884,64279403,64279606,64281958,64282397,64282563,64282752,64284763,	PHS2_HUMAN	R3341
NM_201995	chr11	-	64288653	64302817	64289436	64302440	14	64288653,64289998,64290947,64291239,64291618,64292153,64293069,64293270,64293473,64294011,64294303,64297477,64300545,64302409,	64289566,64290203,64291127,64291299,64291892,64292334,64293177,64293386,64293657,64294101,64294456,64297553,64300674,64302817,	Q15637-2	R3343
NM_201998	chr11	-	64288653	64302817	64289501	64302440	13	64288653,64290947,64291239,64291618,64292153,64293069,64293270,64293473,64294011,64294303,64297477,64300545,64302409,	64289566,64291127,64291299,64291892,64292334,64293177,64293386,64293657,64294101,64294456,64297553,64300674,64302817,	Q15637-4	R3344
NM_004630	chr11	-	64288653	64302817	64289865	64302440	13	64288653,64290947,64291239,64291618,64292153,64293069,64293270,64293473,64294011,64294303,64297477,64300545,64302409,	64290203,64291127,64291299,64291892,64292334,64293177,64293386,64293657,64294101,64294456,64297553,64300674,64302817,	SF01_HUMAN	R3342
