Locus	Total_Depth	Average_Depth_sample	Depth_for_A Fake phiX Sample
phiX174:2678	0	0.00	0
phiX174:2679	0	0.00	0
phiX174:2680	0	0.00	0
phiX174:2681	0	0.00	0
phiX174:2682	0	0.00	0
phiX174:2683	0	0.00	0
phiX174:2684	0	0.00	0
phiX174:2685	0	0.00	0
phiX174:2686	0	0.00	0
phiX174:2687	0	0.00	0
phiX174:2688	0	0.00	0
phiX174:2689	0	0.00	0
phiX174:2690	0	0.00	0
phiX174:2691	0	0.00	0
phiX174:2692	0	0.00	0
phiX174:2693	0	0.00	0
phiX174:2694	0	0.00	0
phiX174:2695	0	0.00	0
phiX174:2696	0	0.00	0
phiX174:2697	0	0.00	0
phiX174:2698	0	0.00	0
phiX174:2699	0	0.00	0
phiX174:2700	0	0.00	0
phiX174:2701	0	0.00	0
phiX174:2702	0	0.00	0
phiX174:2703	0	0.00	0
phiX174:2704	0	0.00	0
phiX174:2705	0	0.00	0
phiX174:2706	0	0.00	0
phiX174:2707	0	0.00	0
phiX174:2708	0	0.00	0
phiX174:2709	0	0.00	0
phiX174:2710	0	0.00	0
phiX174:2711	0	0.00	0
phiX174:2712	0	0.00	0
phiX174:2713	0	0.00	0
phiX174:2714	0	0.00	0
phiX174:2715	0	0.00	0
phiX174:2716	0	0.00	0
phiX174:2717	0	0.00	0
phiX174:2718	0	0.00	0
phiX174:2719	0	0.00	0
phiX174:2720	0	0.00	0
phiX174:2721	0	0.00	0
phiX174:2722	0	0.00	0
phiX174:2723	0	0.00	0
phiX174:2724	0	0.00	0
phiX174:2725	0	0.00	0
phiX174:2726	0	0.00	0
phiX174:2727	0	0.00	0
phiX174:2728	0	0.00	0
phiX174:2729	0	0.00	0
phiX174:2730	0	0.00	0
phiX174:2731	0	0.00	0
phiX174:2732	0	0.00	0
phiX174:2733	0	0.00	0
phiX174:2734	0	0.00	0
phiX174:2735	0	0.00	0
phiX174:2736	0	0.00	0
phiX174:2737	0	0.00	0
phiX174:2738	0	0.00	0
phiX174:2739	0	0.00	0
phiX174:2740	0	0.00	0
phiX174:2741	0	0.00	0
phiX174:2742	0	0.00	0
phiX174:2743	0	0.00	0
phiX174:2744	0	0.00	0
phiX174:2745	0	0.00	0
phiX174:2746	0	0.00	0
phiX174:2747	0	0.00	0
phiX174:2748	0	0.00	0
phiX174:2749	0	0.00	0
phiX174:2750	0	0.00	0
phiX174:2751	0	0.00	0
phiX174:2752	0	0.00	0
phiX174:2753	0	0.00	0
phiX174:2754	0	0.00	0
phiX174:2755	0	0.00	0
phiX174:2756	0	0.00	0
phiX174:2757	0	0.00	0
phiX174:2758	0	0.00	0
phiX174:2759	0	0.00	0
phiX174:2760	0	0.00	0
phiX174:2761	0	0.00	0
phiX174:2762	0	0.00	0
phiX174:2763	0	0.00	0
phiX174:2764	0	0.00	0
phiX174:2765	0	0.00	0
phiX174:2766	0	0.00	0
phiX174:2767	0	0.00	0
phiX174:2768	0	0.00	0
phiX174:2769	0	0.00	0
phiX174:2770	0	0.00	0
phiX174:2771	0	0.00	0
phiX174:2772	0	0.00	0
phiX174:2773	0	0.00	0
phiX174:2774	0	0.00	0
phiX174:2775	0	0.00	0
phiX174:2776	0	0.00	0
phiX174:2777	0	0.00	0
phiX174:2778	0	0.00	0
phiX174:2779	0	0.00	0
phiX174:2780	0	0.00	0
phiX174:2781	0	0.00	0
phiX174:2782	0	0.00	0
phiX174:2783	0	0.00	0
phiX174:2784	0	0.00	0
phiX174:2785	0	0.00	0
phiX174:2786	0	0.00	0
phiX174:2787	0	0.00	0
phiX174:2788	0	0.00	0
phiX174:2789	0	0.00	0
phiX174:2790	0	0.00	0
phiX174:2791	0	0.00	0
phiX174:2792	0	0.00	0
phiX174:2793	0	0.00	0
phiX174:2794	0	0.00	0
phiX174:2795	0	0.00	0
phiX174:2796	0	0.00	0
phiX174:2797	0	0.00	0
phiX174:2798	0	0.00	0
phiX174:2799	0	0.00	0
phiX174:2800	0	0.00	0
phiX174:2801	0	0.00	0
phiX174:2802	0	0.00	0
phiX174:2803	0	0.00	0
phiX174:2804	0	0.00	0
phiX174:2805	0	0.00	0
phiX174:2806	0	0.00	0
phiX174:2807	0	0.00	0
phiX174:2808	0	0.00	0
phiX174:2809	0	0.00	0
phiX174:2810	0	0.00	0
phiX174:2811	0	0.00	0
phiX174:2812	0	0.00	0
phiX174:2813	0	0.00	0
phiX174:2814	0	0.00	0
phiX174:2815	0	0.00	0
phiX174:2816	0	0.00	0
phiX174:2817	0	0.00	0
phiX174:2818	0	0.00	0
phiX174:2819	0	0.00	0
phiX174:2820	0	0.00	0
phiX174:2821	0	0.00	0
phiX174:2822	0	0.00	0
phiX174:2823	0	0.00	0
phiX174:2824	0	0.00	0
phiX174:2825	0	0.00	0
phiX174:2826	0	0.00	0
phiX174:2827	0	0.00	0
phiX174:2828	0	0.00	0
phiX174:2829	0	0.00	0
phiX174:2830	0	0.00	0
phiX174:2831	0	0.00	0
phiX174:2832	0	0.00	0
phiX174:2833	0	0.00	0
phiX174:2834	0	0.00	0
phiX174:2835	0	0.00	0
phiX174:2836	0	0.00	0
phiX174:2837	0	0.00	0
phiX174:2838	0	0.00	0
phiX174:2839	0	0.00	0
phiX174:2840	0	0.00	0
phiX174:2841	0	0.00	0
phiX174:2842	0	0.00	0
phiX174:2843	0	0.00	0
phiX174:2844	0	0.00	0
phiX174:2845	0	0.00	0
phiX174:2846	0	0.00	0
phiX174:2847	0	0.00	0
phiX174:2848	0	0.00	0
phiX174:2849	0	0.00	0
phiX174:2850	0	0.00	0
phiX174:2851	0	0.00	0
phiX174:2852	0	0.00	0
phiX174:2853	0	0.00	0
phiX174:2854	0	0.00	0
phiX174:2855	0	0.00	0
phiX174:2856	0	0.00	0
phiX174:2857	0	0.00	0
phiX174:2858	0	0.00	0
phiX174:2859	0	0.00	0
phiX174:2860	0	0.00	0
phiX174:2861	0	0.00	0
phiX174:2862	0	0.00	0
phiX174:2863	0	0.00	0
phiX174:2864	0	0.00	0
phiX174:2865	0	0.00	0
phiX174:2866	0	0.00	0
phiX174:2867	0	0.00	0
phiX174:2868	0	0.00	0
phiX174:2869	0	0.00	0
phiX174:2870	0	0.00	0
phiX174:2871	0	0.00	0
phiX174:2872	0	0.00	0
phiX174:2873	0	0.00	0
phiX174:2874	0	0.00	0
phiX174:2875	0	0.00	0
phiX174:2876	0	0.00	0
phiX174:2877	0	0.00	0
phiX174:2878	0	0.00	0
phiX174:2879	0	0.00	0
phiX174:2880	0	0.00	0
phiX174:2881	0	0.00	0
phiX174:2882	0	0.00	0
phiX174:2883	0	0.00	0
phiX174:2884	0	0.00	0
phiX174:2885	0	0.00	0
phiX174:2886	0	0.00	0
phiX174:2887	0	0.00	0
phiX174:2888	0	0.00	0
phiX174:2889	0	0.00	0
phiX174:2890	0	0.00	0
phiX174:2891	0	0.00	0
phiX174:2892	0	0.00	0
phiX174:2893	0	0.00	0
phiX174:2894	0	0.00	0
phiX174:2895	0	0.00	0
phiX174:2896	0	0.00	0
phiX174:2897	0	0.00	0
phiX174:2898	0	0.00	0
phiX174:2899	0	0.00	0
phiX174:2900	0	0.00	0
phiX174:2901	0	0.00	0
phiX174:2902	0	0.00	0
phiX174:2903	0	0.00	0
phiX174:2904	0	0.00	0
phiX174:2905	0	0.00	0
phiX174:2906	0	0.00	0
phiX174:2907	0	0.00	0
phiX174:2908	0	0.00	0
phiX174:2909	0	0.00	0
phiX174:2910	0	0.00	0
phiX174:2911	0	0.00	0
phiX174:2912	0	0.00	0
phiX174:2913	0	0.00	0
phiX174:2914	0	0.00	0
phiX174:2915	0	0.00	0
phiX174:2916	0	0.00	0
phiX174:2917	0	0.00	0
phiX174:2918	0	0.00	0
phiX174:2919	0	0.00	0
phiX174:2920	0	0.00	0
phiX174:2921	0	0.00	0
phiX174:2922	0	0.00	0
phiX174:2923	0	0.00	0
phiX174:2924	0	0.00	0
phiX174:2925	0	0.00	0
phiX174:2926	0	0.00	0
phiX174:2927	0	0.00	0
phiX174:2928	0	0.00	0
phiX174:2929	0	0.00	0
phiX174:2930	0	0.00	0
phiX174:2931	0	0.00	0
phiX174:2932	0	0.00	0
phiX174:2933	0	0.00	0
phiX174:2934	0	0.00	0
phiX174:2935	0	0.00	0
phiX174:2936	0	0.00	0
phiX174:2937	0	0.00	0
phiX174:2938	0	0.00	0
phiX174:2939	0	0.00	0
phiX174:2940	0	0.00	0
phiX174:2941	0	0.00	0
phiX174:2942	0	0.00	0
phiX174:2943	0	0.00	0
phiX174:2944	0	0.00	0
phiX174:2945	0	0.00	0
phiX174:2946	0	0.00	0
phiX174:2947	0	0.00	0
phiX174:2948	0	0.00	0
phiX174:2949	0	0.00	0
phiX174:2950	0	0.00	0
phiX174:2951	0	0.00	0
phiX174:2952	0	0.00	0
phiX174:2953	0	0.00	0
phiX174:2954	0	0.00	0
phiX174:2955	0	0.00	0
phiX174:2956	0	0.00	0
phiX174:2957	0	0.00	0
phiX174:2958	0	0.00	0
phiX174:2959	0	0.00	0
phiX174:2960	0	0.00	0
phiX174:2961	0	0.00	0
phiX174:2962	0	0.00	0
phiX174:2963	0	0.00	0
phiX174:2964	0	0.00	0
phiX174:2965	0	0.00	0
phiX174:2966	0	0.00	0
phiX174:2967	0	0.00	0
phiX174:2968	0	0.00	0
phiX174:2969	0	0.00	0
phiX174:2970	0	0.00	0
phiX174:2971	0	0.00	0
phiX174:2972	0	0.00	0
phiX174:2973	0	0.00	0
phiX174:2974	0	0.00	0
phiX174:2975	0	0.00	0
phiX174:2976	0	0.00	0
phiX174:2977	0	0.00	0
phiX174:2978	0	0.00	0
phiX174:2979	0	0.00	0
phiX174:2980	0	0.00	0
phiX174:2981	0	0.00	0
phiX174:2982	0	0.00	0
phiX174:2983	0	0.00	0
phiX174:2984	0	0.00	0
phiX174:2985	0	0.00	0
phiX174:2986	0	0.00	0
phiX174:2987	0	0.00	0
phiX174:2988	0	0.00	0
phiX174:2989	0	0.00	0
phiX174:2990	0	0.00	0
phiX174:2991	0	0.00	0
phiX174:2992	0	0.00	0
phiX174:2993	0	0.00	0
phiX174:2994	0	0.00	0
phiX174:2995	0	0.00	0
phiX174:2996	0	0.00	0
phiX174:2997	0	0.00	0
phiX174:2998	0	0.00	0
phiX174:2999	0	0.00	0
phiX174:3000	0	0.00	0
phiX174:3001	0	0.00	0
phiX174:3002	0	0.00	0
phiX174:3003	0	0.00	0
phiX174:3004	0	0.00	0
phiX174:3005	0	0.00	0
phiX174:3006	0	0.00	0
phiX174:3007	0	0.00	0
phiX174:3008	0	0.00	0
phiX174:3009	0	0.00	0
phiX174:3010	0	0.00	0
phiX174:3011	0	0.00	0
phiX174:3012	0	0.00	0
phiX174:3013	0	0.00	0
phiX174:3014	0	0.00	0
phiX174:3015	0	0.00	0
phiX174:3016	0	0.00	0
phiX174:3017	0	0.00	0
phiX174:3018	0	0.00	0
phiX174:3019	0	0.00	0
phiX174:3020	0	0.00	0
phiX174:3021	0	0.00	0
phiX174:3022	0	0.00	0
phiX174:3023	0	0.00	0
phiX174:3024	0	0.00	0
phiX174:3025	0	0.00	0
phiX174:3026	0	0.00	0
phiX174:3027	0	0.00	0
phiX174:3028	0	0.00	0
phiX174:3029	0	0.00	0
phiX174:3030	0	0.00	0
phiX174:3031	0	0.00	0
phiX174:3032	0	0.00	0
phiX174:3033	0	0.00	0
phiX174:3034	0	0.00	0
phiX174:3035	0	0.00	0
phiX174:3036	0	0.00	0
phiX174:3037	0	0.00	0
phiX174:3038	0	0.00	0
phiX174:3039	0	0.00	0
phiX174:3040	0	0.00	0
phiX174:3041	0	0.00	0
phiX174:3042	0	0.00	0
phiX174:3043	0	0.00	0
phiX174:3044	0	0.00	0
phiX174:3045	0	0.00	0
phiX174:3046	0	0.00	0
phiX174:3047	0	0.00	0
phiX174:3048	0	0.00	0
phiX174:3049	0	0.00	0
phiX174:3050	0	0.00	0
phiX174:3051	0	0.00	0
phiX174:3052	0	0.00	0
phiX174:3053	0	0.00	0
phiX174:3054	0	0.00	0
phiX174:3055	0	0.00	0
phiX174:3056	0	0.00	0
phiX174:3057	0	0.00	0
phiX174:3058	0	0.00	0
phiX174:3059	0	0.00	0
phiX174:3060	0	0.00	0
phiX174:3061	0	0.00	0
phiX174:3062	0	0.00	0
phiX174:3063	0	0.00	0
phiX174:3064	0	0.00	0
phiX174:3065	0	0.00	0
phiX174:3066	0	0.00	0
phiX174:3067	0	0.00	0
phiX174:3068	0	0.00	0
phiX174:3069	0	0.00	0
phiX174:3070	0	0.00	0
phiX174:3071	0	0.00	0
phiX174:3072	0	0.00	0
phiX174:3073	0	0.00	0
phiX174:3074	0	0.00	0
phiX174:3075	0	0.00	0
phiX174:3076	0	0.00	0
phiX174:3077	0	0.00	0
phiX174:3078	0	0.00	0
phiX174:3079	0	0.00	0
phiX174:3080	0	0.00	0
phiX174:3081	0	0.00	0
phiX174:3082	0	0.00	0
phiX174:3083	0	0.00	0
phiX174:3084	0	0.00	0
phiX174:3085	0	0.00	0
phiX174:3086	0	0.00	0
phiX174:3087	0	0.00	0
phiX174:3088	0	0.00	0
phiX174:3089	0	0.00	0
phiX174:3090	0	0.00	0
phiX174:3091	0	0.00	0
phiX174:3092	0	0.00	0
phiX174:3093	0	0.00	0
phiX174:3094	0	0.00	0
phiX174:3095	0	0.00	0
phiX174:3096	0	0.00	0
phiX174:3097	0	0.00	0
phiX174:3098	0	0.00	0
phiX174:3099	0	0.00	0
phiX174:3100	0	0.00	0
phiX174:3101	0	0.00	0
phiX174:3102	0	0.00	0
phiX174:3103	0	0.00	0
phiX174:3104	0	0.00	0
phiX174:3105	0	0.00	0
phiX174:3106	0	0.00	0
phiX174:3107	0	0.00	0
phiX174:3108	0	0.00	0
phiX174:3109	0	0.00	0
phiX174:3110	0	0.00	0
phiX174:3111	0	0.00	0
phiX174:3112	0	0.00	0
phiX174:3113	0	0.00	0
phiX174:3114	0	0.00	0
phiX174:3115	0	0.00	0
phiX174:3116	0	0.00	0
phiX174:3117	0	0.00	0
phiX174:3118	0	0.00	0
phiX174:3119	0	0.00	0
phiX174:3120	0	0.00	0
phiX174:3121	0	0.00	0
phiX174:3122	0	0.00	0
phiX174:3123	0	0.00	0
phiX174:3124	0	0.00	0
phiX174:3125	0	0.00	0
phiX174:3126	0	0.00	0
phiX174:3127	0	0.00	0
phiX174:3128	0	0.00	0
phiX174:3129	0	0.00	0
phiX174:3130	0	0.00	0
phiX174:3131	0	0.00	0
phiX174:3132	0	0.00	0
phiX174:3133	0	0.00	0
phiX174:3134	0	0.00	0
phiX174:3135	0	0.00	0
phiX174:3136	0	0.00	0
phiX174:3137	0	0.00	0
phiX174:3138	0	0.00	0
phiX174:3139	0	0.00	0
phiX174:3140	0	0.00	0
phiX174:3141	0	0.00	0
phiX174:3142	0	0.00	0
phiX174:3143	0	0.00	0
phiX174:3144	0	0.00	0
phiX174:3145	0	0.00	0
phiX174:3146	0	0.00	0
phiX174:3147	0	0.00	0
phiX174:3148	0	0.00	0
phiX174:3149	0	0.00	0
phiX174:3150	0	0.00	0
phiX174:3151	0	0.00	0
phiX174:3152	0	0.00	0
phiX174:3153	0	0.00	0
phiX174:3154	0	0.00	0
phiX174:3155	0	0.00	0
phiX174:3156	0	0.00	0
phiX174:3157	0	0.00	0
phiX174:3158	0	0.00	0
phiX174:3159	0	0.00	0
phiX174:3160	0	0.00	0
phiX174:3161	0	0.00	0
phiX174:3162	0	0.00	0
phiX174:3163	0	0.00	0
phiX174:3164	0	0.00	0
phiX174:3165	0	0.00	0
phiX174:3166	0	0.00	0
phiX174:3167	0	0.00	0
phiX174:3168	0	0.00	0
phiX174:3169	0	0.00	0
phiX174:3170	0	0.00	0
phiX174:3171	0	0.00	0
phiX174:3172	0	0.00	0
phiX174:3173	0	0.00	0
phiX174:3174	0	0.00	0
phiX174:3175	0	0.00	0
phiX174:3176	0	0.00	0
phiX174:3177	0	0.00	0
phiX174:3178	0	0.00	0
phiX174:3179	0	0.00	0
phiX174:3180	0	0.00	0
phiX174:3181	0	0.00	0
phiX174:3182	0	0.00	0
phiX174:3183	0	0.00	0
phiX174:3184	0	0.00	0
phiX174:3185	0	0.00	0
phiX174:3186	0	0.00	0
phiX174:3187	0	0.00	0
phiX174:3188	0	0.00	0
phiX174:3189	0	0.00	0
phiX174:3190	0	0.00	0
phiX174:3191	0	0.00	0
phiX174:3192	0	0.00	0
phiX174:3193	0	0.00	0
phiX174:3194	0	0.00	0
phiX174:3195	0	0.00	0
phiX174:3196	0	0.00	0
phiX174:3197	0	0.00	0
phiX174:3198	0	0.00	0
phiX174:3199	0	0.00	0
phiX174:3200	0	0.00	0
phiX174:3201	0	0.00	0
phiX174:3202	0	0.00	0
phiX174:3203	0	0.00	0
phiX174:3204	0	0.00	0
phiX174:3205	0	0.00	0
phiX174:3206	0	0.00	0
phiX174:3207	0	0.00	0
phiX174:3208	0	0.00	0
phiX174:3209	0	0.00	0
phiX174:3210	0	0.00	0
phiX174:3211	0	0.00	0
phiX174:3212	0	0.00	0
phiX174:3213	0	0.00	0
phiX174:3214	0	0.00	0
phiX174:3215	0	0.00	0
phiX174:3216	0	0.00	0
phiX174:3217	0	0.00	0
phiX174:3218	0	0.00	0
phiX174:3219	0	0.00	0
phiX174:3220	0	0.00	0
phiX174:3221	0	0.00	0
phiX174:3222	0	0.00	0
phiX174:3223	0	0.00	0
phiX174:3224	0	0.00	0
phiX174:3225	0	0.00	0
phiX174:3226	0	0.00	0
phiX174:3227	0	0.00	0
phiX174:3228	0	0.00	0
phiX174:3229	0	0.00	0
phiX174:3230	0	0.00	0
phiX174:3231	0	0.00	0
phiX174:3232	0	0.00	0
phiX174:3233	0	0.00	0
phiX174:3234	0	0.00	0
phiX174:3235	0	0.00	0
phiX174:3236	0	0.00	0
phiX174:3237	0	0.00	0
phiX174:3238	0	0.00	0
phiX174:3239	0	0.00	0
phiX174:3240	0	0.00	0
phiX174:3241	0	0.00	0
phiX174:3242	0	0.00	0
phiX174:3243	0	0.00	0
phiX174:3244	0	0.00	0
phiX174:3245	0	0.00	0
phiX174:3246	0	0.00	0
phiX174:3247	0	0.00	0
phiX174:3248	0	0.00	0
phiX174:3249	0	0.00	0
phiX174:3250	0	0.00	0
phiX174:3251	0	0.00	0
phiX174:3252	0	0.00	0
phiX174:3253	0	0.00	0
phiX174:3254	0	0.00	0
phiX174:3255	0	0.00	0
phiX174:3256	0	0.00	0
phiX174:3257	0	0.00	0
phiX174:3258	0	0.00	0
phiX174:3259	0	0.00	0
phiX174:3260	0	0.00	0
phiX174:3261	0	0.00	0
phiX174:3262	0	0.00	0
phiX174:3263	0	0.00	0
phiX174:3264	0	0.00	0
phiX174:3265	0	0.00	0
phiX174:3266	0	0.00	0
phiX174:3267	0	0.00	0
phiX174:3268	0	0.00	0
phiX174:3269	0	0.00	0
phiX174:3270	0	0.00	0
phiX174:3271	0	0.00	0
phiX174:3272	0	0.00	0
phiX174:3273	0	0.00	0
phiX174:3274	0	0.00	0
phiX174:3275	0	0.00	0
phiX174:3276	0	0.00	0
phiX174:3277	0	0.00	0
phiX174:3278	0	0.00	0
phiX174:3279	0	0.00	0
phiX174:3280	0	0.00	0
phiX174:3281	0	0.00	0
phiX174:3282	0	0.00	0
phiX174:3283	0	0.00	0
phiX174:3284	0	0.00	0
phiX174:3285	0	0.00	0
phiX174:3286	0	0.00	0
phiX174:3287	0	0.00	0
phiX174:3288	0	0.00	0
phiX174:3289	0	0.00	0
phiX174:3290	0	0.00	0
phiX174:3291	0	0.00	0
phiX174:3292	0	0.00	0
phiX174:3293	0	0.00	0
phiX174:3294	0	0.00	0
phiX174:3295	0	0.00	0
phiX174:3296	0	0.00	0
phiX174:3297	0	0.00	0
phiX174:3298	0	0.00	0
phiX174:3299	0	0.00	0
phiX174:3300	0	0.00	0
phiX174:3301	0	0.00	0
phiX174:3302	0	0.00	0
phiX174:3303	0	0.00	0
phiX174:3304	0	0.00	0
phiX174:3305	0	0.00	0
phiX174:3306	0	0.00	0
phiX174:3307	0	0.00	0
phiX174:3308	0	0.00	0
phiX174:3309	0	0.00	0
phiX174:3310	0	0.00	0
phiX174:3311	0	0.00	0
phiX174:3312	0	0.00	0
phiX174:3313	0	0.00	0
phiX174:3314	0	0.00	0
phiX174:3315	0	0.00	0
phiX174:3316	0	0.00	0
phiX174:3317	0	0.00	0
phiX174:3318	0	0.00	0
phiX174:3319	0	0.00	0
phiX174:3320	0	0.00	0
phiX174:3321	0	0.00	0
phiX174:3322	0	0.00	0
phiX174:3323	0	0.00	0
phiX174:3324	0	0.00	0
phiX174:3325	0	0.00	0
phiX174:3326	0	0.00	0
phiX174:3327	0	0.00	0
phiX174:3328	0	0.00	0
phiX174:3329	0	0.00	0
phiX174:3330	0	0.00	0
phiX174:3331	0	0.00	0
phiX174:3332	0	0.00	0
phiX174:3333	0	0.00	0
phiX174:3334	0	0.00	0
phiX174:3335	0	0.00	0
phiX174:3336	0	0.00	0
phiX174:3337	0	0.00	0
phiX174:3338	0	0.00	0
phiX174:3339	0	0.00	0
phiX174:3340	0	0.00	0
phiX174:3341	0	0.00	0
phiX174:3342	0	0.00	0
phiX174:3343	0	0.00	0
phiX174:3344	0	0.00	0
phiX174:3345	0	0.00	0
phiX174:3346	0	0.00	0
phiX174:3347	0	0.00	0
phiX174:3348	0	0.00	0
phiX174:3349	0	0.00	0
phiX174:3350	0	0.00	0
phiX174:3351	0	0.00	0
phiX174:3352	0	0.00	0
phiX174:3353	0	0.00	0
phiX174:3354	0	0.00	0
phiX174:3355	0	0.00	0
phiX174:3356	0	0.00	0
phiX174:3357	0	0.00	0
phiX174:3358	0	0.00	0
phiX174:3359	0	0.00	0
phiX174:3360	0	0.00	0
phiX174:3361	0	0.00	0
phiX174:3362	0	0.00	0
phiX174:3363	0	0.00	0
phiX174:3364	0	0.00	0
phiX174:3365	0	0.00	0
phiX174:3366	0	0.00	0
phiX174:3367	0	0.00	0
phiX174:3368	0	0.00	0
phiX174:3369	0	0.00	0
phiX174:3370	0	0.00	0
phiX174:3371	0	0.00	0
phiX174:3372	0	0.00	0
phiX174:3373	0	0.00	0
phiX174:3374	0	0.00	0
phiX174:3375	0	0.00	0
phiX174:3376	0	0.00	0
phiX174:3377	0	0.00	0
phiX174:3378	0	0.00	0
phiX174:3379	0	0.00	0
phiX174:3380	0	0.00	0
phiX174:3381	0	0.00	0
phiX174:3382	0	0.00	0
phiX174:3383	0	0.00	0
phiX174:3384	0	0.00	0
phiX174:3385	0	0.00	0
phiX174:3386	0	0.00	0
phiX174:3387	0	0.00	0
phiX174:3388	0	0.00	0
phiX174:3389	0	0.00	0
phiX174:3390	0	0.00	0
phiX174:3391	0	0.00	0
phiX174:3392	0	0.00	0
phiX174:3393	0	0.00	0
phiX174:3394	0	0.00	0
phiX174:3395	0	0.00	0
phiX174:3396	0	0.00	0
phiX174:3397	0	0.00	0
phiX174:3398	0	0.00	0
phiX174:3399	0	0.00	0
phiX174:3400	0	0.00	0
phiX174:3401	0	0.00	0
phiX174:3402	0	0.00	0
phiX174:3403	0	0.00	0
phiX174:3404	0	0.00	0
phiX174:3405	0	0.00	0
phiX174:3406	0	0.00	0
phiX174:3407	0	0.00	0
phiX174:3408	0	0.00	0
phiX174:3409	0	0.00	0
phiX174:3410	0	0.00	0
phiX174:3411	0	0.00	0
phiX174:3412	0	0.00	0
phiX174:3413	0	0.00	0
phiX174:3414	0	0.00	0
phiX174:3415	0	0.00	0
phiX174:3416	0	0.00	0
phiX174:3417	0	0.00	0
phiX174:3418	0	0.00	0
phiX174:3419	0	0.00	0
phiX174:3420	0	0.00	0
phiX174:3421	0	0.00	0
phiX174:3422	0	0.00	0
phiX174:3423	0	0.00	0
phiX174:3424	0	0.00	0
phiX174:3425	0	0.00	0
phiX174:3426	0	0.00	0
phiX174:3427	0	0.00	0
phiX174:3428	0	0.00	0
phiX174:3429	0	0.00	0
phiX174:3430	0	0.00	0
phiX174:3431	0	0.00	0
phiX174:3432	0	0.00	0
phiX174:3433	0	0.00	0
phiX174:3434	0	0.00	0
phiX174:3435	0	0.00	0
phiX174:3436	0	0.00	0
phiX174:3437	0	0.00	0
phiX174:3438	0	0.00	0
phiX174:3439	0	0.00	0
phiX174:3440	0	0.00	0
phiX174:3441	0	0.00	0
phiX174:3442	0	0.00	0
phiX174:3443	0	0.00	0
phiX174:3444	0	0.00	0
phiX174:3445	0	0.00	0
phiX174:3446	0	0.00	0
phiX174:3447	0	0.00	0
phiX174:3448	0	0.00	0
phiX174:3449	0	0.00	0
phiX174:3450	0	0.00	0
phiX174:3451	0	0.00	0
phiX174:3452	0	0.00	0
phiX174:3453	0	0.00	0
phiX174:3454	0	0.00	0
phiX174:3455	0	0.00	0
phiX174:3456	0	0.00	0
phiX174:3457	0	0.00	0
phiX174:3458	0	0.00	0
phiX174:3459	0	0.00	0
phiX174:3460	0	0.00	0
phiX174:3461	0	0.00	0
phiX174:3462	0	0.00	0
phiX174:3463	0	0.00	0
phiX174:3464	0	0.00	0
phiX174:3465	0	0.00	0
phiX174:3466	0	0.00	0
phiX174:3467	0	0.00	0
phiX174:3468	0	0.00	0
phiX174:3469	0	0.00	0
phiX174:3470	0	0.00	0
phiX174:3471	0	0.00	0
phiX174:3472	0	0.00	0
phiX174:3473	0	0.00	0
phiX174:3474	0	0.00	0
phiX174:3475	0	0.00	0
phiX174:3476	0	0.00	0
phiX174:3477	0	0.00	0
phiX174:3478	0	0.00	0
phiX174:3479	0	0.00	0
phiX174:3480	0	0.00	0
phiX174:3481	0	0.00	0
phiX174:3482	0	0.00	0
phiX174:3483	0	0.00	0
phiX174:3484	0	0.00	0
phiX174:3485	0	0.00	0
phiX174:3486	0	0.00	0
phiX174:3487	0	0.00	0
phiX174:3488	0	0.00	0
phiX174:3489	0	0.00	0
phiX174:3490	0	0.00	0
phiX174:3491	0	0.00	0
phiX174:3492	0	0.00	0
phiX174:3493	0	0.00	0
phiX174:3494	0	0.00	0
phiX174:3495	0	0.00	0
phiX174:3496	0	0.00	0
phiX174:3497	0	0.00	0
phiX174:3498	0	0.00	0
phiX174:3499	0	0.00	0
phiX174:3500	0	0.00	0
phiX174:3501	0	0.00	0
phiX174:3502	0	0.00	0
phiX174:3503	0	0.00	0
phiX174:3504	0	0.00	0
phiX174:3505	0	0.00	0
phiX174:3506	0	0.00	0
phiX174:3507	0	0.00	0
phiX174:3508	0	0.00	0
phiX174:3509	0	0.00	0
phiX174:3510	0	0.00	0
phiX174:3511	0	0.00	0
phiX174:3512	0	0.00	0
phiX174:3513	0	0.00	0
phiX174:3514	0	0.00	0
phiX174:3515	0	0.00	0
phiX174:3516	0	0.00	0
phiX174:3517	0	0.00	0
phiX174:3518	0	0.00	0
phiX174:3519	0	0.00	0
phiX174:3520	0	0.00	0
phiX174:3521	0	0.00	0
phiX174:3522	0	0.00	0
phiX174:3523	0	0.00	0
phiX174:3524	0	0.00	0
phiX174:3525	0	0.00	0
phiX174:3526	0	0.00	0
phiX174:3527	0	0.00	0
phiX174:3528	0	0.00	0
phiX174:3529	0	0.00	0
phiX174:3530	0	0.00	0
phiX174:3531	0	0.00	0
phiX174:3532	0	0.00	0
phiX174:3533	0	0.00	0
phiX174:3534	0	0.00	0
phiX174:3535	0	0.00	0
phiX174:3536	0	0.00	0
phiX174:3537	0	0.00	0
phiX174:3538	0	0.00	0
phiX174:3539	0	0.00	0
phiX174:3540	0	0.00	0
phiX174:3541	0	0.00	0
phiX174:3542	0	0.00	0
phiX174:3543	0	0.00	0
phiX174:3544	0	0.00	0
phiX174:3545	0	0.00	0
phiX174:3546	0	0.00	0
phiX174:3547	0	0.00	0
phiX174:3548	0	0.00	0
phiX174:3549	0	0.00	0
